l5x_path,acd_path,status,message,l5x_hash
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\aoi\localtype_dint_n4_def_only.L5X,C:\l5x_scratch\acd\localtype_dint_n4_def_only.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\aoi\localtype_int_n4_def_only.L5X,C:\l5x_scratch\acd\localtype_int_n4_def_only.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\aoi\localtype_lint_n4_def_only.L5X,C:\l5x_scratch\acd\localtype_lint_n4_def_only.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\aoi\localtype_real_n4_def_only.L5X,C:\l5x_scratch\acd\localtype_real_n4_def_only.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\aoi\localtype_sint_n4_def_only.L5X,C:\l5x_scratch\acd\localtype_sint_n4_def_only.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\aoi\paramtype_bool_n8_def_only.L5X,C:\l5x_scratch\acd\paramtype_bool_n8_def_only.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\aoi\paramtype_dint_n8_def_only.L5X,C:\l5x_scratch\acd\paramtype_dint_n8_def_only.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\aoi\paramtype_int_n8_def_only.L5X,C:\l5x_scratch\acd\paramtype_int_n8_def_only.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\aoi\paramtype_lint_n8_def_only.L5X,C:\l5x_scratch\acd\paramtype_lint_n8_def_only.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\aoi\paramtype_real_n8_def_only.L5X,C:\l5x_scratch\acd\paramtype_real_n8_def_only.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\aoi\paramtype_sint_n8_def_only.L5X,C:\l5x_scratch\acd\paramtype_sint_n8_def_only.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\axis\axis_aoi_inout_1_instance.L5X,C:\l5x_scratch\acd\axis_aoi_inout_1_instance.ACD,FAILED,[2026-08-22T10:47:47][INFO][C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\axis\axis_aoi_inout_1_instance.L5X] Open project started [2026-08-22T10:48:29][ERROR][C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\axis\axis_aoi_inout_1_instance.L5X] Open project threw OperationFailedException: XMLSrv_E_IMPORT_ABORTED_NO_CHANGES - The Import was cancelled due to errors. No changes were made to the open project. See error log. C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\axis\axis_aoi_inout_1_instance.L5X [2026-08-22T10:48:29][ERROR][C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\axis\axis_aoi_inout_1_instance.L5X] Failed to open project. Unhandled exception: RockwellAutomation.LogixDesigner.OperationFailedException: XMLSrv_E_IMPORT_ABORTED_NO_CHANGES - The Import was cancelled due to errors. No changes were made to the open project. See error log. (C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\axis\axis_aoi_inout_1_instance.L5X)    at RockwellAutomation.LogixDesigner.LogixProject.HandleServerCallAsync[T](String funcName; Func`1 funcAsync; Boolean logErrors)    at RockwellAutomation.LogixDesigner.LogixProject.Open(CancellationToken cancellationToken)    at RockwellAutomation.LogixDesigner.LogixProject.<>c__DisplayClass28_0.<<OpenLogixProjectAsync>g__funcToOpenProject|0>d.MoveNext() --- End of stack trace from previous location ---    at RockwellAutomation.LogixDesigner.LogixProject.InstantiateClassAndOpenProjectAsync(String projectFilePath; Func`2 funcToOpenProject; IEnumerable`1 handlers; CancellationToken cancellationToken)    at RockwellAutomation.LogixDesigner.LogixProject.OpenLogixProjectAsync(String projectFilePath; IEnumerable`1 operationEventHandlers; CancellationToken cancellationToken)    at RockwellAutomation.LogixDesigner.LogixProject.OpenLogixProjectAsync(String projectFilePath; IOperationEvent operationEventHandler; CancellationToken cancellationToken)    at L5xCommands.LogixProjectConverter.ConvertAsync(String sourceFilePath; String destinationFilePath; IOperationEvent logger; Boolean overwrite) in C:\Users\JamesH\source\repos\ra-logix-designer-vcs-custom-tools\src\L5xCommands\LogixProjectConverter.cs:line 10    at L5xCommands.Commands.L5x2Acd.Execute(String acdPath; String l5xPath) in C:\Users\JamesH\source\repos\ra-logix-designer-vcs-custom-tools\src\L5xCommands\Commands\L5x2Acd.cs:line 38    at System.CommandLine.Command.<>c__DisplayClass33_0.<<SetAction>b__0>d.MoveNext() --- End of stack trace from previous location ---    at System.CommandLine.Invocation.InvocationPipeline.InvokeAsync(ParseResult parseResult; CancellationToken cancellationToken),
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\axis\axis_composite_udt_10_instance.L5X,C:\l5x_scratch\acd\axis_composite_udt_10_instance.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\axis\axis_composite_udt_1_instance.L5X,C:\l5x_scratch\acd\axis_composite_udt_1_instance.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\axis\axis_composite_udt_def_only.L5X,C:\l5x_scratch\acd\axis_composite_udt_def_only.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\axis\axis_full_combo.L5X,C:\l5x_scratch\acd\axis_full_combo.ACD,FAILED,[2026-08-22T10:50:30][INFO][C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\axis\axis_full_combo.L5X] Open project started [2026-08-22T10:51:13][ERROR][C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\axis\axis_full_combo.L5X] Open project threw OperationFailedException: XMLSrv_E_IMPORT_ABORTED_NO_CHANGES - The Import was cancelled due to errors. No changes were made to the open project. See error log. C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\axis\axis_full_combo.L5X [2026-08-22T10:51:13][ERROR][C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\axis\axis_full_combo.L5X] Failed to open project. Unhandled exception: RockwellAutomation.LogixDesigner.OperationFailedException: XMLSrv_E_IMPORT_ABORTED_NO_CHANGES - The Import was cancelled due to errors. No changes were made to the open project. See error log. (C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\axis\axis_full_combo.L5X)    at RockwellAutomation.LogixDesigner.LogixProject.HandleServerCallAsync[T](String funcName; Func`1 funcAsync; Boolean logErrors)    at RockwellAutomation.LogixDesigner.LogixProject.Open(CancellationToken cancellationToken)    at RockwellAutomation.LogixDesigner.LogixProject.<>c__DisplayClass28_0.<<OpenLogixProjectAsync>g__funcToOpenProject|0>d.MoveNext() --- End of stack trace from previous location ---    at RockwellAutomation.LogixDesigner.LogixProject.InstantiateClassAndOpenProjectAsync(String projectFilePath; Func`2 funcToOpenProject; IEnumerable`1 handlers; CancellationToken cancellationToken)    at RockwellAutomation.LogixDesigner.LogixProject.OpenLogixProjectAsync(String projectFilePath; IEnumerable`1 operationEventHandlers; CancellationToken cancellationToken)    at RockwellAutomation.LogixDesigner.LogixProject.OpenLogixProjectAsync(String projectFilePath; IOperationEvent operationEventHandler; CancellationToken cancellationToken)    at L5xCommands.LogixProjectConverter.ConvertAsync(String sourceFilePath; String destinationFilePath; IOperationEvent logger; Boolean overwrite) in C:\Users\JamesH\source\repos\ra-logix-designer-vcs-custom-tools\src\L5xCommands\LogixProjectConverter.cs:line 10    at L5xCommands.Commands.L5x2Acd.Execute(String acdPath; String l5xPath) in C:\Users\JamesH\source\repos\ra-logix-designer-vcs-custom-tools\src\L5xCommands\Commands\L5x2Acd.cs:line 38    at System.CommandLine.Command.<>c__DisplayClass33_0.<<SetAction>b__0>d.MoveNext() --- End of stack trace from previous location ---    at System.CommandLine.Invocation.InvocationPipeline.InvokeAsync(ParseResult parseResult; CancellationToken cancellationToken),
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\cmpcpt_cmp_and_compound_n01000.L5X,C:\l5x_scratch\acd\cmpcpt_cmp_and_compound_n01000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\cmpcpt_cmp_duplicate_cond_n01000.L5X,C:\l5x_scratch\acd\cmpcpt_cmp_duplicate_cond_n01000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\cmpcpt_cmp_or_compound_n01000.L5X,C:\l5x_scratch\acd\cmpcpt_cmp_or_compound_n01000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\cmpcpt_cmp_single_n01000.L5X,C:\l5x_scratch\acd\cmpcpt_cmp_single_n01000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\cmpcpt_cpt_barecopy_n01000.L5X,C:\l5x_scratch\acd\cmpcpt_cpt_barecopy_n01000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\cmpcpt_cpt_chain6_n01000.L5X,C:\l5x_scratch\acd\cmpcpt_cpt_chain6_n01000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\cmpcpt_cpt_op_add_n01000.L5X,C:\l5x_scratch\acd\cmpcpt_cpt_op_add_n01000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\cmpcpt_cpt_op_div_n01000.L5X,C:\l5x_scratch\acd\cmpcpt_cpt_op_div_n01000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\cmpcpt_cpt_op_mul_n01000.L5X,C:\l5x_scratch\acd\cmpcpt_cpt_op_mul_n01000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\cmpcpt_cpt_op_pow_n01000.L5X,C:\l5x_scratch\acd\cmpcpt_cpt_op_pow_n01000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\cmpcpt_cpt_op_sub_n01000.L5X,C:\l5x_scratch\acd\cmpcpt_cpt_op_sub_n01000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\cmpcpt_cpt_pluszero_n01000.L5X,C:\l5x_scratch\acd\cmpcpt_cpt_pluszero_n01000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\cmpcpt_cpt_samematag_n01000.L5X,C:\l5x_scratch\acd\cmpcpt_cpt_samematag_n01000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\typesweep_add_dint_n01000.L5X,C:\l5x_scratch\acd\typesweep_add_dint_n01000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\typesweep_add_int_n01000.L5X,C:\l5x_scratch\acd\typesweep_add_int_n01000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\typesweep_add_lint_n01000.L5X,C:\l5x_scratch\acd\typesweep_add_lint_n01000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\typesweep_add_real_n01000.L5X,C:\l5x_scratch\acd\typesweep_add_real_n01000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\typesweep_add_sint_n01000.L5X,C:\l5x_scratch\acd\typesweep_add_sint_n01000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\typesweep_cpt_dint_n01000.L5X,C:\l5x_scratch\acd\typesweep_cpt_dint_n01000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\typesweep_cpt_real_n01000.L5X,C:\l5x_scratch\acd\typesweep_cpt_real_n01000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\typesweep_div_dint_n01000.L5X,C:\l5x_scratch\acd\typesweep_div_dint_n01000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\typesweep_div_int_n01000.L5X,C:\l5x_scratch\acd\typesweep_div_int_n01000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\typesweep_div_lint_n01000.L5X,C:\l5x_scratch\acd\typesweep_div_lint_n01000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\typesweep_div_real_n01000.L5X,C:\l5x_scratch\acd\typesweep_div_real_n01000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\typesweep_div_sint_n01000.L5X,C:\l5x_scratch\acd\typesweep_div_sint_n01000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\typesweep_equ_dint_n01000.L5X,C:\l5x_scratch\acd\typesweep_equ_dint_n01000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\typesweep_equ_int_n01000.L5X,C:\l5x_scratch\acd\typesweep_equ_int_n01000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\typesweep_equ_lint_n01000.L5X,C:\l5x_scratch\acd\typesweep_equ_lint_n01000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\typesweep_equ_real_n01000.L5X,C:\l5x_scratch\acd\typesweep_equ_real_n01000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\typesweep_equ_sint_n01000.L5X,C:\l5x_scratch\acd\typesweep_equ_sint_n01000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\typesweep_equ_string_n01000.L5X,C:\l5x_scratch\acd\typesweep_equ_string_n01000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\typesweep_geq_dint_n01000.L5X,C:\l5x_scratch\acd\typesweep_geq_dint_n01000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\typesweep_geq_int_n01000.L5X,C:\l5x_scratch\acd\typesweep_geq_int_n01000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\typesweep_geq_lint_n01000.L5X,C:\l5x_scratch\acd\typesweep_geq_lint_n01000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\typesweep_geq_real_n01000.L5X,C:\l5x_scratch\acd\typesweep_geq_real_n01000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\typesweep_geq_sint_n01000.L5X,C:\l5x_scratch\acd\typesweep_geq_sint_n01000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\typesweep_grt_dint_n01000.L5X,C:\l5x_scratch\acd\typesweep_grt_dint_n01000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\typesweep_grt_int_n01000.L5X,C:\l5x_scratch\acd\typesweep_grt_int_n01000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\typesweep_grt_lint_n01000.L5X,C:\l5x_scratch\acd\typesweep_grt_lint_n01000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\typesweep_grt_real_n01000.L5X,C:\l5x_scratch\acd\typesweep_grt_real_n01000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\typesweep_grt_sint_n01000.L5X,C:\l5x_scratch\acd\typesweep_grt_sint_n01000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\typesweep_leq_dint_n01000.L5X,C:\l5x_scratch\acd\typesweep_leq_dint_n01000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\typesweep_leq_int_n01000.L5X,C:\l5x_scratch\acd\typesweep_leq_int_n01000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\typesweep_leq_lint_n01000.L5X,C:\l5x_scratch\acd\typesweep_leq_lint_n01000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\typesweep_leq_real_n01000.L5X,C:\l5x_scratch\acd\typesweep_leq_real_n01000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\typesweep_leq_sint_n01000.L5X,C:\l5x_scratch\acd\typesweep_leq_sint_n01000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\typesweep_les_dint_n01000.L5X,C:\l5x_scratch\acd\typesweep_les_dint_n01000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\typesweep_les_int_n01000.L5X,C:\l5x_scratch\acd\typesweep_les_int_n01000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\typesweep_les_lint_n01000.L5X,C:\l5x_scratch\acd\typesweep_les_lint_n01000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\typesweep_les_real_n01000.L5X,C:\l5x_scratch\acd\typesweep_les_real_n01000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\typesweep_les_sint_n01000.L5X,C:\l5x_scratch\acd\typesweep_les_sint_n01000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\typesweep_lim_dint_n01000.L5X,C:\l5x_scratch\acd\typesweep_lim_dint_n01000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\typesweep_lim_int_n01000.L5X,C:\l5x_scratch\acd\typesweep_lim_int_n01000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\typesweep_lim_lint_n01000.L5X,C:\l5x_scratch\acd\typesweep_lim_lint_n01000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\typesweep_lim_real_n01000.L5X,C:\l5x_scratch\acd\typesweep_lim_real_n01000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\typesweep_lim_sint_n01000.L5X,C:\l5x_scratch\acd\typesweep_lim_sint_n01000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\typesweep_mod_dint_n01000.L5X,C:\l5x_scratch\acd\typesweep_mod_dint_n01000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\typesweep_mod_int_n01000.L5X,C:\l5x_scratch\acd\typesweep_mod_int_n01000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\typesweep_mod_lint_n01000.L5X,C:\l5x_scratch\acd\typesweep_mod_lint_n01000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\typesweep_mod_real_n01000.L5X,C:\l5x_scratch\acd\typesweep_mod_real_n01000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\typesweep_mod_sint_n01000.L5X,C:\l5x_scratch\acd\typesweep_mod_sint_n01000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\typesweep_mov_dint_n01000.L5X,C:\l5x_scratch\acd\typesweep_mov_dint_n01000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\typesweep_mov_int_n01000.L5X,C:\l5x_scratch\acd\typesweep_mov_int_n01000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\typesweep_mov_lint_n01000.L5X,C:\l5x_scratch\acd\typesweep_mov_lint_n01000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\typesweep_mov_real_n01000.L5X,C:\l5x_scratch\acd\typesweep_mov_real_n01000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\typesweep_mov_sint_n01000.L5X,C:\l5x_scratch\acd\typesweep_mov_sint_n01000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\typesweep_mul_dint_n01000.L5X,C:\l5x_scratch\acd\typesweep_mul_dint_n01000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\typesweep_mul_int_n01000.L5X,C:\l5x_scratch\acd\typesweep_mul_int_n01000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\typesweep_mul_lint_n01000.L5X,C:\l5x_scratch\acd\typesweep_mul_lint_n01000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\typesweep_mul_real_n01000.L5X,C:\l5x_scratch\acd\typesweep_mul_real_n01000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\typesweep_mul_sint_n01000.L5X,C:\l5x_scratch\acd\typesweep_mul_sint_n01000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\typesweep_neq_dint_n01000.L5X,C:\l5x_scratch\acd\typesweep_neq_dint_n01000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\typesweep_neq_int_n01000.L5X,C:\l5x_scratch\acd\typesweep_neq_int_n01000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\typesweep_neq_lint_n01000.L5X,C:\l5x_scratch\acd\typesweep_neq_lint_n01000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\typesweep_neq_real_n01000.L5X,C:\l5x_scratch\acd\typesweep_neq_real_n01000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\typesweep_neq_sint_n01000.L5X,C:\l5x_scratch\acd\typesweep_neq_sint_n01000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\typesweep_neq_string_n01000.L5X,C:\l5x_scratch\acd\typesweep_neq_string_n01000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\typesweep_sub_dint_n01000.L5X,C:\l5x_scratch\acd\typesweep_sub_dint_n01000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\typesweep_sub_int_n01000.L5X,C:\l5x_scratch\acd\typesweep_sub_int_n01000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\typesweep_sub_lint_n01000.L5X,C:\l5x_scratch\acd\typesweep_sub_lint_n01000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\typesweep_sub_real_n01000.L5X,C:\l5x_scratch\acd\typesweep_sub_real_n01000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\typesweep_sub_sint_n01000.L5X,C:\l5x_scratch\acd\typesweep_sub_sint_n01000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\tags\aliassize_n00001.L5X,C:\l5x_scratch\acd\aliassize_n00001.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\tags\aliassize_n00010.L5X,C:\l5x_scratch\acd\aliassize_n00010.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\tags\aliassize_n01000.L5X,C:\l5x_scratch\acd\aliassize_n01000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\tags\arraypack_odd3b_n00001.L5X,C:\l5x_scratch\acd\arraypack_odd3b_n00001.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\tags\arraypack_odd3b_n00010.L5X,C:\l5x_scratch\acd\arraypack_odd3b_n00010.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\tags\arraypack_odd3b_n00100.L5X,C:\l5x_scratch\acd\arraypack_odd3b_n00100.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\tags\boolarray_n00008.L5X,C:\l5x_scratch\acd\boolarray_n00008.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\tags\boolarray_n00016.L5X,C:\l5x_scratch\acd\boolarray_n00016.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\tags\boolarray_n00032.L5X,C:\l5x_scratch\acd\boolarray_n00032.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\tags\boolarray_n00100.L5X,C:\l5x_scratch\acd\boolarray_n00100.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\tags\boolarray_n01000.L5X,C:\l5x_scratch\acd\boolarray_n01000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\tags\boolarray_n05000.L5X,C:\l5x_scratch\acd\boolarray_n05000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\tags\tagscope_local_n00010.L5X,C:\l5x_scratch\acd\tagscope_local_n00010.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\tags\tagscope_local_n00100.L5X,C:\l5x_scratch\acd\tagscope_local_n00100.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\tags\tagscope_local_n01000.L5X,C:\l5x_scratch\acd\tagscope_local_n01000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\tags\tagscope_public_n00010.L5X,C:\l5x_scratch\acd\tagscope_public_n00010.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\tags\tagscope_public_n00100.L5X,C:\l5x_scratch\acd\tagscope_public_n00100.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\tags\udtarrayalign_tight8b_n00001.L5X,C:\l5x_scratch\acd\udtarrayalign_tight8b_n00001.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\tags\udtarrayalign_tight8b_n00010.L5X,C:\l5x_scratch\acd\udtarrayalign_tight8b_n00010.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\tags\udtarrayalign_tight8b_n00100.L5X,C:\l5x_scratch\acd\udtarrayalign_tight8b_n00100.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\aoi\aoiname_len08_def_only.L5X,C:\l5x_scratch\acd\aoiname_len08_def_only.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\aoi\aoiname_len13_def_only.L5X,C:\l5x_scratch\acd\aoiname_len13_def_only.ACD,ok,,
