l5x_path,acd_path,status,message,l5x_hash
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\fw_baseline\l81_v35.L5X,C:\l5x_scratch\acd\l81_v35.ACD,ok,,289116557990E8E65EF8BF4A8053B207FCAA037E97231E16A1EC3AD57CFB887A
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\emptyroutine_n01.L5X,C:\l5x_scratch\acd\emptyroutine_n01.ACD,ok,,96D0E28A884C440CF97B51186A38DE6BAE214ED2598065C60DF466B1523003B6
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\emptyroutine_n02.L5X,C:\l5x_scratch\acd\emptyroutine_n02.ACD,ok,,8AC4C0AD25195F787DDA86663EA6B02F7D1522FD3B625D136E60FBB3C573B18E
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\emptyroutine_n03.L5X,C:\l5x_scratch\acd\emptyroutine_n03.ACD,ok,,9D3F7940A35C458BA06565941C8267E56A5D336BF3DFB79912A433BAF3270105
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\modules\moduleproto_1734aentr_cpu_ethernet.L5X,C:\l5x_scratch\acd\moduleproto_1734aentr_cpu_ethernet.ACD,ok,,34B31D7E71416A6D148E273062E0ACA3215637CD128742C9EEAB2F9D4F4285C0
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\modules\moduleproto_1756ib16_slot1.L5X,C:\l5x_scratch\acd\moduleproto_1756ib16_slot1.ACD,ok,,D19C95D875E9798704896D2E1293162FCCFC5341A104AD88574BDB78D1B229CD
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\modules\modulemotion_d012_dual_axis.L5X,C:\l5x_scratch\acd\modulemotion_d012_dual_axis.ACD,FAILED,[2026-08-24T17:47:22][INFO][C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\modules\modulemotion_d012_dual_axis.L5X] Open project started [2026-08-24T17:53:50][ERROR][C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\modules\modulemotion_d012_dual_axis.L5X] Open project threw OperationFailedException: XMLSrv_E_IMPORT_ABORTED_NO_CHANGES - The Import was cancelled due to errors. No changes were made to the open project. See error log. C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\modules\modulemotion_d012_dual_axis.L5X [2026-08-24T17:53:50][ERROR][C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\modules\modulemotion_d012_dual_axis.L5X] Failed to open project. Unhandled exception: RockwellAutomation.LogixDesigner.OperationFailedException: XMLSrv_E_IMPORT_ABORTED_NO_CHANGES - The Import was cancelled due to errors. No changes were made to the open project. See error log. (C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\modules\modulemotion_d012_dual_axis.L5X)    at RockwellAutomation.LogixDesigner.LogixProject.HandleServerCallAsync[T](String funcName; Func`1 funcAsync; Boolean logErrors)    at RockwellAutomation.LogixDesigner.LogixProject.Open(CancellationToken cancellationToken)    at RockwellAutomation.LogixDesigner.LogixProject.<>c__DisplayClass28_0.<<OpenLogixProjectAsync>g__funcToOpenProject|0>d.MoveNext() --- End of stack trace from previous location ---    at RockwellAutomation.LogixDesigner.LogixProject.InstantiateClassAndOpenProjectAsync(String projectFilePath; Func`2 funcToOpenProject; IEnumerable`1 handlers; CancellationToken cancellationToken)    at RockwellAutomation.LogixDesigner.LogixProject.OpenLogixProjectAsync(String projectFilePath; IEnumerable`1 operationEventHandlers; CancellationToken cancellationToken)    at RockwellAutomation.LogixDesigner.LogixProject.OpenLogixProjectAsync(String projectFilePath; IOperationEvent operationEventHandler; CancellationToken cancellationToken)    at L5xCommands.LogixProjectConverter.ConvertAsync(String sourceFilePath; String destinationFilePath; IOperationEvent logger; Boolean overwrite) in C:\Users\JamesH\source\repos\ra-logix-designer-vcs-custom-tools\src\L5xCommands\LogixProjectConverter.cs:line 10    at L5xCommands.Commands.L5x2Acd.Execute(String acdPath; String l5xPath) in C:\Users\JamesH\source\repos\ra-logix-designer-vcs-custom-tools\src\L5xCommands\Commands\L5x2Acd.cs:line 38    at System.CommandLine.Command.<>c__DisplayClass33_0.<<SetAction>b__0>d.MoveNext() --- End of stack trace from previous location ---    at System.CommandLine.Invocation.InvocationPipeline.InvokeAsync(ParseResult parseResult; CancellationToken cancellationToken),4814FD73FD4E514EC89FD3B76B61BCB0BEF175B1AFADD34AF9348ED66FE9EA2A
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\modules\modulemotion_d012_single_axis.L5X,C:\l5x_scratch\acd\modulemotion_d012_single_axis.ACD,FAILED,[2026-08-24T17:53:52][INFO][C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\modules\modulemotion_d012_single_axis.L5X] Open project started [2026-08-24T18:00:05][ERROR][C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\modules\modulemotion_d012_single_axis.L5X] Open project threw OperationFailedException: XMLSrv_E_IMPORT_ABORTED_NO_CHANGES - The Import was cancelled due to errors. No changes were made to the open project. See error log. C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\modules\modulemotion_d012_single_axis.L5X [2026-08-24T18:00:05][ERROR][C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\modules\modulemotion_d012_single_axis.L5X] Failed to open project. Unhandled exception: RockwellAutomation.LogixDesigner.OperationFailedException: XMLSrv_E_IMPORT_ABORTED_NO_CHANGES - The Import was cancelled due to errors. No changes were made to the open project. See error log. (C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\modules\modulemotion_d012_single_axis.L5X)    at RockwellAutomation.LogixDesigner.LogixProject.HandleServerCallAsync[T](String funcName; Func`1 funcAsync; Boolean logErrors)    at RockwellAutomation.LogixDesigner.LogixProject.Open(CancellationToken cancellationToken)    at RockwellAutomation.LogixDesigner.LogixProject.<>c__DisplayClass28_0.<<OpenLogixProjectAsync>g__funcToOpenProject|0>d.MoveNext() --- End of stack trace from previous location ---    at RockwellAutomation.LogixDesigner.LogixProject.InstantiateClassAndOpenProjectAsync(String projectFilePath; Func`2 funcToOpenProject; IEnumerable`1 handlers; CancellationToken cancellationToken)    at RockwellAutomation.LogixDesigner.LogixProject.OpenLogixProjectAsync(String projectFilePath; IEnumerable`1 operationEventHandlers; CancellationToken cancellationToken)    at RockwellAutomation.LogixDesigner.LogixProject.OpenLogixProjectAsync(String projectFilePath; IOperationEvent operationEventHandler; CancellationToken cancellationToken)    at L5xCommands.LogixProjectConverter.ConvertAsync(String sourceFilePath; String destinationFilePath; IOperationEvent logger; Boolean overwrite) in C:\Users\JamesH\source\repos\ra-logix-designer-vcs-custom-tools\src\L5xCommands\LogixProjectConverter.cs:line 10    at L5xCommands.Commands.L5x2Acd.Execute(String acdPath; String l5xPath) in C:\Users\JamesH\source\repos\ra-logix-designer-vcs-custom-tools\src\L5xCommands\Commands\L5x2Acd.cs:line 38    at System.CommandLine.Command.<>c__DisplayClass33_0.<<SetAction>b__0>d.MoveNext() --- End of stack trace from previous location ---    at System.CommandLine.Invocation.InvocationPipeline.InvokeAsync(ParseResult parseResult; CancellationToken cancellationToken),4717BEFDCBA17B1AA2D4F22BC75E43AE07276912372FF3239FD50564A3385C30
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\modules\modulemotion_p208_baseline.L5X,C:\l5x_scratch\acd\modulemotion_p208_baseline.ACD,ok,,5FBAF218A02F7AEC9CF2B2DEDE1E369F0F6EDC795D526F0B1142BBD3D693BA5C
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\modules\modulemotion_p208_with_axis.L5X,C:\l5x_scratch\acd\modulemotion_p208_with_axis.ACD,ok,,E9F2AC6BED8ECF3FD234AD2EA8A92C2054B1FF96C927ADFC5DE062B2086FC60B
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\modules\modulemotion_s086_safety_axis.L5X,C:\l5x_scratch\acd\modulemotion_s086_safety_axis.ACD,FAILED,[2026-08-24T18:12:32][INFO][C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\modules\modulemotion_s086_safety_axis.L5X] Open project started [2026-08-24T18:18:42][ERROR][C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\modules\modulemotion_s086_safety_axis.L5X] Open project threw OperationFailedException: XMLSrv_E_IMPORT_ABORTED_NO_CHANGES - The Import was cancelled due to errors. No changes were made to the open project. See error log. C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\modules\modulemotion_s086_safety_axis.L5X [2026-08-24T18:18:42][ERROR][C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\modules\modulemotion_s086_safety_axis.L5X] Failed to open project. Unhandled exception: RockwellAutomation.LogixDesigner.OperationFailedException: XMLSrv_E_IMPORT_ABORTED_NO_CHANGES - The Import was cancelled due to errors. No changes were made to the open project. See error log. (C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\modules\modulemotion_s086_safety_axis.L5X)    at RockwellAutomation.LogixDesigner.LogixProject.HandleServerCallAsync[T](String funcName; Func`1 funcAsync; Boolean logErrors)    at RockwellAutomation.LogixDesigner.LogixProject.Open(CancellationToken cancellationToken)    at RockwellAutomation.LogixDesigner.LogixProject.<>c__DisplayClass28_0.<<OpenLogixProjectAsync>g__funcToOpenProject|0>d.MoveNext() --- End of stack trace from previous location ---    at RockwellAutomation.LogixDesigner.LogixProject.InstantiateClassAndOpenProjectAsync(String projectFilePath; Func`2 funcToOpenProject; IEnumerable`1 handlers; CancellationToken cancellationToken)    at RockwellAutomation.LogixDesigner.LogixProject.OpenLogixProjectAsync(String projectFilePath; IEnumerable`1 operationEventHandlers; CancellationToken cancellationToken)    at RockwellAutomation.LogixDesigner.LogixProject.OpenLogixProjectAsync(String projectFilePath; IOperationEvent operationEventHandler; CancellationToken cancellationToken)    at L5xCommands.LogixProjectConverter.ConvertAsync(String sourceFilePath; String destinationFilePath; IOperationEvent logger; Boolean overwrite) in C:\Users\JamesH\source\repos\ra-logix-designer-vcs-custom-tools\src\L5xCommands\LogixProjectConverter.cs:line 10    at L5xCommands.Commands.L5x2Acd.Execute(String acdPath; String l5xPath) in C:\Users\JamesH\source\repos\ra-logix-designer-vcs-custom-tools\src\L5xCommands\Commands\L5x2Acd.cs:line 38    at System.CommandLine.Command.<>c__DisplayClass33_0.<<SetAction>b__0>d.MoveNext() --- End of stack trace from previous location ---    at System.CommandLine.Invocation.InvocationPipeline.InvokeAsync(ParseResult parseResult; CancellationToken cancellationToken),905BEBB18904C1FFDEE7DC4DFCF6DDF58D5D78B61502AED4A1FB6886CDE63A0F
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\modules\moduleproto_en2t_downstream_ia16.L5X,C:\l5x_scratch\acd\moduleproto_en2t_downstream_ia16.ACD,FAILED,[2026-08-24T18:18:42][INFO][C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\modules\moduleproto_en2t_downstream_ia16.L5X] Open project started [2026-08-24T18:24:51][ERROR][C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\modules\moduleproto_en2t_downstream_ia16.L5X] Open project threw OperationFailedException: XMLSrv_E_IMPORT_ABORTED_NO_CHANGES - The Import was cancelled due to errors. No changes were made to the open project. See error log. C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\modules\moduleproto_en2t_downstream_ia16.L5X [2026-08-24T18:24:51][ERROR][C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\modules\moduleproto_en2t_downstream_ia16.L5X] Failed to open project. Unhandled exception: RockwellAutomation.LogixDesigner.OperationFailedException: XMLSrv_E_IMPORT_ABORTED_NO_CHANGES - The Import was cancelled due to errors. No changes were made to the open project. See error log. (C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\modules\moduleproto_en2t_downstream_ia16.L5X)    at RockwellAutomation.LogixDesigner.LogixProject.HandleServerCallAsync[T](String funcName; Func`1 funcAsync; Boolean logErrors)    at RockwellAutomation.LogixDesigner.LogixProject.Open(CancellationToken cancellationToken)    at RockwellAutomation.LogixDesigner.LogixProject.<>c__DisplayClass28_0.<<OpenLogixProjectAsync>g__funcToOpenProject|0>d.MoveNext() --- End of stack trace from previous location ---    at RockwellAutomation.LogixDesigner.LogixProject.InstantiateClassAndOpenProjectAsync(String projectFilePath; Func`2 funcToOpenProject; IEnumerable`1 handlers; CancellationToken cancellationToken)    at RockwellAutomation.LogixDesigner.LogixProject.OpenLogixProjectAsync(String projectFilePath; IEnumerable`1 operationEventHandlers; CancellationToken cancellationToken)    at RockwellAutomation.LogixDesigner.LogixProject.OpenLogixProjectAsync(String projectFilePath; IOperationEvent operationEventHandler; CancellationToken cancellationToken)    at L5xCommands.LogixProjectConverter.ConvertAsync(String sourceFilePath; String destinationFilePath; IOperationEvent logger; Boolean overwrite) in C:\Users\JamesH\source\repos\ra-logix-designer-vcs-custom-tools\src\L5xCommands\LogixProjectConverter.cs:line 10    at L5xCommands.Commands.L5x2Acd.Execute(String acdPath; String l5xPath) in C:\Users\JamesH\source\repos\ra-logix-designer-vcs-custom-tools\src\L5xCommands\Commands\L5x2Acd.cs:line 38    at System.CommandLine.Command.<>c__DisplayClass33_0.<<SetAction>b__0>d.MoveNext() --- End of stack trace from previous location ---    at System.CommandLine.Invocation.InvocationPipeline.InvokeAsync(ParseResult parseResult; CancellationToken cancellationToken),AC99519752426282DC8145FD4470531CADFA2DE8486F72D73DF72036810DB368
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\modules\moduleproto_pointio_bus_mixed.L5X,C:\l5x_scratch\acd\moduleproto_pointio_bus_mixed.ACD,ok,,CD59B938DDCEE1CBEE8515E310B9F27E1BDB4BBEE5545D72B0E49E8A5EFB9074
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\modules\moduleproto_pointio_safety_input.L5X,C:\l5x_scratch\acd\moduleproto_pointio_safety_input.ACD,ok,,AA0A987E9F450295E36AB81DBD5C7E84A479B3300D6F8A9E556AB9836279043D
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\modules\modulemotion_d012_dual_axis.L5X,C:\l5x_scratch\acd\modulemotion_d012_dual_axis.ACD,FAILED,[2026-08-24T18:48:37][INFO][C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\modules\modulemotion_d012_dual_axis.L5X] Open project started [2026-08-24T18:49:55][ERROR][C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\modules\modulemotion_d012_dual_axis.L5X] Open project threw OperationFailedException: XMLSrv_E_IMPORT_ABORTED_NO_CHANGES - The Import was cancelled due to errors. No changes were made to the open project. See error log. C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\modules\modulemotion_d012_dual_axis.L5X [2026-08-24T18:49:55][ERROR][C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\modules\modulemotion_d012_dual_axis.L5X] Failed to open project. Unhandled exception: RockwellAutomation.LogixDesigner.OperationFailedException: XMLSrv_E_IMPORT_ABORTED_NO_CHANGES - The Import was cancelled due to errors. No changes were made to the open project. See error log. (C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\modules\modulemotion_d012_dual_axis.L5X)    at RockwellAutomation.LogixDesigner.LogixProject.HandleServerCallAsync[T](String funcName; Func`1 funcAsync; Boolean logErrors)    at RockwellAutomation.LogixDesigner.LogixProject.Open(CancellationToken cancellationToken)    at RockwellAutomation.LogixDesigner.LogixProject.<>c__DisplayClass28_0.<<OpenLogixProjectAsync>g__funcToOpenProject|0>d.MoveNext() --- End of stack trace from previous location ---    at RockwellAutomation.LogixDesigner.LogixProject.InstantiateClassAndOpenProjectAsync(String projectFilePath; Func`2 funcToOpenProject; IEnumerable`1 handlers; CancellationToken cancellationToken)    at RockwellAutomation.LogixDesigner.LogixProject.OpenLogixProjectAsync(String projectFilePath; IEnumerable`1 operationEventHandlers; CancellationToken cancellationToken)    at RockwellAutomation.LogixDesigner.LogixProject.OpenLogixProjectAsync(String projectFilePath; IOperationEvent operationEventHandler; CancellationToken cancellationToken)    at L5xCommands.LogixProjectConverter.ConvertAsync(String sourceFilePath; String destinationFilePath; IOperationEvent logger; Boolean overwrite) in C:\Users\JamesH\source\repos\ra-logix-designer-vcs-custom-tools\src\L5xCommands\LogixProjectConverter.cs:line 10    at L5xCommands.Commands.L5x2Acd.Execute(String acdPath; String l5xPath) in C:\Users\JamesH\source\repos\ra-logix-designer-vcs-custom-tools\src\L5xCommands\Commands\L5x2Acd.cs:line 38    at System.CommandLine.Command.<>c__DisplayClass33_0.<<SetAction>b__0>d.MoveNext() --- End of stack trace from previous location ---    at System.CommandLine.Invocation.InvocationPipeline.InvokeAsync(ParseResult parseResult; CancellationToken cancellationToken),4814FD73FD4E514EC89FD3B76B61BCB0BEF175B1AFADD34AF9348ED66FE9EA2A
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\modules\modulemotion_d012_single_axis.L5X,C:\l5x_scratch\acd\modulemotion_d012_single_axis.ACD,FAILED,[2026-08-24T18:49:56][INFO][C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\modules\modulemotion_d012_single_axis.L5X] Open project started [2026-08-24T18:50:35][ERROR][C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\modules\modulemotion_d012_single_axis.L5X] Open project threw OperationFailedException: XMLSrv_E_IMPORT_ABORTED_NO_CHANGES - The Import was cancelled due to errors. No changes were made to the open project. See error log. C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\modules\modulemotion_d012_single_axis.L5X [2026-08-24T18:50:35][ERROR][C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\modules\modulemotion_d012_single_axis.L5X] Failed to open project. Unhandled exception: RockwellAutomation.LogixDesigner.OperationFailedException: XMLSrv_E_IMPORT_ABORTED_NO_CHANGES - The Import was cancelled due to errors. No changes were made to the open project. See error log. (C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\modules\modulemotion_d012_single_axis.L5X)    at RockwellAutomation.LogixDesigner.LogixProject.HandleServerCallAsync[T](String funcName; Func`1 funcAsync; Boolean logErrors)    at RockwellAutomation.LogixDesigner.LogixProject.Open(CancellationToken cancellationToken)    at RockwellAutomation.LogixDesigner.LogixProject.<>c__DisplayClass28_0.<<OpenLogixProjectAsync>g__funcToOpenProject|0>d.MoveNext() --- End of stack trace from previous location ---    at RockwellAutomation.LogixDesigner.LogixProject.InstantiateClassAndOpenProjectAsync(String projectFilePath; Func`2 funcToOpenProject; IEnumerable`1 handlers; CancellationToken cancellationToken)    at RockwellAutomation.LogixDesigner.LogixProject.OpenLogixProjectAsync(String projectFilePath; IEnumerable`1 operationEventHandlers; CancellationToken cancellationToken)    at RockwellAutomation.LogixDesigner.LogixProject.OpenLogixProjectAsync(String projectFilePath; IOperationEvent operationEventHandler; CancellationToken cancellationToken)    at L5xCommands.LogixProjectConverter.ConvertAsync(String sourceFilePath; String destinationFilePath; IOperationEvent logger; Boolean overwrite) in C:\Users\JamesH\source\repos\ra-logix-designer-vcs-custom-tools\src\L5xCommands\LogixProjectConverter.cs:line 10    at L5xCommands.Commands.L5x2Acd.Execute(String acdPath; String l5xPath) in C:\Users\JamesH\source\repos\ra-logix-designer-vcs-custom-tools\src\L5xCommands\Commands\L5x2Acd.cs:line 38    at System.CommandLine.Command.<>c__DisplayClass33_0.<<SetAction>b__0>d.MoveNext() --- End of stack trace from previous location ---    at System.CommandLine.Invocation.InvocationPipeline.InvokeAsync(ParseResult parseResult; CancellationToken cancellationToken),4717BEFDCBA17B1AA2D4F22BC75E43AE07276912372FF3239FD50564A3385C30
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\modules\modulemotion_s086_safety_axis.L5X,C:\l5x_scratch\acd\modulemotion_s086_safety_axis.ACD,FAILED,[2026-08-24T18:50:35][INFO][C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\modules\modulemotion_s086_safety_axis.L5X] Open project started [2026-08-24T18:51:14][ERROR][C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\modules\modulemotion_s086_safety_axis.L5X] Open project threw OperationFailedException: XMLSrv_E_IMPORT_ABORTED_NO_CHANGES - The Import was cancelled due to errors. No changes were made to the open project. See error log. C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\modules\modulemotion_s086_safety_axis.L5X [2026-08-24T18:51:14][ERROR][C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\modules\modulemotion_s086_safety_axis.L5X] Failed to open project. Unhandled exception: RockwellAutomation.LogixDesigner.OperationFailedException: XMLSrv_E_IMPORT_ABORTED_NO_CHANGES - The Import was cancelled due to errors. No changes were made to the open project. See error log. (C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\modules\modulemotion_s086_safety_axis.L5X)    at RockwellAutomation.LogixDesigner.LogixProject.HandleServerCallAsync[T](String funcName; Func`1 funcAsync; Boolean logErrors)    at RockwellAutomation.LogixDesigner.LogixProject.Open(CancellationToken cancellationToken)    at RockwellAutomation.LogixDesigner.LogixProject.<>c__DisplayClass28_0.<<OpenLogixProjectAsync>g__funcToOpenProject|0>d.MoveNext() --- End of stack trace from previous location ---    at RockwellAutomation.LogixDesigner.LogixProject.InstantiateClassAndOpenProjectAsync(String projectFilePath; Func`2 funcToOpenProject; IEnumerable`1 handlers; CancellationToken cancellationToken)    at RockwellAutomation.LogixDesigner.LogixProject.OpenLogixProjectAsync(String projectFilePath; IEnumerable`1 operationEventHandlers; CancellationToken cancellationToken)    at RockwellAutomation.LogixDesigner.LogixProject.OpenLogixProjectAsync(String projectFilePath; IOperationEvent operationEventHandler; CancellationToken cancellationToken)    at L5xCommands.LogixProjectConverter.ConvertAsync(String sourceFilePath; String destinationFilePath; IOperationEvent logger; Boolean overwrite) in C:\Users\JamesH\source\repos\ra-logix-designer-vcs-custom-tools\src\L5xCommands\LogixProjectConverter.cs:line 10    at L5xCommands.Commands.L5x2Acd.Execute(String acdPath; String l5xPath) in C:\Users\JamesH\source\repos\ra-logix-designer-vcs-custom-tools\src\L5xCommands\Commands\L5x2Acd.cs:line 38    at System.CommandLine.Command.<>c__DisplayClass33_0.<<SetAction>b__0>d.MoveNext() --- End of stack trace from previous location ---    at System.CommandLine.Invocation.InvocationPipeline.InvokeAsync(ParseResult parseResult; CancellationToken cancellationToken),905BEBB18904C1FFDEE7DC4DFCF6DDF58D5D78B61502AED4A1FB6886CDE63A0F
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\modules\moduleproto_en2t_downstream_ia16.L5X,C:\l5x_scratch\acd\moduleproto_en2t_downstream_ia16.ACD,FAILED,[2026-08-24T18:51:14][INFO][C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\modules\moduleproto_en2t_downstream_ia16.L5X] Open project started [2026-08-24T18:51:50][ERROR][C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\modules\moduleproto_en2t_downstream_ia16.L5X] Open project threw OperationFailedException: XMLSrv_E_IMPORT_ABORTED_NO_CHANGES - The Import was cancelled due to errors. No changes were made to the open project. See error log. C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\modules\moduleproto_en2t_downstream_ia16.L5X [2026-08-24T18:51:50][ERROR][C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\modules\moduleproto_en2t_downstream_ia16.L5X] Failed to open project. Unhandled exception: RockwellAutomation.LogixDesigner.OperationFailedException: XMLSrv_E_IMPORT_ABORTED_NO_CHANGES - The Import was cancelled due to errors. No changes were made to the open project. See error log. (C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\modules\moduleproto_en2t_downstream_ia16.L5X)    at RockwellAutomation.LogixDesigner.LogixProject.HandleServerCallAsync[T](String funcName; Func`1 funcAsync; Boolean logErrors)    at RockwellAutomation.LogixDesigner.LogixProject.Open(CancellationToken cancellationToken)    at RockwellAutomation.LogixDesigner.LogixProject.<>c__DisplayClass28_0.<<OpenLogixProjectAsync>g__funcToOpenProject|0>d.MoveNext() --- End of stack trace from previous location ---    at RockwellAutomation.LogixDesigner.LogixProject.InstantiateClassAndOpenProjectAsync(String projectFilePath; Func`2 funcToOpenProject; IEnumerable`1 handlers; CancellationToken cancellationToken)    at RockwellAutomation.LogixDesigner.LogixProject.OpenLogixProjectAsync(String projectFilePath; IEnumerable`1 operationEventHandlers; CancellationToken cancellationToken)    at RockwellAutomation.LogixDesigner.LogixProject.OpenLogixProjectAsync(String projectFilePath; IOperationEvent operationEventHandler; CancellationToken cancellationToken)    at L5xCommands.LogixProjectConverter.ConvertAsync(String sourceFilePath; String destinationFilePath; IOperationEvent logger; Boolean overwrite) in C:\Users\JamesH\source\repos\ra-logix-designer-vcs-custom-tools\src\L5xCommands\LogixProjectConverter.cs:line 10    at L5xCommands.Commands.L5x2Acd.Execute(String acdPath; String l5xPath) in C:\Users\JamesH\source\repos\ra-logix-designer-vcs-custom-tools\src\L5xCommands\Commands\L5x2Acd.cs:line 38    at System.CommandLine.Command.<>c__DisplayClass33_0.<<SetAction>b__0>d.MoveNext() --- End of stack trace from previous location ---    at System.CommandLine.Invocation.InvocationPipeline.InvokeAsync(ParseResult parseResult; CancellationToken cancellationToken),AC99519752426282DC8145FD4470531CADFA2DE8486F72D73DF72036810DB368
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\modules\modulerack_1756_local.L5X,C:\l5x_scratch\acd\modulerack_1756_local.ACD,ok,,BB6503841F44E6077D02583935583D2CAC7F61247DC519F41FC53C87863C2255
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\modules\modulerack_1756_remote.L5X,C:\l5x_scratch\acd\modulerack_1756_remote.ACD,ok,,072D23335BA0279119D0BFFE7FD53BD87DB56E935F32F066DC05C753181DA1DB
