l5x_path,acd_path,status,message,l5x_hash
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_afi_n01000.L5X,C:\l5x_scratch\acd\instr_afi_n01000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_afi_n05000.L5X,C:\l5x_scratch\acd\instr_afi_n05000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_btd_n00010.L5X,C:\l5x_scratch\acd\instr_btd_n00010.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_btd_n00050.L5X,C:\l5x_scratch\acd\instr_btd_n00050.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_btd_n00100.L5X,C:\l5x_scratch\acd\instr_btd_n00100.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_btd_n01000.L5X,C:\l5x_scratch\acd\instr_btd_n01000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_btd_n05000.L5X,C:\l5x_scratch\acd\instr_btd_n05000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_clr_n00010.L5X,C:\l5x_scratch\acd\instr_clr_n00010.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_clr_n00050.L5X,C:\l5x_scratch\acd\instr_clr_n00050.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_clr_n00100.L5X,C:\l5x_scratch\acd\instr_clr_n00100.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_clr_n01000.L5X,C:\l5x_scratch\acd\instr_clr_n01000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_clr_n05000.L5X,C:\l5x_scratch\acd\instr_clr_n05000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_cmp_n00010.L5X,C:\l5x_scratch\acd\instr_cmp_n00010.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_cmp_n00050.L5X,C:\l5x_scratch\acd\instr_cmp_n00050.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_cmp_n00100.L5X,C:\l5x_scratch\acd\instr_cmp_n00100.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_cmp_n01000.L5X,C:\l5x_scratch\acd\instr_cmp_n01000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_cmp_n05000.L5X,C:\l5x_scratch\acd\instr_cmp_n05000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_concat_n00010.L5X,C:\l5x_scratch\acd\instr_concat_n00010.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_concat_n00050.L5X,C:\l5x_scratch\acd\instr_concat_n00050.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_concat_n00100.L5X,C:\l5x_scratch\acd\instr_concat_n00100.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_concat_n01000.L5X,C:\l5x_scratch\acd\instr_concat_n01000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_concat_n05000.L5X,C:\l5x_scratch\acd\instr_concat_n05000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_cop_n00010.L5X,C:\l5x_scratch\acd\instr_cop_n00010.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_cop_n00050.L5X,C:\l5x_scratch\acd\instr_cop_n00050.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_cop_n00100.L5X,C:\l5x_scratch\acd\instr_cop_n00100.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_cop_n01000.L5X,C:\l5x_scratch\acd\instr_cop_n01000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_cop_n05000.L5X,C:\l5x_scratch\acd\instr_cop_n05000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_cps_n00010.L5X,C:\l5x_scratch\acd\instr_cps_n00010.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_cps_n00050.L5X,C:\l5x_scratch\acd\instr_cps_n00050.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_cps_n00100.L5X,C:\l5x_scratch\acd\instr_cps_n00100.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_cps_n01000.L5X,C:\l5x_scratch\acd\instr_cps_n01000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_cps_n05000.L5X,C:\l5x_scratch\acd\instr_cps_n05000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_cpt_literaloperands_n01000.L5X,C:\l5x_scratch\acd\instr_cpt_literaloperands_n01000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_cpt_n00010.L5X,C:\l5x_scratch\acd\instr_cpt_n00010.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_cpt_n00050.L5X,C:\l5x_scratch\acd\instr_cpt_n00050.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_cpt_n00100.L5X,C:\l5x_scratch\acd\instr_cpt_n00100.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_cpt_n01000.L5X,C:\l5x_scratch\acd\instr_cpt_n01000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_cpt_n05000.L5X,C:\l5x_scratch\acd\instr_cpt_n05000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_cpt_n05000_comment100.L5X,C:\l5x_scratch\acd\instr_cpt_n05000_comment100.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_cpt_n05000_nocomment.L5X,C:\l5x_scratch\acd\instr_cpt_n05000_nocomment.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_cpt_tagoperands_n01000.L5X,C:\l5x_scratch\acd\instr_cpt_tagoperands_n01000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_ctu_n00010.L5X,C:\l5x_scratch\acd\instr_ctu_n00010.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_ctu_n00050.L5X,C:\l5x_scratch\acd\instr_ctu_n00050.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_ctu_n00100.L5X,C:\l5x_scratch\acd\instr_ctu_n00100.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_ctu_n01000.L5X,C:\l5x_scratch\acd\instr_ctu_n01000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_ctu_n05000.L5X,C:\l5x_scratch\acd\instr_ctu_n05000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_delete_n00010.L5X,C:\l5x_scratch\acd\instr_delete_n00010.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_delete_n00050.L5X,C:\l5x_scratch\acd\instr_delete_n00050.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_delete_n00100.L5X,C:\l5x_scratch\acd\instr_delete_n00100.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_delete_n01000.L5X,C:\l5x_scratch\acd\instr_delete_n01000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_delete_n05000.L5X,C:\l5x_scratch\acd\instr_delete_n05000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_div_n00010.L5X,C:\l5x_scratch\acd\instr_div_n00010.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_div_n00050.L5X,C:\l5x_scratch\acd\instr_div_n00050.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_div_n00100.L5X,C:\l5x_scratch\acd\instr_div_n00100.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_div_n01000.L5X,C:\l5x_scratch\acd\instr_div_n01000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_div_n05000.L5X,C:\l5x_scratch\acd\instr_div_n05000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_dtos_n00010.L5X,C:\l5x_scratch\acd\instr_dtos_n00010.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_dtos_n00050.L5X,C:\l5x_scratch\acd\instr_dtos_n00050.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_dtos_n00100.L5X,C:\l5x_scratch\acd\instr_dtos_n00100.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_dtos_n01000.L5X,C:\l5x_scratch\acd\instr_dtos_n01000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_dtos_n05000.L5X,C:\l5x_scratch\acd\instr_dtos_n05000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_equ_n00010.L5X,C:\l5x_scratch\acd\instr_equ_n00010.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_equ_n00050.L5X,C:\l5x_scratch\acd\instr_equ_n00050.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_equ_n00100.L5X,C:\l5x_scratch\acd\instr_equ_n00100.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_equ_n01000.L5X,C:\l5x_scratch\acd\instr_equ_n01000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_equ_n05000.L5X,C:\l5x_scratch\acd\instr_equ_n05000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_fll_n00010.L5X,C:\l5x_scratch\acd\instr_fll_n00010.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_fll_n00050.L5X,C:\l5x_scratch\acd\instr_fll_n00050.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_fll_n00100.L5X,C:\l5x_scratch\acd\instr_fll_n00100.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_fll_n01000.L5X,C:\l5x_scratch\acd\instr_fll_n01000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_fll_n05000.L5X,C:\l5x_scratch\acd\instr_fll_n05000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_geq_n00010.L5X,C:\l5x_scratch\acd\instr_geq_n00010.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_geq_n00050.L5X,C:\l5x_scratch\acd\instr_geq_n00050.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_geq_n00100.L5X,C:\l5x_scratch\acd\instr_geq_n00100.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_geq_n01000.L5X,C:\l5x_scratch\acd\instr_geq_n01000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_geq_n05000.L5X,C:\l5x_scratch\acd\instr_geq_n05000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_grt_n00010.L5X,C:\l5x_scratch\acd\instr_grt_n00010.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_grt_n00050.L5X,C:\l5x_scratch\acd\instr_grt_n00050.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_grt_n00100.L5X,C:\l5x_scratch\acd\instr_grt_n00100.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_grt_n01000.L5X,C:\l5x_scratch\acd\instr_grt_n01000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_grt_n05000.L5X,C:\l5x_scratch\acd\instr_grt_n05000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_gsv_n00010.L5X,C:\l5x_scratch\acd\instr_gsv_n00010.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_gsv_n00050.L5X,C:\l5x_scratch\acd\instr_gsv_n00050.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_gsv_n00100.L5X,C:\l5x_scratch\acd\instr_gsv_n00100.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_gsv_n01000.L5X,C:\l5x_scratch\acd\instr_gsv_n01000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_gsv_n05000.L5X,C:\l5x_scratch\acd\instr_gsv_n05000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_jsr_n00010.L5X,C:\l5x_scratch\acd\instr_jsr_n00010.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_jsr_n00050.L5X,C:\l5x_scratch\acd\instr_jsr_n00050.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_jsr_n00100.L5X,C:\l5x_scratch\acd\instr_jsr_n00100.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_jsr_n01000.L5X,C:\l5x_scratch\acd\instr_jsr_n01000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_jsr_n05000.L5X,C:\l5x_scratch\acd\instr_jsr_n05000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_lbljmp_n00010.L5X,C:\l5x_scratch\acd\instr_lbljmp_n00010.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_lbljmp_n00050.L5X,C:\l5x_scratch\acd\instr_lbljmp_n00050.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_lbljmp_n00100.L5X,C:\l5x_scratch\acd\instr_lbljmp_n00100.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_lbljmp_n01000.L5X,C:\l5x_scratch\acd\instr_lbljmp_n01000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_lbljmp_n05000.L5X,C:\l5x_scratch\acd\instr_lbljmp_n05000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_leq_n00010.L5X,C:\l5x_scratch\acd\instr_leq_n00010.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_leq_n00050.L5X,C:\l5x_scratch\acd\instr_leq_n00050.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_leq_n00100.L5X,C:\l5x_scratch\acd\instr_leq_n00100.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_leq_n01000.L5X,C:\l5x_scratch\acd\instr_leq_n01000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_leq_n05000.L5X,C:\l5x_scratch\acd\instr_leq_n05000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_les_n00010.L5X,C:\l5x_scratch\acd\instr_les_n00010.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_les_n00050.L5X,C:\l5x_scratch\acd\instr_les_n00050.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_les_n00100.L5X,C:\l5x_scratch\acd\instr_les_n00100.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_les_n01000.L5X,C:\l5x_scratch\acd\instr_les_n01000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_les_n05000.L5X,C:\l5x_scratch\acd\instr_les_n05000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_lim_n00010.L5X,C:\l5x_scratch\acd\instr_lim_n00010.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_lim_n00050.L5X,C:\l5x_scratch\acd\instr_lim_n00050.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_lim_n00100.L5X,C:\l5x_scratch\acd\instr_lim_n00100.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_lim_n01000.L5X,C:\l5x_scratch\acd\instr_lim_n01000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_lim_n05000.L5X,C:\l5x_scratch\acd\instr_lim_n05000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_meq_n00010.L5X,C:\l5x_scratch\acd\instr_meq_n00010.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_meq_n00050.L5X,C:\l5x_scratch\acd\instr_meq_n00050.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_meq_n00100.L5X,C:\l5x_scratch\acd\instr_meq_n00100.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_meq_n01000.L5X,C:\l5x_scratch\acd\instr_meq_n01000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_meq_n05000.L5X,C:\l5x_scratch\acd\instr_meq_n05000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_mid_n00010.L5X,C:\l5x_scratch\acd\instr_mid_n00010.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_mid_n00050.L5X,C:\l5x_scratch\acd\instr_mid_n00050.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_mid_n00100.L5X,C:\l5x_scratch\acd\instr_mid_n00100.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_mid_n01000.L5X,C:\l5x_scratch\acd\instr_mid_n01000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_mid_n05000.L5X,C:\l5x_scratch\acd\instr_mid_n05000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_mod_n00010.L5X,C:\l5x_scratch\acd\instr_mod_n00010.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_mod_n00050.L5X,C:\l5x_scratch\acd\instr_mod_n00050.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_mod_n00100.L5X,C:\l5x_scratch\acd\instr_mod_n00100.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_mod_n01000.L5X,C:\l5x_scratch\acd\instr_mod_n01000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_mod_n05000.L5X,C:\l5x_scratch\acd\instr_mod_n05000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_mov_n00010.L5X,C:\l5x_scratch\acd\instr_mov_n00010.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_mov_n00050.L5X,C:\l5x_scratch\acd\instr_mov_n00050.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_mov_n00100.L5X,C:\l5x_scratch\acd\instr_mov_n00100.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_mov_n01000.L5X,C:\l5x_scratch\acd\instr_mov_n01000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_mov_n05000.L5X,C:\l5x_scratch\acd\instr_mov_n05000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_mul_n00010.L5X,C:\l5x_scratch\acd\instr_mul_n00010.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_mul_n00050.L5X,C:\l5x_scratch\acd\instr_mul_n00050.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_mul_n00100.L5X,C:\l5x_scratch\acd\instr_mul_n00100.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_mul_n01000.L5X,C:\l5x_scratch\acd\instr_mul_n01000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_mul_n05000.L5X,C:\l5x_scratch\acd\instr_mul_n05000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_mvm_n00010.L5X,C:\l5x_scratch\acd\instr_mvm_n00010.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_mvm_n00050.L5X,C:\l5x_scratch\acd\instr_mvm_n00050.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_mvm_n00100.L5X,C:\l5x_scratch\acd\instr_mvm_n00100.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_mvm_n01000.L5X,C:\l5x_scratch\acd\instr_mvm_n01000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_mvm_n05000.L5X,C:\l5x_scratch\acd\instr_mvm_n05000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_neq_n00010.L5X,C:\l5x_scratch\acd\instr_neq_n00010.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_neq_n00050.L5X,C:\l5x_scratch\acd\instr_neq_n00050.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_neq_n00100.L5X,C:\l5x_scratch\acd\instr_neq_n00100.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_neq_n01000.L5X,C:\l5x_scratch\acd\instr_neq_n01000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_neq_n05000.L5X,C:\l5x_scratch\acd\instr_neq_n05000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_nop_n00010.L5X,C:\l5x_scratch\acd\instr_nop_n00010.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_nop_n00050.L5X,C:\l5x_scratch\acd\instr_nop_n00050.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_nop_n00100.L5X,C:\l5x_scratch\acd\instr_nop_n00100.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_nop_n01000.L5X,C:\l5x_scratch\acd\instr_nop_n01000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_nop_n05000.L5X,C:\l5x_scratch\acd\instr_nop_n05000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_ons_n00010.L5X,C:\l5x_scratch\acd\instr_ons_n00010.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_ons_n00050.L5X,C:\l5x_scratch\acd\instr_ons_n00050.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_ons_n00100.L5X,C:\l5x_scratch\acd\instr_ons_n00100.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_ons_n01000.L5X,C:\l5x_scratch\acd\instr_ons_n01000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_ons_n05000.L5X,C:\l5x_scratch\acd\instr_ons_n05000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_ote_n00010.L5X,C:\l5x_scratch\acd\instr_ote_n00010.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_ote_n00050.L5X,C:\l5x_scratch\acd\instr_ote_n00050.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_ote_n00100.L5X,C:\l5x_scratch\acd\instr_ote_n00100.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_ote_n01000.L5X,C:\l5x_scratch\acd\instr_ote_n01000.ACD,ok,,
C:\Users\JamesH\source\repos\jholm90\logixMemoryMap\samples\generated\logic\instr_ote_n05000.L5X,C:\l5x_scratch\acd\instr_ote_n05000.ACD,ok,,
