"sample_id","description","category","l5x_path","predicted_bytes"
"aoibp_dense_bc10_n04","AOI, 10 BOOL Input params (single section), array of 4 instances -- OQ-AOIBOOLPACK-PAIRING dense-n closeout, matches the existing mc10_b10 shape at n=1/10/25 exactly","aoi_array_packing","samples/generated/aoi/aoibp_dense_bc10_n04.L5X","19598"
"aoibp_dense_bc10_n06","AOI, 10 BOOL Input params (single section), array of 6 instances -- OQ-AOIBOOLPACK-PAIRING dense-n closeout, matches the existing mc10_b10 shape at n=1/10/25 exactly","aoi_array_packing","samples/generated/aoi/aoibp_dense_bc10_n06.L5X","19606"
"aoibp_dense_bc10_n08","AOI, 10 BOOL Input params (single section), array of 8 instances -- OQ-AOIBOOLPACK-PAIRING dense-n closeout, matches the existing mc10_b10 shape at n=1/10/25 exactly","aoi_array_packing","samples/generated/aoi/aoibp_dense_bc10_n08.L5X","19614"
"aoibp_dense_bc10_n12","AOI, 10 BOOL Input params (single section), array of 12 instances -- OQ-AOIBOOLPACK-PAIRING dense-n closeout, matches the existing mc10_b10 shape at n=1/10/25 exactly","aoi_array_packing","samples/generated/aoi/aoibp_dense_bc10_n12.L5X","19630"
"aoibp_dense_bc20_n02","AOI, 20 BOOL Input params (single section), array of 2 instances -- OQ-AOIBOOLPACK-PAIRING dense-n closeout, matches the existing mc20_b20 shape at n=1/10/25 exactly","aoi_array_packing","samples/generated/aoi/aoibp_dense_bc20_n02.L5X","19770"
"aoibp_dense_bc20_n03","AOI, 20 BOOL Input params (single section), array of 3 instances -- OQ-AOIBOOLPACK-PAIRING dense-n closeout, matches the existing mc20_b20 shape at n=1/10/25 exactly","aoi_array_packing","samples/generated/aoi/aoibp_dense_bc20_n03.L5X","19778"
"aoibp_dense_bc20_n04","AOI, 20 BOOL Input params (single section), array of 4 instances -- OQ-AOIBOOLPACK-PAIRING dense-n closeout, matches the existing mc20_b20 shape at n=1/10/25 exactly","aoi_array_packing","samples/generated/aoi/aoibp_dense_bc20_n04.L5X","19778"
"aoibp_dense_bc20_n06","AOI, 20 BOOL Input params (single section), array of 6 instances -- OQ-AOIBOOLPACK-PAIRING dense-n closeout, matches the existing mc20_b20 shape at n=1/10/25 exactly","aoi_array_packing","samples/generated/aoi/aoibp_dense_bc20_n06.L5X","19786"
"aoibp_dense_bc20_n08","AOI, 20 BOOL Input params (single section), array of 8 instances -- OQ-AOIBOOLPACK-PAIRING dense-n closeout, matches the existing mc20_b20 shape at n=1/10/25 exactly","aoi_array_packing","samples/generated/aoi/aoibp_dense_bc20_n08.L5X","19794"
"aoibp_dense_bc20_n12","AOI, 20 BOOL Input params (single section), array of 12 instances -- OQ-AOIBOOLPACK-PAIRING dense-n closeout, matches the existing mc20_b20 shape at n=1/10/25 exactly","aoi_array_packing","samples/generated/aoi/aoibp_dense_bc20_n12.L5X","19810"
"aoibp_dense_bc60_n02","AOI, 60 BOOL Input params (single section), array of 2 instances -- OQ-AOIBOOLPACK-PAIRING dense-n closeout, matches the existing mc60_b60 shape at n=1/10/25 exactly","aoi_array_packing","samples/generated/aoi/aoibp_dense_bc60_n02.L5X","20498"
"aoibp_dense_bc60_n03","AOI, 60 BOOL Input params (single section), array of 3 instances -- OQ-AOIBOOLPACK-PAIRING dense-n closeout, matches the existing mc60_b60 shape at n=1/10/25 exactly","aoi_array_packing","samples/generated/aoi/aoibp_dense_bc60_n03.L5X","20506"
"aoibp_dense_bc60_n04","AOI, 60 BOOL Input params (single section), array of 4 instances -- OQ-AOIBOOLPACK-PAIRING dense-n closeout, matches the existing mc60_b60 shape at n=1/10/25 exactly","aoi_array_packing","samples/generated/aoi/aoibp_dense_bc60_n04.L5X","20514"
"aoibp_dense_bc60_n06","AOI, 60 BOOL Input params (single section), array of 6 instances -- OQ-AOIBOOLPACK-PAIRING dense-n closeout, matches the existing mc60_b60 shape at n=1/10/25 exactly","aoi_array_packing","samples/generated/aoi/aoibp_dense_bc60_n06.L5X","20530"
"aoibp_dense_bc60_n08","AOI, 60 BOOL Input params (single section), array of 8 instances -- OQ-AOIBOOLPACK-PAIRING dense-n closeout, matches the existing mc60_b60 shape at n=1/10/25 exactly","aoi_array_packing","samples/generated/aoi/aoibp_dense_bc60_n08.L5X","20546"
"aoibp_dense_bc60_n12","AOI, 60 BOOL Input params (single section), array of 12 instances -- OQ-AOIBOOLPACK-PAIRING dense-n closeout, matches the existing mc60_b60 shape at n=1/10/25 exactly","aoi_array_packing","samples/generated/aoi/aoibp_dense_bc60_n12.L5X","20578"
"aoibp_puremix_8b2a_n02","AOI, 8 BOOL + 2 DINT Input params (single section, 10 total), array of 2 instances -- OQ-AOIBOOLPACK-PAIRING pure-vs-mixed isolation: same total member count and dense-n range as the confirmed pure-BOOL mc10 pairing data (aoibp_dense_bc10_n*), smallest possible perturbation (swap 2 of 10 BOOL for DINT) to test whether pairing requires ALL-BOOL or survives any mixed type","aoi_array_packing","samples/generated/aoi/aoibp_puremix_8b2a_n02.L5X","19646"
"aoibp_puremix_8b2a_n03","AOI, 8 BOOL + 2 DINT Input params (single section, 10 total), array of 3 instances -- OQ-AOIBOOLPACK-PAIRING pure-vs-mixed isolation: same total member count and dense-n range as the confirmed pure-BOOL mc10 pairing data (aoibp_dense_bc10_n*), smallest possible perturbation (swap 2 of 10 BOOL for DINT) to test whether pairing requires ALL-BOOL or survives any mixed type","aoi_array_packing","samples/generated/aoi/aoibp_puremix_8b2a_n03.L5X","19662"
"aoibp_puremix_8b2a_n04","AOI, 8 BOOL + 2 DINT Input params (single section, 10 total), array of 4 instances -- OQ-AOIBOOLPACK-PAIRING pure-vs-mixed isolation: same total member count and dense-n range as the confirmed pure-BOOL mc10 pairing data (aoibp_dense_bc10_n*), smallest possible perturbation (swap 2 of 10 BOOL for DINT) to test whether pairing requires ALL-BOOL or survives any mixed type","aoi_array_packing","samples/generated/aoi/aoibp_puremix_8b2a_n04.L5X","19670"
"aoibp_puremix_8b2a_n06","AOI, 8 BOOL + 2 DINT Input params (single section, 10 total), array of 6 instances -- OQ-AOIBOOLPACK-PAIRING pure-vs-mixed isolation: same total member count and dense-n range as the confirmed pure-BOOL mc10 pairing data (aoibp_dense_bc10_n*), smallest possible perturbation (swap 2 of 10 BOOL for DINT) to test whether pairing requires ALL-BOOL or survives any mixed type","aoi_array_packing","samples/generated/aoi/aoibp_puremix_8b2a_n06.L5X","19694"
"aoibp_puremix_8b2a_n08","AOI, 8 BOOL + 2 DINT Input params (single section, 10 total), array of 8 instances -- OQ-AOIBOOLPACK-PAIRING pure-vs-mixed isolation: same total member count and dense-n range as the confirmed pure-BOOL mc10 pairing data (aoibp_dense_bc10_n*), smallest possible perturbation (swap 2 of 10 BOOL for DINT) to test whether pairing requires ALL-BOOL or survives any mixed type","aoi_array_packing","samples/generated/aoi/aoibp_puremix_8b2a_n08.L5X","19718"
"aoibp_puremix_8b2a_n12","AOI, 8 BOOL + 2 DINT Input params (single section, 10 total), array of 12 instances -- OQ-AOIBOOLPACK-PAIRING pure-vs-mixed isolation: same total member count and dense-n range as the confirmed pure-BOOL mc10 pairing data (aoibp_dense_bc10_n*), smallest possible perturbation (swap 2 of 10 BOOL for DINT) to test whether pairing requires ALL-BOOL or survives any mixed type","aoi_array_packing","samples/generated/aoi/aoibp_puremix_8b2a_n12.L5X","19766"
"aoibp_split_allinput30_n01","AOI, 30 BOOL Input params (single section, all-Input), array of 1 instances -- OQ-AOIBOOLPACK-PAIRING section-split isolation, same total bool_count=30 as the existing 3-way-split (10 In+10 Out+10 Local) shape at the same n, to test whether section split (not just bool_count) drives the flat per-array offset B","aoi_array_packing","samples/generated/aoi/aoibp_split_allinput30_n01.L5X","19966"
"aoibp_split_allinput30_n05","AOI, 30 BOOL Input params (single section, all-Input), array of 5 instances -- OQ-AOIBOOLPACK-PAIRING section-split isolation, same total bool_count=30 as the existing 3-way-split (10 In+10 Out+10 Local) shape at the same n, to test whether section split (not just bool_count) drives the flat per-array offset B","aoi_array_packing","samples/generated/aoi/aoibp_split_allinput30_n05.L5X","19982"
"aoibp_split_allinput30_n10","AOI, 30 BOOL Input params (single section, all-Input), array of 10 instances -- OQ-AOIBOOLPACK-PAIRING section-split isolation, same total bool_count=30 as the existing 3-way-split (10 In+10 Out+10 Local) shape at the same n, to test whether section split (not just bool_count) drives the flat per-array offset B","aoi_array_packing","samples/generated/aoi/aoibp_split_allinput30_n10.L5X","19998"
"aoibp_split_allinput30_n16","AOI, 30 BOOL Input params (single section, all-Input), array of 16 instances -- OQ-AOIBOOLPACK-PAIRING section-split isolation, same total bool_count=30 as the existing 3-way-split (10 In+10 Out+10 Local) shape at the same n, to test whether section split (not just bool_count) drives the flat per-array offset B","aoi_array_packing","samples/generated/aoi/aoibp_split_allinput30_n16.L5X","20022"
"aoibp_split_allinput30_n25","AOI, 30 BOOL Input params (single section, all-Input), array of 25 instances -- OQ-AOIBOOLPACK-PAIRING section-split isolation, same total bool_count=30 as the existing 3-way-split (10 In+10 Out+10 Local) shape at the same n, to test whether section split (not just bool_count) drives the flat per-array offset B","aoi_array_packing","samples/generated/aoi/aoibp_split_allinput30_n25.L5X","20062"
"aoiconst_const","1 AOI instance tag (2 Input params: DINT, BOOL), Constant=True -- the Constant-flag question (raised for STRING) extended to AOI-instance tags, never tested for any UDT/AOI-typed tag in this project","aoi","samples/generated/aoi/aoiconst_const.L5X","19460"
"aoiconst_nonconst","1 AOI instance tag (2 Input params: DINT, BOOL), Constant=False -- the Constant-flag question (raised for STRING) extended to AOI-instance tags, never tested for any UDT/AOI-typed tag in this project","aoi","samples/generated/aoi/aoiconst_nonconst.L5X","19460"
"aoidefcost_dirinout_n04_def_only","AOI with 4 DINT Inout params, 0 instances -- definition-cost param-DIRECTION generalization (vs. the Input-only confirmation)","aoi","samples/generated/aoi/aoidefcost_dirinout_n04_def_only.L5X","19320"
"aoidefcost_dirinout_n08_def_only","AOI with 8 DINT Inout params, 0 instances -- definition-cost param-DIRECTION generalization (vs. the Input-only confirmation)","aoi","samples/generated/aoi/aoidefcost_dirinout_n08_def_only.L5X","19320"
"aoidefcost_diroutput_n04_def_only","AOI with 4 DINT Output params, 0 instances -- definition-cost param-DIRECTION generalization (vs. the Input-only confirmation)","aoi","samples/generated/aoi/aoidefcost_diroutput_n04_def_only.L5X","19400"
"aoidefcost_diroutput_n08_def_only","AOI with 8 DINT Output params, 0 instances -- definition-cost param-DIRECTION generalization (vs. the Input-only confirmation)","aoi","samples/generated/aoi/aoidefcost_diroutput_n08_def_only.L5X","19480"
"aoidefcost_typebool_n02_def_only","AOI with 2 BOOL Input params, 0 instances -- definition-cost param-TYPE generalization (vs. the DINT-only confirmation, ~1200+18/param)","aoi","samples/generated/aoi/aoidefcost_typebool_n02_def_only.L5X","19352"
"aoidefcost_typebool_n04_def_only","AOI with 4 BOOL Input params, 0 instances -- definition-cost param-TYPE generalization (vs. the DINT-only confirmation, ~1200+18/param)","aoi","samples/generated/aoi/aoidefcost_typebool_n04_def_only.L5X","19384"
"aoidefcost_typebool_n08_def_only","AOI with 8 BOOL Input params, 0 instances -- definition-cost param-TYPE generalization (vs. the DINT-only confirmation, ~1200+18/param)","aoi","samples/generated/aoi/aoidefcost_typebool_n08_def_only.L5X","19448"
"aoidefcost_typeint_n02_def_only","AOI with 2 INT Input params, 0 instances -- definition-cost param-TYPE generalization (vs. the DINT-only confirmation, ~1200+18/param)","aoi","samples/generated/aoi/aoidefcost_typeint_n02_def_only.L5X","19356"
"aoidefcost_typeint_n04_def_only","AOI with 4 INT Input params, 0 instances -- definition-cost param-TYPE generalization (vs. the DINT-only confirmation, ~1200+18/param)","aoi","samples/generated/aoi/aoidefcost_typeint_n04_def_only.L5X","19392"
"aoidefcost_typeint_n08_def_only","AOI with 8 INT Input params, 0 instances -- definition-cost param-TYPE generalization (vs. the DINT-only confirmation, ~1200+18/param)","aoi","samples/generated/aoi/aoidefcost_typeint_n08_def_only.L5X","19464"
"aoidefcost_typereal_n02_def_only","AOI with 2 REAL Input params, 0 instances -- definition-cost param-TYPE generalization (vs. the DINT-only confirmation, ~1200+18/param)","aoi","samples/generated/aoi/aoidefcost_typereal_n02_def_only.L5X","19360"
"aoidefcost_typereal_n04_def_only","AOI with 4 REAL Input params, 0 instances -- definition-cost param-TYPE generalization (vs. the DINT-only confirmation, ~1200+18/param)","aoi","samples/generated/aoi/aoidefcost_typereal_n04_def_only.L5X","19400"
"aoidefcost_typereal_n08_def_only","AOI with 8 REAL Input params, 0 instances -- definition-cost param-TYPE generalization (vs. the DINT-only confirmation, ~1200+18/param)","aoi","samples/generated/aoi/aoidefcost_typereal_n08_def_only.L5X","19480"
"aoiname_len08_def_only","AOI (4 DINT params) with AOI type name length=8, 0 instances","aoi","samples/generated/aoi/aoiname_len08_def_only.L5X","19384"
"aoiname_len09_def_only","AOI (4 DINT params) with AOI type name length=9, 0 instances -- OQ-AOIDEF name-length closeout, fills the gap between the existing len=8/13/20/30 points to find the real step boundary","aoi","samples/generated/aoi/aoiname_len09_def_only.L5X","19384"
"aoiname_len13_def_only","AOI (4 DINT params) with AOI type name length=13, 0 instances","aoi","samples/generated/aoi/aoiname_len13_def_only.L5X","19392"
"aoiname_len16_def_only","AOI (4 DINT params) with AOI type name length=16, 0 instances -- OQ-AOIDEF name-length closeout, fills the gap between the existing len=8/13/20/30 points to find the real step boundary","aoi","samples/generated/aoi/aoiname_len16_def_only.L5X","19400"
"aoiname_len20_def_only","AOI (4 DINT params) with AOI type name length=20, 0 instances","aoi","samples/generated/aoi/aoiname_len20_def_only.L5X","19408"
"aoiname_len25_def_only","AOI (4 DINT params) with AOI type name length=25, 0 instances -- OQ-AOIDEF name-length closeout, fills the gap between the existing len=8/13/20/30 points to find the real step boundary","aoi","samples/generated/aoi/aoiname_len25_def_only.L5X","19416"
"aoiname_len30_def_only","AOI (4 DINT params) with AOI type name length=30, 0 instances","aoi","samples/generated/aoi/aoiname_len30_def_only.L5X","19424"
"aoipack_atomic_array_n01","AOI, 10 DINT In / 10 DINT Out / 10 REAL Local, zero BOOL, array of 1 instances","aoi_array_packing","samples/generated/aoi/aoipack_atomic_array_n01.L5X","20160"
"aoipack_atomic_array_n05","AOI, 10 DINT In / 10 DINT Out / 10 REAL Local, zero BOOL, array of 5 instances","aoi_array_packing","samples/generated/aoi/aoipack_atomic_array_n05.L5X","20656"
"aoipack_atomic_array_n10","AOI, 10 DINT In / 10 DINT Out / 10 REAL Local, zero BOOL, array of 10 instances","aoi_array_packing","samples/generated/aoi/aoipack_atomic_array_n10.L5X","21272"
"aoipack_atomic_array_n25","AOI, 10 DINT In / 10 DINT Out / 10 REAL Local, zero BOOL, array of 25 instances","aoi_array_packing","samples/generated/aoi/aoipack_atomic_array_n25.L5X","23136"
"aoipack_atomic_array_n50","AOI, 10 DINT In / 10 DINT Out / 10 REAL Local, zero BOOL, array of 50 instances","aoi_array_packing","samples/generated/aoi/aoipack_atomic_array_n50.L5X","26232"
"aoipack_atomic_def_only","AOI, 10 DINT In / 10 DINT Out / 10 REAL Local, zero BOOL, 0 instances","aoi_array_packing","samples/generated/aoi/aoipack_atomic_def_only.L5X","19932"
"aoipack_bool_array_n01","AOI, 10 BOOL In / 10 BOOL Out / 10 BOOL Local, all BOOL, array of 1 instances","aoi_array_packing","samples/generated/aoi/aoipack_bool_array_n01.L5X","19912"
"aoipack_bool_array_n05","AOI, 10 BOOL In / 10 BOOL Out / 10 BOOL Local, all BOOL, array of 5 instances","aoi_array_packing","samples/generated/aoi/aoipack_bool_array_n05.L5X","19928"
"aoipack_bool_array_n10","AOI, 10 BOOL In / 10 BOOL Out / 10 BOOL Local, all BOOL, array of 10 instances","aoi_array_packing","samples/generated/aoi/aoipack_bool_array_n10.L5X","19944"
"aoipack_bool_array_n25","AOI, 10 BOOL In / 10 BOOL Out / 10 BOOL Local, all BOOL, array of 25 instances","aoi_array_packing","samples/generated/aoi/aoipack_bool_array_n25.L5X","20008"
"aoipack_bool_array_n50","AOI, 10 BOOL In / 10 BOOL Out / 10 BOOL Local, all BOOL, array of 50 instances","aoi_array_packing","samples/generated/aoi/aoipack_bool_array_n50.L5X","20104"
"aoipack_bool_boundary_n16","AOI, 10 BOOL In/10 BOOL Out/10 BOOL Local, array of 16 instances -- 32-bit packed-word boundary crossing check","aoi_array_packing","samples/generated/aoi/aoipack_bool_boundary_n16.L5X","19984"
"aoipack_bool_boundary_n31","AOI, 10 BOOL In/10 BOOL Out/10 BOOL Local, array of 31 instances -- 32-bit packed-word boundary crossing check","aoi_array_packing","samples/generated/aoi/aoipack_bool_boundary_n31.L5X","20048"
"aoipack_bool_boundary_n32","AOI, 10 BOOL In/10 BOOL Out/10 BOOL Local, array of 32 instances -- 32-bit packed-word boundary crossing check","aoi_array_packing","samples/generated/aoi/aoipack_bool_boundary_n32.L5X","20048"
"aoipack_bool_boundary_n33","AOI, 10 BOOL In/10 BOOL Out/10 BOOL Local, array of 33 instances -- 32-bit packed-word boundary crossing check","aoi_array_packing","samples/generated/aoi/aoipack_bool_boundary_n33.L5X","20056"
"aoipack_bool_boundary_n48","AOI, 10 BOOL In/10 BOOL Out/10 BOOL Local, array of 48 instances -- 32-bit packed-word boundary crossing check","aoi_array_packing","samples/generated/aoi/aoipack_bool_boundary_n48.L5X","20112"
"aoipack_bool_boundary_n64","AOI, 10 BOOL In/10 BOOL Out/10 BOOL Local, array of 64 instances -- 32-bit packed-word boundary crossing check","aoi_array_packing","samples/generated/aoi/aoipack_bool_boundary_n64.L5X","20176"
"aoipack_bool_boundary_n65","AOI, 10 BOOL In/10 BOOL Out/10 BOOL Local, array of 65 instances -- 32-bit packed-word boundary crossing check","aoi_array_packing","samples/generated/aoi/aoipack_bool_boundary_n65.L5X","20184"
"aoipack_bool_boundary_n96","AOI, 10 BOOL In/10 BOOL Out/10 BOOL Local, array of 96 instances -- 32-bit packed-word boundary crossing check","aoi_array_packing","samples/generated/aoi/aoipack_bool_boundary_n96.L5X","20304"
"aoipack_bool_def_only","AOI, 10 BOOL In / 10 BOOL Out / 10 BOOL Local, all BOOL, 0 instances","aoi_array_packing","samples/generated/aoi/aoipack_bool_def_only.L5X","19804"
"aoipack_bool_dense_array_n16","AOI, 10 BOOL In / 10 BOOL Out / 10 BOOL Local, array of 16 instances -- OQ-AOIBOOLPACK closeout, dense count points bracketing the n=32 boundary the existing 1/5/10/25/50 sweep only straddled","aoi_array_packing","samples/generated/aoi/aoipack_bool_dense_array_n16.L5X","19984"
"aoipack_bool_dense_array_n24","AOI, 10 BOOL In / 10 BOOL Out / 10 BOOL Local, array of 24 instances -- OQ-AOIBOOLPACK closeout, dense count points bracketing the n=32 boundary the existing 1/5/10/25/50 sweep only straddled","aoi_array_packing","samples/generated/aoi/aoipack_bool_dense_array_n24.L5X","20016"
"aoipack_bool_dense_array_n28","AOI, 10 BOOL In / 10 BOOL Out / 10 BOOL Local, array of 28 instances -- OQ-AOIBOOLPACK closeout, dense count points bracketing the n=32 boundary the existing 1/5/10/25/50 sweep only straddled","aoi_array_packing","samples/generated/aoi/aoipack_bool_dense_array_n28.L5X","20032"
"aoipack_bool_dense_array_n30","AOI, 10 BOOL In / 10 BOOL Out / 10 BOOL Local, array of 30 instances -- OQ-AOIBOOLPACK closeout, dense count points bracketing the n=32 boundary the existing 1/5/10/25/50 sweep only straddled","aoi_array_packing","samples/generated/aoi/aoipack_bool_dense_array_n30.L5X","20040"
"aoipack_bool_dense_array_n32","AOI, 10 BOOL In / 10 BOOL Out / 10 BOOL Local, array of 32 instances -- OQ-AOIBOOLPACK closeout, dense count points bracketing the n=32 boundary the existing 1/5/10/25/50 sweep only straddled","aoi_array_packing","samples/generated/aoi/aoipack_bool_dense_array_n32.L5X","20048"
"aoipack_bool_dense_array_n34","AOI, 10 BOOL In / 10 BOOL Out / 10 BOOL Local, array of 34 instances -- OQ-AOIBOOLPACK closeout, dense count points bracketing the n=32 boundary the existing 1/5/10/25/50 sweep only straddled","aoi_array_packing","samples/generated/aoi/aoipack_bool_dense_array_n34.L5X","20056"
