"sample_id","description","category","l5x_path","predicted_bytes","actual_bytes","delta","delta_pct","controller_model","firmware_rev","date_tested","notes","error_count","warning_count","message_value","window_title"
"aoi_inout_dint_1_instance","AOI with 1 InOut DINT param + 1 DINT LocalTag, 1 instance -- confirms InOut adds no instance storage","aoi","samples/generated/aoi/aoi_inout_dint_1_instance.L5X","12","","","","","","","","","","",""
"aoi_inout_dint_def_only","AOI with 1 InOut DINT param + 1 DINT LocalTag, 0 instances","aoi","samples/generated/aoi/aoi_inout_dint_def_only.L5X","0","","","","","","","","","","",""
"aoi_inout_string_1_instance","AOI with 1 InOut STRING param + 1 DINT LocalTag, 1 instance -- confirms InOut adds no instance storage","aoi","samples/generated/aoi/aoi_inout_string_1_instance.L5X","12","","","","","","","","","","",""
"aoi_inout_string_def_only","AOI with 1 InOut STRING param + 1 DINT LocalTag, 0 instances","aoi","samples/generated/aoi/aoi_inout_string_def_only.L5X","0","","","","","","","","","","",""
"aoi_nested_array_localtag_1_instance","AOI with a 10-element array-of-nested-AOI LocalTag, 1 instance","aoi","samples/generated/aoi/aoi_nested_array_localtag_1_instance.L5X","128","","","","","","","","","","",""
"aoi_nested_array_localtag_def_only","AOI with a 10-element array-of-nested-AOI LocalTag, 0 instances","aoi","samples/generated/aoi/aoi_nested_array_localtag_def_only.L5X","0","","","","","","","","","","",""
"aoi_nested_inout_10_instance","Same UDT, array of 10 instances","aoi","samples/generated/aoi/aoi_nested_inout_10_instance.L5X","1182","","","","","","","","","","",""
"aoi_nested_inout_1_instance","Same UDT, 1 instance","aoi","samples/generated/aoi/aoi_nested_inout_1_instance.L5X","1029","","","","","","","","","","",""
"aoi_nested_inout_def_only","UDT nesting an AOI-with-InOut-param as a member (real ts_CIPAxis/DriveAxis pattern), 0 instances","aoi","samples/generated/aoi/aoi_nested_inout_def_only.L5X","0","","","","","","","","","","",""
"aoi_realistic_composite_10_instance_array","Realistic AOI (10 In/10 Out/10 Local, mixed DINT/BOOL/REAL), array of 10 instances","aoi","samples/generated/aoi/aoi_realistic_composite_10_instance_array.L5X","1280","","","","","","","","","","",""
"aoi_realistic_composite_1_instance","Realistic AOI (10 In/10 Out/10 Local, mixed DINT/BOOL/REAL), 1 instance","aoi","samples/generated/aoi/aoi_realistic_composite_1_instance.L5X","128","","","","","","","","","","",""
"aoi_realistic_composite_def_only","Realistic AOI (10 In/10 Out/10 Local, mixed DINT/BOOL/REAL), 0 instances","aoi","samples/generated/aoi/aoi_realistic_composite_def_only.L5X","0","","","","","","","","","","",""
"aoiname_len08_def_only","AOI (4 DINT params) with AOI type name length=8, 0 instances","aoi","samples/generated/aoi/aoiname_len08_def_only.L5X","0","","","","","","","","","","",""
"aoiname_len13_def_only","AOI (4 DINT params) with AOI type name length=13, 0 instances","aoi","samples/generated/aoi/aoiname_len13_def_only.L5X","0","","","","","","","","","","",""
"aoiname_len20_def_only","AOI (4 DINT params) with AOI type name length=20, 0 instances","aoi","samples/generated/aoi/aoiname_len20_def_only.L5X","0","","","","","","","","","","",""
"aoiname_len30_def_only","AOI (4 DINT params) with AOI type name length=30, 0 instances","aoi","samples/generated/aoi/aoiname_len30_def_only.L5X","0","","","","","","","","","","",""
"basic_aoi_10_instance_array","Basic AOI (2 In/1 Out/2 Local), array of 10 instances (confirmed real pattern)","aoi","samples/generated/aoi/basic_aoi_10_instance_array.L5X","280","","","","","","","","","","",""
"basic_aoi_1_instance","Basic AOI (2 In/1 Out/2 Local), 1 instance","aoi","samples/generated/aoi/basic_aoi_1_instance.L5X","28","","","","","","","","","","",""
"basic_aoi_def_only","Basic AOI (2 In/1 Out/2 Local), 0 instances","aoi","samples/generated/aoi/basic_aoi_def_only.L5X","0","","","","","","","","","","",""
"localcount_n01_def_only","AOI with 1 DINT LocalTags, 0 instances","aoi","samples/generated/aoi/localcount_n01_def_only.L5X","0","","","","","","","","","","",""
"localcount_n02_def_only","AOI with 2 DINT LocalTags, 0 instances","aoi","samples/generated/aoi/localcount_n02_def_only.L5X","0","","","","","","","","","","",""
"localcount_n04_def_only","AOI with 4 DINT LocalTags, 0 instances","aoi","samples/generated/aoi/localcount_n04_def_only.L5X","0","","","","","","","","","","",""
"localcount_n08_def_only","AOI with 8 DINT LocalTags, 0 instances","aoi","samples/generated/aoi/localcount_n08_def_only.L5X","0","","","","","","","","","","",""
"localcount_n16_def_only","AOI with 16 DINT LocalTags, 0 instances","aoi","samples/generated/aoi/localcount_n16_def_only.L5X","0","","","","","","","","","","",""
"localcount_n32_def_only","AOI with 32 DINT LocalTags, 0 instances","aoi","samples/generated/aoi/localcount_n32_def_only.L5X","0","","","","","","","","","","",""
"localtype_bool_n4_def_only","AOI with 4 BOOL LocalTags, 0 instances","aoi","samples/generated/aoi/localtype_bool_n4_def_only.L5X","0","","","","","","","","","","",""
"localtype_dint_n4_def_only","AOI with 4 DINT LocalTags, 0 instances","aoi","samples/generated/aoi/localtype_dint_n4_def_only.L5X","0","","","","","","","","","","",""
"localtype_int_n4_def_only","AOI with 4 INT LocalTags, 0 instances","aoi","samples/generated/aoi/localtype_int_n4_def_only.L5X","0","","","","","","","","","","",""
"localtype_lint_n4_def_only","AOI with 4 LINT LocalTags, 0 instances","aoi","samples/generated/aoi/localtype_lint_n4_def_only.L5X","0","","","","","","","","","","",""
"localtype_real_n4_def_only","AOI with 4 REAL LocalTags, 0 instances","aoi","samples/generated/aoi/localtype_real_n4_def_only.L5X","0","","","","","","","","","","",""
"localtype_sint_n4_def_only","AOI with 4 SINT LocalTags, 0 instances","aoi","samples/generated/aoi/localtype_sint_n4_def_only.L5X","0","","","","","","","","","","",""
"nested_aoi_1_instance","Outer AOI with a LocalTag of type InnerAOI (nested AOI), 1 instance","aoi","samples/generated/aoi/nested_aoi_1_instance.L5X","20","","","","","","","","","","",""
"nested_aoi_def_only","Outer AOI with a LocalTag of type InnerAOI (nested AOI), 0 instances","aoi","samples/generated/aoi/nested_aoi_def_only.L5X","0","","","","","","","","","","",""
"paramcount_n01_def_only","AOI with 1 DINT Input params, 0 instances","aoi","samples/generated/aoi/paramcount_n01_def_only.L5X","0","","","","","","","","","","",""
"paramcount_n02_def_only","AOI with 2 DINT Input params, 0 instances","aoi","samples/generated/aoi/paramcount_n02_def_only.L5X","0","","","","","","","","","","",""
"paramcount_n04_def_only","AOI with 4 DINT Input params, 0 instances","aoi","samples/generated/aoi/paramcount_n04_def_only.L5X","0","","","","","","","","","","",""
"paramcount_n08_def_only","AOI with 8 DINT Input params, 0 instances","aoi","samples/generated/aoi/paramcount_n08_def_only.L5X","0","","","","","","","","","","",""
"paramcount_n16_def_only","AOI with 16 DINT Input params, 0 instances","aoi","samples/generated/aoi/paramcount_n16_def_only.L5X","0","","","","","","","","","","",""
"paramcount_n32_def_only","AOI with 32 DINT Input params, 0 instances","aoi","samples/generated/aoi/paramcount_n32_def_only.L5X","0","","","","","","","","","","",""
"paramtype_bool_n4_def_only","AOI with 4 BOOL Input params, 0 instances","aoi","samples/generated/aoi/paramtype_bool_n4_def_only.L5X","0","","","","","","","","","","",""
"paramtype_bool_n8_def_only","AOI with 8 BOOL Input params, 0 instances","aoi","samples/generated/aoi/paramtype_bool_n8_def_only.L5X","0","","","","","","","","","","",""
"paramtype_dint_n4_def_only","AOI with 4 DINT Input params, 0 instances","aoi","samples/generated/aoi/paramtype_dint_n4_def_only.L5X","0","","","","","","","","","","",""
"paramtype_dint_n8_def_only","AOI with 8 DINT Input params, 0 instances","aoi","samples/generated/aoi/paramtype_dint_n8_def_only.L5X","0","","","","","","","","","","",""
"paramtype_int_n4_def_only","AOI with 4 INT Input params, 0 instances","aoi","samples/generated/aoi/paramtype_int_n4_def_only.L5X","0","","","","","","","","","","",""
"paramtype_int_n8_def_only","AOI with 8 INT Input params, 0 instances","aoi","samples/generated/aoi/paramtype_int_n8_def_only.L5X","0","","","","","","","","","","",""
"paramtype_lint_n4_def_only","AOI with 4 LINT Input params, 0 instances","aoi","samples/generated/aoi/paramtype_lint_n4_def_only.L5X","0","","","","","","","","","","",""
"paramtype_lint_n8_def_only","AOI with 8 LINT Input params, 0 instances","aoi","samples/generated/aoi/paramtype_lint_n8_def_only.L5X","0","","","","","","","","","","",""
"paramtype_real_n4_def_only","AOI with 4 REAL Input params, 0 instances","aoi","samples/generated/aoi/paramtype_real_n4_def_only.L5X","0","","","","","","","","","","",""
"paramtype_real_n8_def_only","AOI with 8 REAL Input params, 0 instances","aoi","samples/generated/aoi/paramtype_real_n8_def_only.L5X","0","","","","","","","","","","",""
"paramtype_sint_n4_def_only","AOI with 4 SINT Input params, 0 instances","aoi","samples/generated/aoi/paramtype_sint_n4_def_only.L5X","0","","","","","","","","","","",""
"paramtype_sint_n8_def_only","AOI with 8 SINT Input params, 0 instances","aoi","samples/generated/aoi/paramtype_sint_n8_def_only.L5X","0","","","","","","","","","","",""
"axis_aoi_inout_1_instance","Real AXIS_CIP_DRIVE tag + AOI with BOOL Input + InOut AXIS_CIP_DRIVE param, called from a rung, 1 instance (unmodeled predefined structure)","axis","samples/generated/axis/axis_aoi_inout_1_instance.L5X","0","","","","","","","","","","",""
"axis_baseline_motiongroup_only","Baseline: MotionGroup only, 0 axes (MOTION_GROUP unmodeled predefined structure)","axis","samples/generated/axis/axis_baseline_motiongroup_only.L5X","0","","","","","","","","","","",""
"axis_cip_drive_only","MotionGroup + 1 AXIS_CIP_DRIVE instance (unmodeled predefined structure)","axis","samples/generated/axis/axis_cip_drive_only.L5X","0","","","","","","","","","","",""
"axis_composite_udt_10_instance","ts_CIPAxis-shaped composite UDT, array of 10 instances","axis","samples/generated/axis/axis_composite_udt_10_instance.L5X","1240","","","","","","","","","","",""
"axis_composite_udt_1_instance","ts_CIPAxis-shaped composite UDT, 1 instance","axis","samples/generated/axis/axis_composite_udt_1_instance.L5X","124","","","","","","","","","","",""
"axis_composite_udt_def_only","ts_CIPAxis-shaped composite UDT (nested UDT x2, hidden-bit BOOL, STRING, 4 DINT), 0 instances","axis","samples/generated/axis/axis_composite_udt_def_only.L5X","0","","","","","","","","","","",""
"axis_coordinate_system_only","MotionGroup + 1 COORDINATE_SYSTEM instance (unmodeled predefined structure)","axis","samples/generated/axis/axis_coordinate_system_only.L5X","0","","","","","","","","","","",""
"axis_full_combo","Real AXIS_CIP_DRIVE tag + ts_CIPAxis-shaped composite UDT (1 instance) + AOI-with-InOut-axis call, all together -- additivity check against the individually-confirmed constants (unmodeled predefined structure)","axis","samples/generated/axis/axis_full_combo.L5X","0","","","","","","","","","","",""
"axis_servo_only","MotionGroup + 1 AXIS_SERVO instance (unmodeled predefined structure)","axis","samples/generated/axis/axis_servo_only.L5X","0","","","","","","","","","","",""
"axis_virtual_only","MotionGroup + 1 AXIS_VIRTUAL instance (unmodeled predefined structure)","axis","samples/generated/axis/axis_virtual_only.L5X","0","","","","","","","","","","",""
"camprofile_n00001","1 CAM_PROFILE tag, array of 1 elements (unmodeled predefined structure)","axis","samples/generated/axis/camprofile_n00001.L5X","0","","","","","","","","","","",""
"camprofile_n00005","1 CAM_PROFILE tag, array of 5 elements (unmodeled predefined structure)","axis","samples/generated/axis/camprofile_n00005.L5X","0","","","","","","","","","","",""
"camprofile_n00020","1 CAM_PROFILE tag, array of 20 elements (unmodeled predefined structure)","axis","samples/generated/axis/camprofile_n00020.L5X","0","","","","","","","","","","",""
"camprofile_n00050","1 CAM_PROFILE tag, array of 50 elements (unmodeled predefined structure)","axis","samples/generated/axis/camprofile_n00050.L5X","0","","","","","","","","","","",""
"motioninstr_mah_n00010","10 rungs of MAH(Axis_Cip_Drive,MotionInstr1) -- corpus-confirmed call syntax (unmodeled predefined structure)","axis","samples/generated/axis/motioninstr_mah_n00010.L5X","0","","","","","","","","","","",""
"motioninstr_mah_n00100","100 rungs of MAH(Axis_Cip_Drive,MotionInstr1) -- corpus-confirmed call syntax (unmodeled predefined structure)","axis","samples/generated/axis/motioninstr_mah_n00100.L5X","0","","","","","","","","","","",""
"motioninstr_maj_n00010","10 rungs of MAJ(Axis_Cip_Drive,MotionInstr1) -- standard documented 2-operand signature, not independently corpus-confirmed for this exact mnemonic (unmodeled predefined structure)","axis","samples/generated/axis/motioninstr_maj_n00010.L5X","0","","","","","","","","","","",""
"motioninstr_maj_n00100","100 rungs of MAJ(Axis_Cip_Drive,MotionInstr1) -- standard documented 2-operand signature, not independently corpus-confirmed for this exact mnemonic (unmodeled predefined structure)","axis","samples/generated/axis/motioninstr_maj_n00100.L5X","0","","","","","","","","","","",""
"motioninstr_mam_n00010","10 rungs of MAM(Axis_Cip_Drive,MotionInstr1) -- standard documented 2-operand signature, not independently corpus-confirmed for this exact mnemonic (unmodeled predefined structure)","axis","samples/generated/axis/motioninstr_mam_n00010.L5X","0","","","","","","","","","","",""
"motioninstr_mam_n00100","100 rungs of MAM(Axis_Cip_Drive,MotionInstr1) -- standard documented 2-operand signature, not independently corpus-confirmed for this exact mnemonic (unmodeled predefined structure)","axis","samples/generated/axis/motioninstr_mam_n00100.L5X","0","","","","","","","","","","",""
"motioninstr_mas_n00010","10 rungs of MAS(Axis_Cip_Drive,MotionInstr1) -- standard documented 2-operand signature, not independently corpus-confirmed for this exact mnemonic (unmodeled predefined structure)","axis","samples/generated/axis/motioninstr_mas_n00010.L5X","0","","","","","","","","","","",""
"motioninstr_mas_n00100","100 rungs of MAS(Axis_Cip_Drive,MotionInstr1) -- standard documented 2-operand signature, not independently corpus-confirmed for this exact mnemonic (unmodeled predefined structure)","axis","samples/generated/axis/motioninstr_mas_n00100.L5X","0","","","","","","","","","","",""
"motioninstr_mrp_n00010","10 rungs of MRP(Axis_Cip_Drive,MotionInstr1) -- standard documented 2-operand signature, not independently corpus-confirmed for this exact mnemonic (unmodeled predefined structure)","axis","samples/generated/axis/motioninstr_mrp_n00010.L5X","0","","","","","","","","","","",""
"motioninstr_mrp_n00100","100 rungs of MRP(Axis_Cip_Drive,MotionInstr1) -- standard documented 2-operand signature, not independently corpus-confirmed for this exact mnemonic (unmodeled predefined structure)","axis","samples/generated/axis/motioninstr_mrp_n00100.L5X","0","","","","","","","","","","",""
"motioninstr_mso_n00010","10 rungs of MSO(Axis_Cip_Drive,MotionInstr1) -- corpus-confirmed call syntax (unmodeled predefined structure)","axis","samples/generated/axis/motioninstr_mso_n00010.L5X","0","","","","","","","","","","",""
"motioninstr_mso_n00100","100 rungs of MSO(Axis_Cip_Drive,MotionInstr1) -- corpus-confirmed call syntax (unmodeled predefined structure)","axis","samples/generated/axis/motioninstr_mso_n00100.L5X","0","","","","","","","","","","",""
"motioninstr_n00001","1 MOTION_INSTRUCTION tag(s) (unmodeled predefined structure)","axis","samples/generated/axis/motioninstr_n00001.L5X","0","","","","","","","","","","",""
"motioninstr_n00005","5 MOTION_INSTRUCTION tag(s) (unmodeled predefined structure)","axis","samples/generated/axis/motioninstr_n00005.L5X","0","","","","","","","","","","",""
"motioninstr_n00050","50 MOTION_INSTRUCTION tag(s) (unmodeled predefined structure)","axis","samples/generated/axis/motioninstr_n00050.L5X","0","","","","","","","","","","",""
"sample_0001","boolpack baseline, 0 extra tags","tag","samples/generated/boolpack/sample_0001_boolpack_baseline_0bool.L5X","0","18128","18128","","5069-L306ER","35.11","2026-08-22","","0","0","0",""
"sample_0002","boolpack test, 1000 standalone BOOL tags","tag","samples/generated/boolpack/sample_0002_boolpack_1000bool.L5X","4000","114128","110128","2753.2","5069-L306ER","35.11","2026-08-22","","0","0","0",""
"cmpcpt_cmp_and_compound_n01000","1000 rungs of CMP(L0>L1&L2<L3) -- boolean-expression layout sweep","logic_instr","samples/generated/logic/cmpcpt_cmp_and_compound_n01000.L5X","97872","","","","","","","","","","",""
"cmpcpt_cmp_duplicate_cond_n01000","1000 rungs of CMP(L0>L1&L0>L1) -- boolean-expression layout sweep","logic_instr","samples/generated/logic/cmpcpt_cmp_duplicate_cond_n01000.L5X","97872","","","","","","","","","","",""
"cmpcpt_cmp_floatliteral_n01000","1000 rungs of CMP(L0>5.5) -- float/decimal literal compared against a DINT tag","logic_instr","samples/generated/logic/cmpcpt_cmp_floatliteral_n01000.L5X","97872","","","","","","","","","","",""
"cmpcpt_cmp_intliteral_n01000","1000 rungs of CMP(L0>5) -- integer literal operand, vs tag-tag baseline cmpcpt_cmp_single","logic_instr","samples/generated/logic/cmpcpt_cmp_intliteral_n01000.L5X","97872","","","","","","","","","","",""
"cmpcpt_cmp_or_compound_n01000","1000 rungs of CMP(L0>L1|L2<L3) -- boolean-expression layout sweep","logic_instr","samples/generated/logic/cmpcpt_cmp_or_compound_n01000.L5X","97872","","","","","","","","","","",""
"cmpcpt_cmp_single_n01000","1000 rungs of CMP(L0>L1) -- boolean-expression layout sweep","logic_instr","samples/generated/logic/cmpcpt_cmp_single_n01000.L5X","97872","","","","","","","","","","",""
"cmpcpt_cpt_barecopy_n01000","1000 rungs of CPT(L2,L0) -- bare copy expression, no operator at all","logic_instr","samples/generated/logic/cmpcpt_cpt_barecopy_n01000.L5X","457872","","","","","","","","","","",""
"cmpcpt_cpt_chain6_n01000","1000 rungs of CPT(L7,L0+L1+L2+L3+L4+L5) -- 6-operand chain, vs 2-operand baseline in cmpcpt_cpt_op_add","logic_instr","samples/generated/logic/cmpcpt_cpt_chain6_n01000.L5X","457872","","","","","","","","","","",""
"cmpcpt_cpt_op_add_floatliteral_n01000","1000 rungs of CPT(R2,R0+5.5) -- float/decimal literal operand, REAL tags/dest","logic_instr","samples/generated/logic/cmpcpt_cpt_op_add_floatliteral_n01000.L5X","457872","","","","","","","","","","",""
"cmpcpt_cpt_op_add_intliteral_n01000","1000 rungs of CPT(L2,L0+5) -- integer literal operand, vs tag-tag baseline cmpcpt_cpt_op_add_n01000","logic_instr","samples/generated/logic/cmpcpt_cpt_op_add_intliteral_n01000.L5X","457872","","","","","","","","","","",""
"cmpcpt_cpt_op_add_n01000","1000 rungs of CPT(L2,L0+L1) -- operator layout sweep","logic_instr","samples/generated/logic/cmpcpt_cpt_op_add_n01000.L5X","457872","","","","","","","","","","",""
"cmpcpt_cpt_op_div_floatliteral_n01000","1000 rungs of CPT(R2,R0/5.5) -- float/decimal literal operand, REAL tags/dest","logic_instr","samples/generated/logic/cmpcpt_cpt_op_div_floatliteral_n01000.L5X","457872","","","","","","","","","","",""
"cmpcpt_cpt_op_div_intliteral_n01000","1000 rungs of CPT(L2,L0/5) -- integer literal operand, vs tag-tag baseline cmpcpt_cpt_op_div_n01000","logic_instr","samples/generated/logic/cmpcpt_cpt_op_div_intliteral_n01000.L5X","457872","","","","","","","","","","",""
"cmpcpt_cpt_op_div_n01000","1000 rungs of CPT(L2,L0/L1) -- operator layout sweep","logic_instr","samples/generated/logic/cmpcpt_cpt_op_div_n01000.L5X","457872","","","","","","","","","","",""
"cmpcpt_cpt_op_mul_floatliteral_n01000","1000 rungs of CPT(R2,R0*5.5) -- float/decimal literal operand, REAL tags/dest","logic_instr","samples/generated/logic/cmpcpt_cpt_op_mul_floatliteral_n01000.L5X","457872","","","","","","","","","","",""
"cmpcpt_cpt_op_mul_intliteral_n01000","1000 rungs of CPT(L2,L0*5) -- integer literal operand, vs tag-tag baseline cmpcpt_cpt_op_mul_n01000","logic_instr","samples/generated/logic/cmpcpt_cpt_op_mul_intliteral_n01000.L5X","457872","","","","","","","","","","",""
"cmpcpt_cpt_op_mul_n01000","1000 rungs of CPT(L2,L0*L1) -- operator layout sweep","logic_instr","samples/generated/logic/cmpcpt_cpt_op_mul_n01000.L5X","457872","","","","","","","","","","",""
"cmpcpt_cpt_op_pow_floatliteral_n01000","1000 rungs of CPT(R2,R0**5.5) -- float/decimal literal operand, REAL tags/dest","logic_instr","samples/generated/logic/cmpcpt_cpt_op_pow_floatliteral_n01000.L5X","457872","","","","","","","","","","",""
"cmpcpt_cpt_op_pow_intliteral_n01000","1000 rungs of CPT(L2,L0**5) -- integer literal operand, vs tag-tag baseline cmpcpt_cpt_op_pow_n01000","logic_instr","samples/generated/logic/cmpcpt_cpt_op_pow_intliteral_n01000.L5X","457872","","","","","","","","","","",""
"cmpcpt_cpt_op_pow_n01000","1000 rungs of CPT(L2,L0**L1) -- operator layout sweep","logic_instr","samples/generated/logic/cmpcpt_cpt_op_pow_n01000.L5X","457872","","","","","","","","","","",""
"cmpcpt_cpt_op_sub_floatliteral_n01000","1000 rungs of CPT(R2,R0-5.5) -- float/decimal literal operand, REAL tags/dest","logic_instr","samples/generated/logic/cmpcpt_cpt_op_sub_floatliteral_n01000.L5X","457872","","","","","","","","","","",""
"cmpcpt_cpt_op_sub_intliteral_n01000","1000 rungs of CPT(L2,L0-5) -- integer literal operand, vs tag-tag baseline cmpcpt_cpt_op_sub_n01000","logic_instr","samples/generated/logic/cmpcpt_cpt_op_sub_intliteral_n01000.L5X","457872","","","","","","","","","","",""
"cmpcpt_cpt_op_sub_n01000","1000 rungs of CPT(L2,L0-L1) -- operator layout sweep","logic_instr","samples/generated/logic/cmpcpt_cpt_op_sub_n01000.L5X","457872","","","","","","","","","","",""
"cmpcpt_cpt_pluszero_n01000","1000 rungs of CPT(L2,L0+0) -- mathematically-redundant +0 literal operand","logic_instr","samples/generated/logic/cmpcpt_cpt_pluszero_n01000.L5X","457872","","","","","","","","","","",""
"cmpcpt_cpt_samematag_n01000","1000 rungs of CPT(L2,L0+L0) -- same tag referenced twice, vs distinct-tag baseline in cmpcpt_cpt_op_add","logic_instr","samples/generated/logic/cmpcpt_cpt_samematag_n01000.L5X","457872","","","","","","","","","","",""
"indirect_direct_index_n01000","1000 rungs of MOV(Arr[literal],Dest) -- direct/literal array index","logic_instr","samples/generated/logic/indirect_direct_index_n01000.L5X","41156","","","","","","","","","","",""
"indirect_tag_index_n01000","1000 rungs of MOV(Arr[Idx],Dest) -- indirect/tag-driven array index, same instruction and rung count as the direct-index baseline","logic_instr","samples/generated/logic/indirect_tag_index_n01000.L5X","41156","","","","","","","","","","",""
"indirect_tag_offset_index_n01000","1000 rungs of MOV(Arr[Idx+1],Dest) -- indirect index WITH an arithmetic offset, vs the bare-tag-index baseline indirect_tag_index_n01000","logic_instr","samples/generated/logic/indirect_tag_offset_index_n01000.L5X","41156","","","","","","","","","","",""
"instr_abs_n00010","10 rungs of ABS alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_abs_n00010.L5X","10835","","","","","","","","","","",""
"instr_abs_n00050","50 rungs of ABS alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_abs_n00050.L5X","15635","","","","","","","","","","",""
"instr_abs_n00100","100 rungs of ABS alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_abs_n00100.L5X","21635","","","","","","","","","","",""
"instr_abs_n01000","1000 rungs of ABS alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_abs_n01000.L5X","129635","","","","","","","","","","",""
"instr_abs_n05000","5000 rungs of ABS alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_abs_n05000.L5X","609635","","","","","","","","","","",""
"instr_add_n00010","10 rungs of ADD alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_add_n00010.L5X","10035","","","","","","","","","","",""
"instr_add_n00050","50 rungs of ADD alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_add_n00050.L5X","11635","","","","","","","","","","",""
"instr_add_n00100","100 rungs of ADD alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_add_n00100.L5X","13635","","","","","","","","","","",""
"instr_add_n01000","1000 rungs of ADD alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_add_n01000.L5X","49635","","","","","","","","","","",""
"instr_add_n05000","5000 rungs of ADD alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_add_n05000.L5X","209635","","","","","","","","","","",""
"instr_afi_n00010","10 rungs of AFI alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_afi_n00010.L5X","9835","","","","","","","","","","",""
"instr_afi_n00050","50 rungs of AFI alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_afi_n00050.L5X","10635","","","","","","","","","","",""
"instr_afi_n00100","100 rungs of AFI alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_afi_n00100.L5X","11635","","","","","","","","","","",""
"instr_afi_n01000","1000 rungs of AFI alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_afi_n01000.L5X","29635","","","","","","","","","","",""
"instr_afi_n05000","5000 rungs of AFI alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_afi_n05000.L5X","109635","","","","","","","","","","",""
"instr_btd_n00010","10 rungs of BTD alone, shared fixed tag pool","logic_instr","samples/generated/logic/instr_btd_n00010.L5X","9635","","","","","","","","","","",""
