"sample_id","description","category","l5x_path","predicted_bytes","actual_bytes","delta","delta_pct","controller_model","firmware_rev","date_tested","notes"
"tagname_len13_50dint","50x DINT tag(s)","tag","samples/generated/tags/tagname_len13_50dint.L5X","200","22928","22728","11364","1756-L81E","35.11","2026-08-20",""
"tagname_len16_50dint","50x DINT tag(s)","tag","samples/generated/tags/tagname_len16_50dint.L5X","200","23328","23128","11564","1756-L81E","35.11","2026-08-20",""
"tagname_len19_50dint","50x DINT tag(s)","tag","samples/generated/tags/tagname_len19_50dint.L5X","200","23328","23128","11564","1756-L81E","35.11","2026-08-20",""
"tagname_len22_50dint","50x DINT tag(s)","tag","samples/generated/tags/tagname_len22_50dint.L5X","200","23328","23128","11564","1756-L81E","35.11","2026-08-20",""
"tagname_len25_50dint","50x DINT tag(s)","tag","samples/generated/tags/tagname_len25_50dint.L5X","200","23728","23528","11764","1756-L81E","35.11","2026-08-20",""
"tagname_len28_50dint","50x DINT tag(s)","tag","samples/generated/tags/tagname_len28_50dint.L5X","200","23728","23528","11764","1756-L81E","35.11","2026-08-20",""
"tagname_len31_50dint","50x DINT tag(s)","tag","samples/generated/tags/tagname_len31_50dint.L5X","200","23728","23528","11764","1756-L81E","35.11","2026-08-20",""
"tagname_len34_50dint","50x DINT tag(s)","tag","samples/generated/tags/tagname_len34_50dint.L5X","200","24128","23928","11964","1756-L81E","35.11","2026-08-20",""
"tagname_len37_50dint","50x DINT tag(s)","tag","samples/generated/tags/tagname_len37_50dint.L5X","200","24128","23928","11964","1756-L81E","35.11","2026-08-20",""
"tagname_len40_50dint","50x DINT tag(s)","tag","samples/generated/tags/tagname_len40_50dint.L5X","200","24528","24328","12164","1756-L81E","35.11","2026-08-20",""
"type_sint_50tag","50x SINT tag(s)","tag","samples/generated/tags/type_sint_50tag.L5X","50","22928","22878","45756","1756-L81E","35.11","2026-08-20",""
"type_int_50tag","50x INT tag(s)","tag","samples/generated/tags/type_int_50tag.L5X","100","22928","22828","22828","1756-L81E","35.11","2026-08-20",""
"type_dint_50tag","50x DINT tag(s)","tag","samples/generated/tags/type_dint_50tag.L5X","200","22928","22728","11364","1756-L81E","35.11","2026-08-20",""
"type_lint_50tag","50x LINT tag(s)","tag","samples/generated/tags/type_lint_50tag.L5X","400","22928","22528","5632","1756-L81E","35.11","2026-08-20",""
"type_real_50tag","50x REAL tag(s)","tag","samples/generated/tags/type_real_50tag.L5X","200","22928","22728","11364","1756-L81E","35.11","2026-08-20",""
"type_bool_50tag","50x BOOL tag(s)","tag","samples/generated/tags/type_bool_50tag.L5X","200","22928","22728","11364","1756-L81E","35.11","2026-08-20",""
"count_0001_dint","1x DINT tag(s)","tag","samples/generated/tags/count_0001_dint.L5X","4","18224","18220","455500","1756-L81E","35.11","2026-08-20",""
"count_0002_dint","2x DINT tag(s)","tag","samples/generated/tags/count_0002_dint.L5X","8","18230","18222","227775","1756-L81E","35.11","2026-08-20",""
"count_0005_dint","5x DINT tag(s)","tag","samples/generated/tags/count_0005_dint.L5X","20","18608","18588","92940","1756-L81E","35.11","2026-08-20",""
"count_0010_dint","10x DINT tag(s)","tag","samples/generated/tags/count_0010_dint.L5X","40","19088","19048","47620","1756-L81E","35.11","2026-08-20",""
"count_0025_dint","25x DINT tag(s)","tag","samples/generated/tags/count_0025_dint.L5X","100","20528","20428","20428","1756-L81E","35.11","2026-08-20",""
"count_0050_dint","50x DINT tag(s)","tag","samples/generated/tags/count_0050_dint.L5X","200","22928","22728","11364","1756-L81E","35.11","2026-08-20",""
"count_0100_dint","100x DINT tag(s)","tag","samples/generated/tags/count_0100_dint.L5X","400","27728","27328","6832","1756-L81E","35.11","2026-08-20",""
"count_0250_dint","250x DINT tag(s)","tag","samples/generated/tags/count_0250_dint.L5X","1000","42128","41128","4112.8","1756-L81E","35.11","2026-08-20",""
"count_0500_dint","500x DINT tag(s)","tag","samples/generated/tags/count_0500_dint.L5X","2000","66128","64128","3206.4","1756-L81E","35.11","2026-08-20",""
"count_1000_dint","1000x DINT tag(s)","tag","samples/generated/tags/count_1000_dint.L5X","4000","114128","110128","2753.2","1756-L81E","35.11","2026-08-20",""
"array_dint_00001","1x DINT[1] tag(s)","tag","samples/generated/tags/array_dint_00001.L5X","4","18240","18236","455900","1756-L81E","35.11","2026-08-20",""
"array_dint_00002","1x DINT[2] tag(s)","tag","samples/generated/tags/array_dint_00002.L5X","8","18240","18232","227900","1756-L81E","35.11","2026-08-20",""
"array_dint_00005","1x DINT[5] tag(s)","tag","samples/generated/tags/array_dint_00005.L5X","20","18256","18236","91180","1756-L81E","35.11","2026-08-20",""
"array_dint_00010","1x DINT[10] tag(s)","tag","samples/generated/tags/array_dint_00010.L5X","40","18272","18232","45580","1756-L81E","35.11","2026-08-20",""
"array_dint_00025","1x DINT[25] tag(s)","tag","samples/generated/tags/array_dint_00025.L5X","100","18336","18236","18236","1756-L81E","35.11","2026-08-20",""
"array_dint_00050","1x DINT[50] tag(s)","tag","samples/generated/tags/array_dint_00050.L5X","200","18432","18232","9116","1756-L81E","35.11","2026-08-20",""
"array_dint_00100","1x DINT[100] tag(s)","tag","samples/generated/tags/array_dint_00100.L5X","400","18632","18232","4558","1756-L81E","35.11","2026-08-20",""
"array_dint_00250","1x DINT[250] tag(s)","tag","samples/generated/tags/array_dint_00250.L5X","1000","19232","18232","1823.2","1756-L81E","35.11","2026-08-20",""
"array_dint_00500","1x DINT[500] tag(s)","tag","samples/generated/tags/array_dint_00500.L5X","2000","20232","18232","911.6","1756-L81E","35.11","2026-08-20",""
"array_dint_01000","1x DINT[1000] tag(s)","tag","samples/generated/tags/array_dint_01000.L5X","4000","22232","18232","455.8","1756-L81E","35.11","2026-08-20",""
"array_dint_02500","1x DINT[2500] tag(s)","tag","samples/generated/tags/array_dint_02500.L5X","10000","28232","18232","182.32","1756-L81E","35.11","2026-08-20",""
"array_dint_05000","1x DINT[5000] tag(s)","tag","samples/generated/tags/array_dint_05000.L5X","20000","38232","18232","91.16","1756-L81E","35.11","2026-08-20",""
"udtmembers_n01_dint","UDT SweepN01: DINT, 0 instance(s)","udt","samples/generated/udt/udtmembers_n01_dint.L5X","0","18320","18320","","1756-L81E","35.11","2026-08-20",""
"udtmembers_n02_dint","UDT SweepN02: DINT, DINT, 0 instance(s)","udt","samples/generated/udt/udtmembers_n02_dint.L5X","0","18336","18336","","1756-L81E","35.11","2026-08-20",""
"udtmembers_n04_dint","UDT SweepN04: DINT, DINT, DINT, DINT, 0 instance(s)","udt","samples/generated/udt/udtmembers_n04_dint.L5X","0","18360","18360","","1756-L81E","35.11","2026-08-20",""
"udtmembers_n08_dint","UDT SweepN08: DINT, DINT, DINT, DINT, DINT, DINT, DINT, DINT, 0 instance(s)","udt","samples/generated/udt/udtmembers_n08_dint.L5X","0","18424","18424","","1756-L81E","35.11","2026-08-20",""
"udtmembers_n16_dint","UDT SweepN16: DINT, DINT, DINT, DINT, DINT, DINT, DINT, DINT, DINT, DINT, DINT, DINT, DINT, DINT, DINT, DINT, 0 instance(s)","udt","samples/generated/udt/udtmembers_n16_dint.L5X","0","18552","18552","","1756-L81E","35.11","2026-08-20",""
"udtmembers_n32_dint","UDT SweepN32: DINT, DINT, DINT, DINT, DINT, DINT, DINT, DINT, DINT, DINT, DINT, DINT, DINT, DINT, DINT, DINT, DINT, DINT, DINT, DINT, DINT, DINT, DINT, DINT, DINT, DINT, DINT, DINT, DINT, DINT, DINT, DINT, 0 instance(s)","udt","samples/generated/udt/udtmembers_n32_dint.L5X","0","18808","18808","","1756-L81E","35.11","2026-08-20",""
"udttype_sint_n4","UDT SweepTypeSINT: SINT, SINT, SINT, SINT, 0 instance(s)","udt","samples/generated/udt/udttype_sint_n4.L5X","0","18368","18368","","1756-L81E","35.11","2026-08-20",""
"udttype_int_n4","UDT SweepTypeINT: INT, INT, INT, INT, 0 instance(s)","udt","samples/generated/udt/udttype_int_n4.L5X","0","18368","18368","","1756-L81E","35.11","2026-08-20",""
"udttype_dint_n4","UDT SweepTypeDINT: DINT, DINT, DINT, DINT, 0 instance(s)","udt","samples/generated/udt/udttype_dint_n4.L5X","0","18368","18368","","1756-L81E","35.11","2026-08-20",""
"udttype_lint_n4","UDT SweepTypeLINT: LINT, LINT, LINT, LINT, 0 instance(s)","udt","samples/generated/udt/udttype_lint_n4.L5X","0","18368","18368","","1756-L81E","35.11","2026-08-20",""
"udttype_real_n4","UDT SweepTypeREAL: REAL, REAL, REAL, REAL, 0 instance(s)","udt","samples/generated/udt/udttype_real_n4.L5X","0","18368","18368","","1756-L81E","35.11","2026-08-20",""
"udttype_bool_n4","UDT SweepTypeBOOL: BOOL, BOOL, BOOL, BOOL, 0 instance(s)","udt","samples/generated/udt/udttype_bool_n4.L5X","0","18400","18400","","1756-L81E","35.11","2026-08-20",""
"tagname_spotlen08_40real","40x REAL tag(s)","tag","samples/generated/tags/tagname_spotlen08_40real.L5X","160","21968","21808","13630","1756-L81E","35.11","2026-08-20",""
"tagname_spotlen24_40real","40x REAL tag(s)","tag","samples/generated/tags/tagname_spotlen24_40real.L5X","160","22608","22448","14030","1756-L81E","35.11","2026-08-20",""
"tagname_spotlen40_40real","40x REAL tag(s)","tag","samples/generated/tags/tagname_spotlen40_40real.L5X","160","23248","23088","14430","1756-L81E","35.11","2026-08-20",""
"udtname_len08","UDT UDTNAMED: DINT, DINT, DINT, DINT, 0 instance(s)","udt","samples/generated/udt/udtname_len08.L5X","0","18360","18360","","1756-L81E","35.11","2026-08-20",""
"udtname_len13","UDT UDTNAMEDTNAME: DINT, DINT, DINT, DINT, 0 instance(s)","udt","samples/generated/udt/udtname_len13.L5X","0","18368","18368","","1756-L81E","35.11","2026-08-20",""
"udtname_len20","UDT UDTNAMEDTNAMEDTNAMED: DINT, DINT, DINT, DINT, 0 instance(s)","udt","samples/generated/udt/udtname_len20.L5X","0","18376","18376","","1756-L81E","35.11","2026-08-20",""
"udtname_len30","UDT UDTNAMEDTNAMEDTNAMEDTNAMEDTNAM: DINT, DINT, DINT, DINT, 0 instance(s)","udt","samples/generated/udt/udtname_len30.L5X","0","18384","18384","","1756-L81E","35.11","2026-08-20",""
"tagcomment_len000","1x DINT tag(s)","tag","samples/generated/tags/tagcomment_len000.L5X","4","18232","18228","455700","1756-L81E","35.11","2026-08-20",""
"tagcomment_len010","1x DINT tag(s)","tag","samples/generated/tags/tagcomment_len010.L5X","4","18232","18228","455700","1756-L81E","35.11","2026-08-20",""
"tagcomment_len025","1x DINT tag(s)","tag","samples/generated/tags/tagcomment_len025.L5X","4","18232","18228","455700","1756-L81E","35.11","2026-08-20",""
"tagcomment_len050","1x DINT tag(s)","tag","samples/generated/tags/tagcomment_len050.L5X","4","18232","18228","455700","1756-L81E","35.11","2026-08-20",""
"tagcomment_len100","1x DINT tag(s)","tag","samples/generated/tags/tagcomment_len100.L5X","4","18232","18228","455700","1756-L81E","35.11","2026-08-20",""
"tagcomment_len200","1x DINT tag(s)","tag","samples/generated/tags/tagcomment_len200.L5X","4","18232","18228","455700","1756-L81E","35.11","2026-08-20",""
"udtmembercomment_len000","UDT CommentH: DINT, 0 instance(s)","udt","samples/generated/udt/udtmembercomment_len000.L5X","0","18320","18320","","1756-L81E","35.11","2026-08-20",""
"udtmembercomment_len010","UDT CommentH: DINT, 0 instance(s)","udt","samples/generated/udt/udtmembercomment_len010.L5X","0","18320","18320","","1756-L81E","35.11","2026-08-20",""
"udtmembercomment_len025","UDT CommentH: DINT, 0 instance(s)","udt","samples/generated/udt/udtmembercomment_len025.L5X","0","18320","18320","","1756-L81E","35.11","2026-08-20",""
"udtmembercomment_len050","UDT CommentH: DINT, 0 instance(s)","udt","samples/generated/udt/udtmembercomment_len050.L5X","0","18320","18320","","1756-L81E","35.11","2026-08-20",""
"udtmembercomment_len100","UDT CommentH: DINT, 0 instance(s)","udt","samples/generated/udt/udtmembercomment_len100.L5X","0","18320","18320","","1756-L81E","35.11","2026-08-20",""
"udtmembercomment_len200","UDT CommentH: DINT, 0 instance(s)","udt","samples/generated/udt/udtmembercomment_len200.L5X","0","18320","18320","","1756-L81E","35.11","2026-08-20",""
"udttypecomment_len000","UDT CommentI: DINT, 0 instance(s)","udt","samples/generated/udt/udttypecomment_len000.L5X","0","18320","18320","","1756-L81E","35.11","2026-08-20",""
"udttypecomment_len010","UDT CommentI: DINT, 0 instance(s)","udt","samples/generated/udt/udttypecomment_len010.L5X","0","18320","18320","","1756-L81E","35.11","2026-08-20",""
"udttypecomment_len025","UDT CommentI: DINT, 0 instance(s)","udt","samples/generated/udt/udttypecomment_len025.L5X","0","18320","18320","","1756-L81E","35.11","2026-08-20",""
"udttypecomment_len050","UDT CommentI: DINT, 0 instance(s)","udt","samples/generated/udt/udttypecomment_len050.L5X","0","18320","18320","","1756-L81E","35.11","2026-08-20",""
"udttypecomment_len100","UDT CommentI: DINT, 0 instance(s)","udt","samples/generated/udt/udttypecomment_len100.L5X","0","18320","18320","","1756-L81E","35.11","2026-08-20",""
"udttypecomment_len200","UDT CommentI: DINT, 0 instance(s)","udt","samples/generated/udt/udttypecomment_len200.L5X","0","18320","18320","","1756-L81E","35.11","2026-08-20",""
"udttagcomment_len000","UDT CommentJ: DINT, 1 instance(s)","udt","samples/generated/udt/udttagcomment_len000.L5X","4","18416","18412","460300","1756-L81E","35.11","2026-08-20",""
"udttagcomment_len010","UDT CommentJ: DINT, 1 instance(s)","udt","samples/generated/udt/udttagcomment_len010.L5X","4","18416","18412","460300","1756-L81E","35.11","2026-08-20",""
"udttagcomment_len025","UDT CommentJ: DINT, 1 instance(s)","udt","samples/generated/udt/udttagcomment_len025.L5X","4","18416","18412","460300","1756-L81E","35.11","2026-08-20",""
"udttagcomment_len050","UDT CommentJ: DINT, 1 instance(s)","udt","samples/generated/udt/udttagcomment_len050.L5X","4","18416","18412","460300","1756-L81E","35.11","2026-08-20",""
"udttagcomment_len100","UDT CommentJ: DINT, 1 instance(s)","udt","samples/generated/udt/udttagcomment_len100.L5X","4","18416","18412","460300","1756-L81E","35.11","2026-08-20",""
"udttagcomment_len200","UDT CommentJ: DINT, 1 instance(s)","udt","samples/generated/udt/udttagcomment_len200.L5X","4","18416","18412","460300","1756-L81E","35.11","2026-08-20",""
"nested_udt_scalar","Outer UDT with one nested-UDT scalar member (Inner: 2 DINT)","udt","samples/generated/udt/nested_udt_scalar.L5X","12","18,648","18636","155300","1756-L81E","35.11","2026-08-21",""
"nested_udt_array_member","Outer UDT with a 10-element array-of-nested-UDT member","udt","samples/generated/udt/nested_udt_array_member.L5X","84","18,728","18644","22195.24","1756-L81E","35.11","2026-08-21",""
"array_of_nested_udt_100","100-element array of a UDT that itself contains a nested-UDT member","udt","samples/generated/udt/array_of_nested_udt_100.L5X","1200","19,840","18640","1553.33","1756-L81E","35.11","2026-08-21",""
"customstring_len0010","Custom STRING type, max_len=10, 1 tag","tags","samples/generated/tags/customstring_len0010.L5X","14","18440","18426","131614.29","1756-L81E","35.11","2026-08-21",""
"customstring_len0082","Custom STRING type, max_len=82, 1 tag","tags","samples/generated/tags/customstring_len0082.L5X","86","18512","18426","21425.58","1756-L81E","35.11","2026-08-21",""
"customstring_len0100","Custom STRING type, max_len=100, 1 tag","tags","samples/generated/tags/customstring_len0100.L5X","104","18528","18424","17715.38","1756-L81E","35.11","2026-08-21",""
"customstring_len0250","Custom STRING type, max_len=250, 1 tag","tags","samples/generated/tags/customstring_len0250.L5X","254","18680","18426","7254.33","1756-L81E","35.11","2026-08-21",""
"customstring_len0500","Custom STRING type, max_len=500, 1 tag","tags","samples/generated/tags/customstring_len0500.L5X","504","18928","18424","3655.56","1756-L81E","35.11","2026-08-21",""
"customstring_len1000","Custom STRING type, max_len=1000, 1 tag","tags","samples/generated/tags/customstring_len1000.L5X","1004","19,432","18428","1835.46","1756-L81E","35.11","2026-08-21",""
"customstring_len2000","Custom STRING type, max_len=2000, 1 tag","tags","samples/generated/tags/customstring_len2000.L5X","2004","20,432","18428","919.56","1756-L81E","35.11","2026-08-21",""
"basic_aoi_def_only","Basic AOI (2 In/1 Out/2 Local), 0 instances","aoi","samples/generated/aoi/basic_aoi_def_only.L5X","0","19,416","19416","","1756-L81E","35.11","2026-08-21",""
"basic_aoi_1_instance","Basic AOI (2 In/1 Out/2 Local), 1 instance","aoi","samples/generated/aoi/basic_aoi_1_instance.L5X","28","19,528","19500","69642.86","1756-L81E","35.11","2026-08-21",""
"aoi_array_localtag_def_only","AOI with a 100-element array LocalTag, 0 instances","aoi","samples/generated/aoi/aoi_array_localtag_def_only.L5X","0","19328","19328","","1756-L81E","35.11","2026-08-21",""
"aoi_array_localtag_1_instance","AOI with a 100-element array LocalTag, 1 instance","aoi","samples/generated/aoi/aoi_array_localtag_1_instance.L5X","408","19424","19016","4660.78","1756-L81E","35.11","2026-08-21",""
"aoi_array_param_def_only","AOI with a 50-element array Input Parameter, 0 instances","aoi","samples/generated/aoi/aoi_array_param_def_only.L5X","0","19336","19336","","1756-L81E","35.11","2026-08-21",""
"nested_aoi_def_only","Outer AOI with a LocalTag of type InnerAOI (nested AOI), 0 instances","aoi","samples/generated/aoi/nested_aoi_def_only.L5X","0","20,536","20536","","1756-L81E","35.11","2026-08-21",""
"nested_aoi_1_instance","Outer AOI with a LocalTag of type InnerAOI (nested AOI), 1 instance","aoi","samples/generated/aoi/nested_aoi_1_instance.L5X","20","20,640","20620","103100","1756-L81E","35.11","2026-08-21",""
"large_mixed_100tags","Realistic mix: 20x each of DINT/BOOL/REAL/SINT scalar + 20x 3-member UDT = 100 tags, no logic","mixed","samples/generated/mixed/large_mixed_100tags.L5X","440","28160","27720","6300","1756-L81E","35.11","2026-08-21",""
"large_mixed_1100tags","Realistic mix: 220x each of DINT/BOOL/REAL/SINT scalar + 220x 3-member UDT = 1100 tags, no logic","mixed","samples/generated/mixed/large_mixed_1100tags.L5X","4840","125760","120920","2498.35","1756-L81E","35.11","2026-08-21",""
"large_mixed_1000tags_arrays","Realistic mix v2: 200x DINT[10]/BOOL[32]/REAL[10] array tags + 400x 3-member UDT = 1000 tags, no logic","mixed","samples/generated/mixed/large_mixed_1000tags_arrays.L5X","20400","135200","114800","562.75","1756-L81E","35.11","2026-08-21",""
"axis_baseline_motiongroup_only","Baseline: MotionGroup only, 0 axes (MOTION_GROUP unmodeled predefined structure)","axis","samples/generated/axis/axis_baseline_motiongroup_only.L5X","0","19296","19296","","1756-L81E","35.11","2026-08-21",""
"axis_virtual_only","MotionGroup + 1 AXIS_VIRTUAL instance (unmodeled predefined structure)","axis","samples/generated/axis/axis_virtual_only.L5X","0","36184","36184","","1756-L81E","35.11","2026-08-21",""
"axis_cip_drive_only","MotionGroup + 1 AXIS_CIP_DRIVE instance (unmodeled predefined structure)","axis","samples/generated/axis/axis_cip_drive_only.L5X","0","42024","42024","","1756-L81E","35.11","2026-08-21",""
"axis_servo_only","MotionGroup + 1 AXIS_SERVO instance (unmodeled predefined structure)","axis","samples/generated/axis/axis_servo_only.L5X","0","36184","36184","","1756-L81E","35.11","2026-08-21",""
"axis_coordinate_system_only","MotionGroup + 1 COORDINATE_SYSTEM instance (unmodeled predefined structure)","axis","samples/generated/axis/axis_coordinate_system_only.L5X","0","28912","28912","","1756-L81E","35.11","2026-08-21",""
"basic_aoi_10_instance_array","Basic AOI (2 In/1 Out/2 Local), array of 10 instances (confirmed real pattern)","aoi","samples/generated/aoi/basic_aoi_10_instance_array.L5X","280","19,720","19440","6942.86","1756-L81E","35.11","2026-08-21",""
"aoi_inout_dint_def_only","AOI with 1 InOut DINT param + 1 DINT LocalTag, 0 instances","aoi","samples/generated/aoi/aoi_inout_dint_def_only.L5X","0","19,336","19336","","1756-L81E","35.11","2026-08-21",""
"aoi_inout_dint_1_instance","AOI with 1 InOut DINT param + 1 DINT LocalTag, 1 instance -- confirms InOut adds no instance storage","aoi","samples/generated/aoi/aoi_inout_dint_1_instance.L5X","12","19,432","19420","161833.33","1756-L81E","35.11","2026-08-21",""
"aoi_inout_string_def_only","AOI with 1 InOut STRING param + 1 DINT LocalTag, 0 instances","aoi","samples/generated/aoi/aoi_inout_string_def_only.L5X","0","19,336","19336","","1756-L81E","35.11","2026-08-21",""
"aoi_inout_string_1_instance","AOI with 1 InOut STRING param + 1 DINT LocalTag, 1 instance -- confirms InOut adds no instance storage","aoi","samples/generated/aoi/aoi_inout_string_1_instance.L5X","12","19,432","19420","161833.33","1756-L81E","35.11","2026-08-21",""
"paramcount_n01_def_only","AOI with 1 DINT Input params, 0 instances","aoi","samples/generated/aoi/paramcount_n01_def_only.L5X","0","19,336","19336","","1756-L81E","35.11","2026-08-21",""
"paramcount_n02_def_only","AOI with 2 DINT Input params, 0 instances","aoi","samples/generated/aoi/paramcount_n02_def_only.L5X","0","19,360","19360","","1756-L81E","35.11","2026-08-21",""
"paramcount_n04_def_only","AOI with 4 DINT Input params, 0 instances","aoi","samples/generated/aoi/paramcount_n04_def_only.L5X","0","19,392","19392","","1756-L81E","35.11","2026-08-21",""
"paramcount_n08_def_only","AOI with 8 DINT Input params, 0 instances","aoi","samples/generated/aoi/paramcount_n08_def_only.L5X","0","19,472","19472","","1756-L81E","35.11","2026-08-21",""
"paramcount_n16_def_only","AOI with 16 DINT Input params, 0 instances","aoi","samples/generated/aoi/paramcount_n16_def_only.L5X","0","19,632","19632","","1756-L81E","35.11","2026-08-21",""
"paramcount_n32_def_only","AOI with 32 DINT Input params, 0 instances","aoi","samples/generated/aoi/paramcount_n32_def_only.L5X","0","19,952","19952","","1756-L81E","35.11","2026-08-21",""
"localcount_n01_def_only","AOI with 1 DINT LocalTags, 0 instances","aoi","samples/generated/aoi/localcount_n01_def_only.L5X","0","19336","19336","","1756-L81E","35.11","2026-08-21",""
"localcount_n02_def_only","AOI with 2 DINT LocalTags, 0 instances","aoi","samples/generated/aoi/localcount_n02_def_only.L5X","0","19,360","19360","","1756-L81E","35.11","2026-08-21",""
"localcount_n04_def_only","AOI with 4 DINT LocalTags, 0 instances","aoi","samples/generated/aoi/localcount_n04_def_only.L5X","0","19392","19392","","1756-L81E","35.11","2026-08-21",""
"localcount_n08_def_only","AOI with 8 DINT LocalTags, 0 instances","aoi","samples/generated/aoi/localcount_n08_def_only.L5X","0","19,472","19472","","1756-L81E","35.11","2026-08-21",""
"localcount_n16_def_only","AOI with 16 DINT LocalTags, 0 instances","aoi","samples/generated/aoi/localcount_n16_def_only.L5X","0","19,632","19632","","1756-L81E","35.11","2026-08-21",""
"localcount_n32_def_only","AOI with 32 DINT LocalTags, 0 instances","aoi","samples/generated/aoi/localcount_n32_def_only.L5X","0","19,952","19952","","1756-L81E","35.11","2026-08-21",""
"paramtype_sint_n4_def_only","AOI with 4 SINT Input params, 0 instances","aoi","samples/generated/aoi/paramtype_sint_n4_def_only.L5X","0","19,376","19376","","1756-L81E","35.11","2026-08-21",""
"paramtype_int_n4_def_only","AOI with 4 INT Input params, 0 instances","aoi","samples/generated/aoi/paramtype_int_n4_def_only.L5X","0","19,384","19384","","1756-L81E","35.11","2026-08-21",""
"paramtype_dint_n4_def_only","AOI with 4 DINT Input params, 0 instances","aoi","samples/generated/aoi/paramtype_dint_n4_def_only.L5X","0","19,392","19392","","1756-L81E","35.11","2026-08-21",""
"paramtype_lint_n4_def_only","AOI with 4 LINT Input params, 0 instances","aoi","samples/generated/aoi/paramtype_lint_n4_def_only.L5X","0","19,408","19408","","1756-L81E","35.11","2026-08-21",""
"paramtype_real_n4_def_only","AOI with 4 REAL Input params, 0 instances","aoi","samples/generated/aoi/paramtype_real_n4_def_only.L5X","0","19,392","19392","","1756-L81E","35.11","2026-08-21",""
"paramtype_bool_n4_def_only","AOI with 4 BOOL Input params, 0 instances","aoi","samples/generated/aoi/paramtype_bool_n4_def_only.L5X","0","19,376","19376","","1756-L81E","35.11","2026-08-21",""
"aoi_boolpack_consecutive20_def_only","AOI with 20 consecutive BOOL Input params, 0 instances","aoi","samples/generated/aoi/aoi_boolpack_consecutive20_def_only.L5X","0","19,632","19632","","1756-L81E","35.11","2026-08-21",""
