"sample_id","description","category","l5x_path","predicted_bytes","actual_bytes","delta","delta_pct","controller_model","firmware_rev","date_tested","notes","error_count","warning_count","message_value","window_title"
"aoi_orphaned_referenced","Baseline half of the orphaned-AOI-definition pair (OQ-AOIORPHAN): UtilOrphanTest AOI (2 DINT In + 1 BOOL Out + 5 DINT LocalTags) DECLARED, instantiated as UtilInstance, and CALLED from a rung -- the normal, referenced case. Byte-identical to aoi_orphaned_unreferenced except for the instance tag + call rung, isolating whether an AOI definition that's never instantiated anywhere still costs real memory.","aoi","samples/generated/aoi/aoi_orphaned_referenced.L5X","19676","19936","260","1.3","5069-L306ER","35.11","2026-08-31","","0","0","0","Logix Designer - AoiOrphanReferenced in aoi_orphaned_referenced.ACD [1756-L81E 35.11]"
"aoi_orphaned_unreferenced","Orphaned half of the orphaned-AOI-definition pair (OQ-AOIORPHAN): the SAME UtilOrphanTest AOI definition (2 DINT In + 1 BOOL Out + 5 DINT LocalTags) as aoi_orphaned_referenced, DECLARED but never instantiated as a tag or called anywhere in this file -- current engine predicts this identically to an empty baseline (0 extra bytes for the AOI), since report.py's definition-cost pass only counts a UDT/AOI reachable from an actually-sized tag. Real Capacity delta between this file and aoi_orphaned_referenced answers whether that's correct.","aoi","samples/generated/aoi/aoi_orphaned_unreferenced.L5X","19472","19480","8","0.04","5069-L306ER","35.11","2026-08-31","","0","0","0","Logix Designer - AoiOrphanUnreferenced in aoi_orphaned_unreferenced.ACD [1756-L81E 35.11]*"
"aoi_realistic_50_instance_1","Realistic AOI (10 In/10 Out/10 Local), 1 SEPARATE instance (not an array) -- direct 1-vs-50 comparison point for aoi_realistic_50_instance_array","aoi","samples/generated/aoi/aoi_realistic_50_instance_1.L5X","18348","20040","1692","9.22","5069-L306ER","35.11","2026-08-23","","","","","Logix Designer - RealisticAOI50 in aoi_realistic_50_instance_1.ACD [1756-L81E 35.11]*"
"aoi_realistic_50_instance_array","Realistic AOI (10 In/10 Out/10 Local), array of 50 instances -- isolates per-instance cost at 5x the scale of the existing 10-instance-array file","aoi","samples/generated/aoi/aoi_realistic_50_instance_array.L5X","24628","23192","-1436","-5.83","5069-L306ER","35.11","2026-08-23","","","","","Logix Designer - RealisticAOI50 in aoi_realistic_50_instance_array.ACD [1756-L81E 35.11]*"
"aoi_realistic_composite_10_instance_array","Realistic AOI (10 In/10 Out/10 Local, mixed DINT/BOOL/REAL), array of 10 instances","aoi","samples/generated/aoi/aoi_realistic_composite_10_instance_array.L5X","20652","20632","-20","-0.1","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - RealisticAOI in aoi_realistic_composite_10_instance_array.ACD [1756-L81E 35.11]*"
"aoi_realistic_composite_1_instance","Realistic AOI (10 In/10 Out/10 Local, mixed DINT/BOOL/REAL), 1 instance","aoi","samples/generated/aoi/aoi_realistic_composite_1_instance.L5X","20132","20040","-92","-0.46","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - RealisticAOI in aoi_realistic_composite_1_instance.ACD [1756-L81E 35.11]*"
"aoi_realistic_composite_def_only","Realistic AOI (10 In/10 Out/10 Local, mixed DINT/BOOL/REAL), 0 instances","aoi","samples/generated/aoi/aoi_realistic_composite_def_only.L5X","19912","19888","-24","-0.12","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - RealisticAOI in aoi_realistic_composite_def_only.ACD [1756-L81E 35.11]*"
"aoibp_dense_bc10_n02","AOI, 10 BOOL Input params (single section), array of 2 instances -- OQ-AOIBOOLPACK-PAIRING dense-n closeout, matches the existing mc10_b10 shape at n=1/10/25 exactly","aoi_array_packing","samples/generated/aoi/aoibp_dense_bc10_n02.L5X","19580","19600","20","0.1","5069-L306ER","35.11","2026-08-30","","0","0","0","Logix Designer - AoiBpDense10 in aoibp_dense_bc10_n02.ACD [1756-L81E 35.11]*"
"aoibp_dense_bc10_n03","AOI, 10 BOOL Input params (single section), array of 3 instances -- OQ-AOIBOOLPACK-PAIRING dense-n closeout, matches the existing mc10_b10 shape at n=1/10/25 exactly","aoi_array_packing","samples/generated/aoi/aoibp_dense_bc10_n03.L5X","19584","19608","24","0.12","5069-L306ER","35.11","2026-08-30","","0","0","0","Logix Designer - AoiBpDense10 in aoibp_dense_bc10_n03.ACD [1756-L81E 35.11]*"
"aoibp_dense_bc10_n04","AOI, 10 BOOL Input params (single section), array of 4 instances -- OQ-AOIBOOLPACK-PAIRING dense-n closeout, matches the existing mc10_b10 shape at n=1/10/25 exactly","aoi_array_packing","samples/generated/aoi/aoibp_dense_bc10_n04.L5X","19588","19608","20","0.1","5069-L306ER","35.11","2026-08-30","","0","0","0","Logix Designer - AoiBpDense10 in aoibp_dense_bc10_n04.ACD [1756-L81E 35.11]*"
"aoibp_dense_bc10_n06","AOI, 10 BOOL Input params (single section), array of 6 instances -- OQ-AOIBOOLPACK-PAIRING dense-n closeout, matches the existing mc10_b10 shape at n=1/10/25 exactly","aoi_array_packing","samples/generated/aoi/aoibp_dense_bc10_n06.L5X","19596","19616","20","0.1","5069-L306ER","35.11","2026-08-30","","0","0","0","Logix Designer - AoiBpDense10 in aoibp_dense_bc10_n06.ACD [1756-L81E 35.11]*"
"aoibp_dense_bc10_n08","AOI, 10 BOOL Input params (single section), array of 8 instances -- OQ-AOIBOOLPACK-PAIRING dense-n closeout, matches the existing mc10_b10 shape at n=1/10/25 exactly","aoi_array_packing","samples/generated/aoi/aoibp_dense_bc10_n08.L5X","19604","19624","20","0.1","5069-L306ER","35.11","2026-08-30","","0","0","0","Logix Designer - AoiBpDense10 in aoibp_dense_bc10_n08.ACD [1756-L81E 35.11]*"
"aoibp_dense_bc10_n12","AOI, 10 BOOL Input params (single section), array of 12 instances -- OQ-AOIBOOLPACK-PAIRING dense-n closeout, matches the existing mc10_b10 shape at n=1/10/25 exactly","aoi_array_packing","samples/generated/aoi/aoibp_dense_bc10_n12.L5X","19620","19640","20","0.1","5069-L306ER","35.11","2026-08-30","","0","0","0","Logix Designer - AoiBpDense10 in aoibp_dense_bc10_n12.ACD [1756-L81E 35.11]*"
"aoibp_dense_bc20_n02","AOI, 20 BOOL Input params (single section), array of 2 instances -- OQ-AOIBOOLPACK-PAIRING dense-n closeout, matches the existing mc20_b20 shape at n=1/10/25 exactly","aoi_array_packing","samples/generated/aoi/aoibp_dense_bc20_n02.L5X","19740","19776","36","0.18","5069-L306ER","35.11","2026-08-30","","0","0","0","Logix Designer - AoiBpDense20 in aoibp_dense_bc20_n02.ACD [1756-L81E 35.11]*"
"aoibp_dense_bc20_n03","AOI, 20 BOOL Input params (single section), array of 3 instances -- OQ-AOIBOOLPACK-PAIRING dense-n closeout, matches the existing mc20_b20 shape at n=1/10/25 exactly","aoi_array_packing","samples/generated/aoi/aoibp_dense_bc20_n03.L5X","19744","19784","40","0.2","5069-L306ER","35.11","2026-08-30","","0","0","0","Logix Designer - AoiBpDense20 in aoibp_dense_bc20_n03.ACD [1756-L81E 35.11]*"
"aoibp_dense_bc20_n04","AOI, 20 BOOL Input params (single section), array of 4 instances -- OQ-AOIBOOLPACK-PAIRING dense-n closeout, matches the existing mc20_b20 shape at n=1/10/25 exactly","aoi_array_packing","samples/generated/aoi/aoibp_dense_bc20_n04.L5X","19748","19784","36","0.18","5069-L306ER","35.11","2026-08-30","","0","0","0","Logix Designer - AoiBpDense20 in aoibp_dense_bc20_n04.ACD [1756-L81E 35.11]*"
"aoibp_dense_bc20_n06","AOI, 20 BOOL Input params (single section), array of 6 instances -- OQ-AOIBOOLPACK-PAIRING dense-n closeout, matches the existing mc20_b20 shape at n=1/10/25 exactly","aoi_array_packing","samples/generated/aoi/aoibp_dense_bc20_n06.L5X","19756","19792","36","0.18","5069-L306ER","35.11","2026-08-30","","0","0","0","Logix Designer - AoiBpDense20 in aoibp_dense_bc20_n06.ACD [1756-L81E 35.11]*"
"aoibp_dense_bc20_n08","AOI, 20 BOOL Input params (single section), array of 8 instances -- OQ-AOIBOOLPACK-PAIRING dense-n closeout, matches the existing mc20_b20 shape at n=1/10/25 exactly","aoi_array_packing","samples/generated/aoi/aoibp_dense_bc20_n08.L5X","19764","19800","36","0.18","5069-L306ER","35.11","2026-08-30","","0","0","0","Logix Designer - AoiBpDense20 in aoibp_dense_bc20_n08.ACD [1756-L81E 35.11]*"
"aoibp_dense_bc20_n12","AOI, 20 BOOL Input params (single section), array of 12 instances -- OQ-AOIBOOLPACK-PAIRING dense-n closeout, matches the existing mc20_b20 shape at n=1/10/25 exactly","aoi_array_packing","samples/generated/aoi/aoibp_dense_bc20_n12.L5X","19780","19816","36","0.18","5069-L306ER","35.11","2026-08-30","","0","0","0","Logix Designer - AoiBpDense20 in aoibp_dense_bc20_n12.ACD [1756-L81E 35.11]*"
"aoibp_dense_bc60_n02","AOI, 60 BOOL Input params (single section), array of 2 instances -- OQ-AOIBOOLPACK-PAIRING dense-n closeout, matches the existing mc60_b60 shape at n=1/10/25 exactly","aoi_array_packing","samples/generated/aoi/aoibp_dense_bc60_n02.L5X","20388","20528","140","0.69","5069-L306ER","35.11","2026-08-30","","0","0","0","Logix Designer - AoiBpDense60 in aoibp_dense_bc60_n02.ACD [1756-L81E 35.11]*"
"aoibp_dense_bc60_n03","AOI, 60 BOOL Input params (single section), array of 3 instances -- OQ-AOIBOOLPACK-PAIRING dense-n closeout, matches the existing mc60_b60 shape at n=1/10/25 exactly","aoi_array_packing","samples/generated/aoi/aoibp_dense_bc60_n03.L5X","20396","20536","140","0.69","5069-L306ER","35.11","2026-08-30","","0","0","0","Logix Designer - AoiBpDense60 in aoibp_dense_bc60_n03.ACD [1756-L81E 35.11]*"
"aoibp_dense_bc60_n04","AOI, 60 BOOL Input params (single section), array of 4 instances -- OQ-AOIBOOLPACK-PAIRING dense-n closeout, matches the existing mc60_b60 shape at n=1/10/25 exactly","aoi_array_packing","samples/generated/aoi/aoibp_dense_bc60_n04.L5X","20404","20544","140","0.69","5069-L306ER","35.11","2026-08-30","","0","0","0","Logix Designer - AoiBpDense60 in aoibp_dense_bc60_n04.ACD [1756-L81E 35.11]*"
"aoibp_dense_bc60_n06","AOI, 60 BOOL Input params (single section), array of 6 instances -- OQ-AOIBOOLPACK-PAIRING dense-n closeout, matches the existing mc60_b60 shape at n=1/10/25 exactly","aoi_array_packing","samples/generated/aoi/aoibp_dense_bc60_n06.L5X","20420","20560","140","0.69","5069-L306ER","35.11","2026-08-30","","0","0","0","Logix Designer - AoiBpDense60 in aoibp_dense_bc60_n06.ACD [1756-L81E 35.11]*"
"aoibp_dense_bc60_n08","AOI, 60 BOOL Input params (single section), array of 8 instances -- OQ-AOIBOOLPACK-PAIRING dense-n closeout, matches the existing mc60_b60 shape at n=1/10/25 exactly","aoi_array_packing","samples/generated/aoi/aoibp_dense_bc60_n08.L5X","20436","20576","140","0.69","5069-L306ER","35.11","2026-08-30","","0","0","0","Logix Designer - AoiBpDense60 in aoibp_dense_bc60_n08.ACD [1756-L81E 35.11]*"
"aoibp_dense_bc60_n12","AOI, 60 BOOL Input params (single section), array of 12 instances -- OQ-AOIBOOLPACK-PAIRING dense-n closeout, matches the existing mc60_b60 shape at n=1/10/25 exactly","aoi_array_packing","samples/generated/aoi/aoibp_dense_bc60_n12.L5X","20468","20608","140","0.68","5069-L306ER","35.11","2026-08-30","","0","0","0","Logix Designer - AoiBpDense60 in aoibp_dense_bc60_n12.ACD [1756-L81E 35.11]*"
"aoibp_puremix_8b2a_n02","AOI, 8 BOOL + 2 DINT Input params (single section, 10 total), array of 2 instances -- OQ-AOIBOOLPACK-PAIRING pure-vs-mixed isolation: same total member count and dense-n range as the confirmed pure-BOOL mc10 pairing data (aoibp_dense_bc10_n*), smallest possible perturbation (swap 2 of 10 BOOL for DINT) to test whether pairing requires ALL-BOOL or survives any mixed type","aoi_array_packing","samples/generated/aoi/aoibp_puremix_8b2a_n02.L5X","19636","19624","-12","-0.06","5069-L306ER","35.11","2026-08-30","","0","0","0","Logix Designer - AoiBpMixed8b2a in aoibp_puremix_8b2a_n02.ACD [1756-L81E 35.11]*"
"aoibp_puremix_8b2a_n03","AOI, 8 BOOL + 2 DINT Input params (single section, 10 total), array of 3 instances -- OQ-AOIBOOLPACK-PAIRING pure-vs-mixed isolation: same total member count and dense-n range as the confirmed pure-BOOL mc10 pairing data (aoibp_dense_bc10_n*), smallest possible perturbation (swap 2 of 10 BOOL for DINT) to test whether pairing requires ALL-BOOL or survives any mixed type","aoi_array_packing","samples/generated/aoi/aoibp_puremix_8b2a_n03.L5X","19648","19640","-8","-0.04","5069-L306ER","35.11","2026-08-30","","0","0","0","Logix Designer - AoiBpMixed8b2a in aoibp_puremix_8b2a_n03.ACD [1756-L81E 35.11]*"
"aoibp_puremix_8b2a_n04","AOI, 8 BOOL + 2 DINT Input params (single section, 10 total), array of 4 instances -- OQ-AOIBOOLPACK-PAIRING pure-vs-mixed isolation: same total member count and dense-n range as the confirmed pure-BOOL mc10 pairing data (aoibp_dense_bc10_n*), smallest possible perturbation (swap 2 of 10 BOOL for DINT) to test whether pairing requires ALL-BOOL or survives any mixed type","aoi_array_packing","samples/generated/aoi/aoibp_puremix_8b2a_n04.L5X","19660","19648","-12","-0.06","5069-L306ER","35.11","2026-08-30","","0","0","0","Logix Designer - AoiBpMixed8b2a in aoibp_puremix_8b2a_n04.ACD [1756-L81E 35.11]*"
"aoibp_puremix_8b2a_n06","AOI, 8 BOOL + 2 DINT Input params (single section, 10 total), array of 6 instances -- OQ-AOIBOOLPACK-PAIRING pure-vs-mixed isolation: same total member count and dense-n range as the confirmed pure-BOOL mc10 pairing data (aoibp_dense_bc10_n*), smallest possible perturbation (swap 2 of 10 BOOL for DINT) to test whether pairing requires ALL-BOOL or survives any mixed type","aoi_array_packing","samples/generated/aoi/aoibp_puremix_8b2a_n06.L5X","19684","19672","-12","-0.06","5069-L306ER","35.11","2026-08-30","","0","0","0","Logix Designer - AoiBpMixed8b2a in aoibp_puremix_8b2a_n06.ACD [1756-L81E 35.11]*"
"aoibp_puremix_8b2a_n08","AOI, 8 BOOL + 2 DINT Input params (single section, 10 total), array of 8 instances -- OQ-AOIBOOLPACK-PAIRING pure-vs-mixed isolation: same total member count and dense-n range as the confirmed pure-BOOL mc10 pairing data (aoibp_dense_bc10_n*), smallest possible perturbation (swap 2 of 10 BOOL for DINT) to test whether pairing requires ALL-BOOL or survives any mixed type","aoi_array_packing","samples/generated/aoi/aoibp_puremix_8b2a_n08.L5X","19708","19696","-12","-0.06","5069-L306ER","35.11","2026-08-30","","0","0","0","Logix Designer - AoiBpMixed8b2a in aoibp_puremix_8b2a_n08.ACD [1756-L81E 35.11]*"
"aoibp_puremix_8b2a_n12","AOI, 8 BOOL + 2 DINT Input params (single section, 10 total), array of 12 instances -- OQ-AOIBOOLPACK-PAIRING pure-vs-mixed isolation: same total member count and dense-n range as the confirmed pure-BOOL mc10 pairing data (aoibp_dense_bc10_n*), smallest possible perturbation (swap 2 of 10 BOOL for DINT) to test whether pairing requires ALL-BOOL or survives any mixed type","aoi_array_packing","samples/generated/aoi/aoibp_puremix_8b2a_n12.L5X","19756","19744","-12","-0.06","5069-L306ER","35.11","2026-08-30","","0","0","0","Logix Designer - AoiBpMixed8b2a in aoibp_puremix_8b2a_n12.ACD [1756-L81E 35.11]*"
"aoibp_split_allinput30_n01","AOI, 30 BOOL Input params (single section, all-Input), array of 1 instances -- OQ-AOIBOOLPACK-PAIRING section-split isolation, same total bool_count=30 as the existing 3-way-split (10 In+10 Out+10 Local) shape at the same n, to test whether section split (not just bool_count) drives the flat per-array offset B","aoi_array_packing","samples/generated/aoi/aoibp_split_allinput30_n01.L5X","19912","19976","64","0.32","5069-L306ER","35.11","2026-08-30","","0","0","0","Logix Designer - AoiBpSplitAllInput30 in aoibp_split_allinput30_n01.ACD [1756-L81E 35.11]*"
"aoibp_split_allinput30_n05","AOI, 30 BOOL Input params (single section, all-Input), array of 5 instances -- OQ-AOIBOOLPACK-PAIRING section-split isolation, same total bool_count=30 as the existing 3-way-split (10 In+10 Out+10 Local) shape at the same n, to test whether section split (not just bool_count) drives the flat per-array offset B","aoi_array_packing","samples/generated/aoi/aoibp_split_allinput30_n05.L5X","19928","19992","64","0.32","5069-L306ER","35.11","2026-08-30","","0","0","0","Logix Designer - AoiBpSplitAllInput30 in aoibp_split_allinput30_n05.ACD [1756-L81E 35.11]*"
"aoibp_split_allinput30_n10","AOI, 30 BOOL Input params (single section, all-Input), array of 10 instances -- OQ-AOIBOOLPACK-PAIRING section-split isolation, same total bool_count=30 as the existing 3-way-split (10 In+10 Out+10 Local) shape at the same n, to test whether section split (not just bool_count) drives the flat per-array offset B","aoi_array_packing","samples/generated/aoi/aoibp_split_allinput30_n10.L5X","19948","20008","60","0.3","5069-L306ER","35.11","2026-08-30","","0","0","0","Logix Designer - AoiBpSplitAllInput30 in aoibp_split_allinput30_n10.ACD [1756-L81E 35.11]*"
"aoibp_split_allinput30_n16","AOI, 30 BOOL Input params (single section, all-Input), array of 16 instances -- OQ-AOIBOOLPACK-PAIRING section-split isolation, same total bool_count=30 as the existing 3-way-split (10 In+10 Out+10 Local) shape at the same n, to test whether section split (not just bool_count) drives the flat per-array offset B","aoi_array_packing","samples/generated/aoi/aoibp_split_allinput30_n16.L5X","19972","20032","60","0.3","5069-L306ER","35.11","2026-08-30","","0","0","0","Logix Designer - AoiBpSplitAllInput30 in aoibp_split_allinput30_n16.ACD [1756-L81E 35.11]*"
"aoibp_split_allinput30_n25","AOI, 30 BOOL Input params (single section, all-Input), array of 25 instances -- OQ-AOIBOOLPACK-PAIRING section-split isolation, same total bool_count=30 as the existing 3-way-split (10 In+10 Out+10 Local) shape at the same n, to test whether section split (not just bool_count) drives the flat per-array offset B","aoi_array_packing","samples/generated/aoi/aoibp_split_allinput30_n25.L5X","20008","20072","64","0.32","5069-L306ER","35.11","2026-08-30","","0","0","0","Logix Designer - AoiBpSplitAllInput30 in aoibp_split_allinput30_n25.ACD [1756-L81E 35.11]*"
