"sample_id","description","category","l5x_path","predicted_bytes","actual_bytes","delta","delta_pct","controller_model","firmware_rev","date_tested","notes","error_count","warning_count","message_value","window_title"
"localtype_lint_n4_def_only","AOI with 4 LINT LocalTags, 0 instances","aoi","samples/generated/aoi/localtype_lint_n4_def_only.L5X","0","19408","19408","","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - LocalTypeLINT in localtype_lint_n4_def_only.ACD [1756-L81E 35.11]*"
"localtype_real_n4_def_only","AOI with 4 REAL LocalTags, 0 instances","aoi","samples/generated/aoi/localtype_real_n4_def_only.L5X","0","19392","19392","","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - LocalTypeREAL in localtype_real_n4_def_only.ACD [1756-L81E 35.11]*"
"localtype_sint_n4_def_only","AOI with 4 SINT LocalTags, 0 instances","aoi","samples/generated/aoi/localtype_sint_n4_def_only.L5X","0","19376","19376","","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - LocalTypeSINT in localtype_sint_n4_def_only.ACD [1756-L81E 35.11]*"
"nested_aoi_1_instance","Outer AOI with a LocalTag of type InnerAOI (nested AOI), 1 instance","aoi","samples/generated/aoi/nested_aoi_1_instance.L5X","20","20640","20620","103100.0","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - OuterAOI in nested_aoi_1_instance.ACD [1756-L81E 35.11]*"
"nested_aoi_def_only","Outer AOI with a LocalTag of type InnerAOI (nested AOI), 0 instances","aoi","samples/generated/aoi/nested_aoi_def_only.L5X","0","20536","20536","","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - OuterAOI in nested_aoi_def_only.ACD [1756-L81E 35.11]*"
"paramcount_n01_def_only","AOI with 1 DINT Input params, 0 instances","aoi","samples/generated/aoi/paramcount_n01_def_only.L5X","0","19336","19336","","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - ParamCountN01 in paramcount_n01_def_only.ACD [1756-L81E 35.11]*"
"paramcount_n02_def_only","AOI with 2 DINT Input params, 0 instances","aoi","samples/generated/aoi/paramcount_n02_def_only.L5X","0","19360","19360","","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - ParamCountN02 in paramcount_n02_def_only.ACD [1756-L81E 35.11]*"
"paramcount_n04_def_only","AOI with 4 DINT Input params, 0 instances","aoi","samples/generated/aoi/paramcount_n04_def_only.L5X","0","19392","19392","","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - ParamCountN04 in paramcount_n04_def_only.ACD [1756-L81E 35.11]*"
"paramcount_n08_def_only","AOI with 8 DINT Input params, 0 instances","aoi","samples/generated/aoi/paramcount_n08_def_only.L5X","0","19472","19472","","5069-L306ER","35.11","2026-08-23","","0","0","1","Logix Designer - ParamCountN08 in paramcount_n08_def_only.ACD [1756-L81E 35.11]*"
"paramcount_n16_def_only","AOI with 16 DINT Input params, 0 instances","aoi","samples/generated/aoi/paramcount_n16_def_only.L5X","0","19632","19632","","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - ParamCountN16 in paramcount_n16_def_only.ACD [1756-L81E 35.11]*"
"paramcount_n32_def_only","AOI with 32 DINT Input params, 0 instances","aoi","samples/generated/aoi/paramcount_n32_def_only.L5X","0","19952","19952","","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - ParamCountN32 in paramcount_n32_def_only.ACD [1756-L81E 35.11]*"
"paramtype_bool_n4_def_only","AOI with 4 BOOL Input params, 0 instances","aoi","samples/generated/aoi/paramtype_bool_n4_def_only.L5X","0","19376","19376","","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - ParamTypeBOOL in paramtype_bool_n4_def_only.ACD [1756-L81E 35.11]*"
"paramtype_bool_n8_def_only","AOI with 8 BOOL Input params, 0 instances","aoi","samples/generated/aoi/paramtype_bool_n8_def_only.L5X","0","19440","19440","","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - ParamType8BOOL in paramtype_bool_n8_def_only.ACD [1756-L81E 35.11]*"
"paramtype_dint_n4_def_only","AOI with 4 DINT Input params, 0 instances","aoi","samples/generated/aoi/paramtype_dint_n4_def_only.L5X","0","19392","19392","","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - ParamTypeDINT in paramtype_dint_n4_def_only.ACD [1756-L81E 35.11]*"
"paramtype_dint_n8_def_only","AOI with 8 DINT Input params, 0 instances","aoi","samples/generated/aoi/paramtype_dint_n8_def_only.L5X","0","19472","19472","","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - ParamType8DINT in paramtype_dint_n8_def_only.ACD [1756-L81E 35.11]*"
"paramtype_int_n4_def_only","AOI with 4 INT Input params, 0 instances","aoi","samples/generated/aoi/paramtype_int_n4_def_only.L5X","0","19384","19384","","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - ParamTypeINT in paramtype_int_n4_def_only.ACD [1756-L81E 35.11]*"
"paramtype_int_n8_def_only","AOI with 8 INT Input params, 0 instances","aoi","samples/generated/aoi/paramtype_int_n8_def_only.L5X","0","19456","19456","","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - ParamType8INT in paramtype_int_n8_def_only.ACD [1756-L81E 35.11]*"
"paramtype_lint_n4_def_only","AOI with 4 LINT Input params, 0 instances","aoi","samples/generated/aoi/paramtype_lint_n4_def_only.L5X","0","19408","19408","","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - ParamTypeLINT in paramtype_lint_n4_def_only.ACD [1756-L81E 35.11]*"
"paramtype_lint_n8_def_only","AOI with 8 LINT Input params, 0 instances","aoi","samples/generated/aoi/paramtype_lint_n8_def_only.L5X","0","19504","19504","","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - ParamType8LINT in paramtype_lint_n8_def_only.ACD [1756-L81E 35.11]*"
"paramtype_real_n4_def_only","AOI with 4 REAL Input params, 0 instances","aoi","samples/generated/aoi/paramtype_real_n4_def_only.L5X","0","19392","19392","","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - ParamTypeREAL in paramtype_real_n4_def_only.ACD [1756-L81E 35.11]*"
"paramtype_real_n8_def_only","AOI with 8 REAL Input params, 0 instances","aoi","samples/generated/aoi/paramtype_real_n8_def_only.L5X","0","19472","19472","","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - ParamType8REAL in paramtype_real_n8_def_only.ACD [1756-L81E 35.11]*"
"paramtype_sint_n4_def_only","AOI with 4 SINT Input params, 0 instances","aoi","samples/generated/aoi/paramtype_sint_n4_def_only.L5X","0","19376","19376","","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - ParamTypeSINT in paramtype_sint_n4_def_only.ACD [1756-L81E 35.11]*"
"paramtype_sint_n8_def_only","AOI with 8 SINT Input params, 0 instances","aoi","samples/generated/aoi/paramtype_sint_n8_def_only.L5X","0","19448","19448","","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - ParamType8SINT in paramtype_sint_n8_def_only.ACD [1756-L81E 35.11]*"
"axis_aoi_inout_1_instance","Real AXIS_CIP_DRIVE tag + AOI with BOOL Input + InOut AXIS_CIP_DRIVE param, called from a rung, 1 instance -- FIXED 2026-08-25 (James: FaultReset now Required=True/Visible=True so the call-site FaultResetVal arg has somewhere to go; the previous version's 2 build errors were exactly this) (unmodeled predefined structure)","axis","samples/generated/axis/axis_aoi_inout_1_instance.L5X","0","43852","43852","","5069-L306ER","35.11","2026-08-23","","0","6","1","Logix Designer - AxisAoiInout in axis_aoi_inout_1_instance.ACD [1756-L81E 35.11]*"
"axis_baseline_motiongroup_only","Baseline: MotionGroup only, 0 axes (MOTION_GROUP unmodeled predefined structure)","axis","samples/generated/axis/axis_baseline_motiongroup_only.L5X","0","19296","19296","","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - CommentI in axis_baseline_motiongroup_only.ACD [1756-L81E 35.11]*"
"axis_cip_drive_only","MotionGroup + 1 AXIS_CIP_DRIVE instance (unmodeled predefined structure)","axis","samples/generated/axis/axis_cip_drive_only.L5X","0","42024","42024","","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - CommentI in axis_cip_drive_only.ACD [1756-L81E 35.11]*"
"axis_composite_udt_10_instance","ts_CIPAxis-shaped composite UDT, array of 10 instances","axis","samples/generated/axis/axis_composite_udt_10_instance.L5X","20268","20424","156","0.77","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - CompositeUdt in axis_composite_udt_10_instance.ACD [1756-L81E 35.11]*"
"axis_composite_udt_1_instance","ts_CIPAxis-shaped composite UDT, 1 instance","axis","samples/generated/axis/axis_composite_udt_1_instance.L5X","19152","19232","80","0.42","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - CompositeUdt in axis_composite_udt_1_instance.ACD [1756-L81E 35.11]*"
"axis_composite_udt_def_only","ts_CIPAxis-shaped composite UDT (nested UDT x2, hidden-bit BOOL, STRING, 4 DINT), 0 instances","axis","samples/generated/axis/axis_composite_udt_def_only.L5X","18944","19016","72","0.38","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - CompositeUdt in axis_composite_udt_def_only.ACD [1756-L81E 35.11]*"
"axis_coordinate_system_only","MotionGroup + 1 COORDINATE_SYSTEM instance (unmodeled predefined structure)","axis","samples/generated/axis/axis_coordinate_system_only.L5X","0","28912","28912","","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - CommentI in axis_coordinate_system_only.ACD [1756-L81E 35.11]*"
"axis_full_combo","Real AXIS_CIP_DRIVE tag + ts_CIPAxis-shaped composite UDT (1 instance) + AOI-with-InOut-axis call, all together -- additivity check against the individually-confirmed constants -- FIXED 2026-08-25 (same FaultReset Required/Visible fix as axis_aoi_inout_1_instance) (unmodeled predefined structure)","axis","samples/generated/axis/axis_full_combo.L5X","0","44964","44964","","5069-L306ER","35.11","2026-08-23","","0","6","1","Logix Designer - AxisFullCombo in axis_full_combo.ACD [1756-L81E 35.11]*"
"axis_servo_only","MotionGroup + 1 AXIS_SERVO instance (unmodeled predefined structure)","axis","samples/generated/axis/axis_servo_only.L5X","0","36184","36184","","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - CommentI in axis_servo_only.ACD [1756-L81E 35.11]*"
"axis_virtual_only","MotionGroup + 1 AXIS_VIRTUAL instance (unmodeled predefined structure)","axis","samples/generated/axis/axis_virtual_only.L5X","0","36184","36184","","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - CommentI in axis_virtual_only.ACD [1756-L81E 35.11]*"
"camprofile_n00001","1 CAM_PROFILE tag, array of 1 elements (unmodeled predefined structure)","axis","samples/generated/axis/camprofile_n00001.L5X","0","18280","18280","","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - CamProfileN1 in camprofile_n00001.ACD [1756-L81E 35.11]*"
"camprofile_n00005","1 CAM_PROFILE tag, array of 5 elements (unmodeled predefined structure)","axis","samples/generated/axis/camprofile_n00005.L5X","0","18504","18504","","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - CamProfileN5 in camprofile_n00005.ACD [1756-L81E 35.11]*"
"camprofile_n00020","1 CAM_PROFILE tag, array of 20 elements (unmodeled predefined structure)","axis","samples/generated/axis/camprofile_n00020.L5X","0","19344","19344","","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - CamProfileN20 in camprofile_n00020.ACD [1756-L81E 35.11]*"
"camprofile_n00050","1 CAM_PROFILE tag, array of 50 elements (unmodeled predefined structure)","axis","samples/generated/axis/camprofile_n00050.L5X","0","21024","21024","","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - CamProfileN50 in camprofile_n00050.ACD [1756-L81E 35.11]*"
"motioninstr_mah_n00010","10 rungs of MAH(Axis_Cip_Drive,MotionInstr1) -- corpus-confirmed call syntax (unmodeled predefined structure)","axis","samples/generated/axis/motioninstr_mah_n00010.L5X","0","42712","42712","","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - MAHN10 in motioninstr_mah_n00010.ACD [1756-L81E 35.11]*"
"motioninstr_mah_n00100","100 rungs of MAH(Axis_Cip_Drive,MotionInstr1) -- corpus-confirmed call syntax (unmodeled predefined structure)","axis","samples/generated/axis/motioninstr_mah_n00100.L5X","0","48112","48112","","5069-L306ER","35.11","2026-08-22","","0","0","0","Logix Designer - MAHN100 in motioninstr_mah_n00100.ACD [1756-L81E 35.11]*"
"motioninstr_maj_n00010","10 rungs of MAJ(Axis_Cip_Drive,MotionInstr1,Direction,Speed,Units per sec,AccelRate,Units per sec2,DecelRate,Units per sec2,Trapezoidal,AccelJerk,DecelJerk,% of Maximum,Disabled,Programmed,0,None) -- FIXED 2026-08-25 -- full real parameter list, not the bare 2-operand call that built as MAH/MSO's shape instead of this instruction's own and failed every rung (unmodeled predefined structure)","axis","samples/generated/axis/motioninstr_maj_n00010.L5X","0","45536","45536","","5069-L306ER","35.11","2026-08-23","","0","6","1","Logix Designer - MAJN10 in motioninstr_maj_n00010.ACD [1756-L81E 35.11]*"
