"sample_id","description","category","l5x_path","predicted_bytes","actual_bytes","delta","delta_pct","controller_model","firmware_rev","date_tested","notes","error_count","warning_count","message_value","window_title","error_log"
"aoi_boolrun_n16_def_only","AOI with 16 consecutive BOOL Input params, 0 instances","aoi","samples/generated/aoi/aoi_boolrun_n16_def_only.L5X","19560","19552","-8","-0.0409","1756-L81E","35.05","2026-08-22","","0","0","0","Logix Designer - BoolRunN16 in aoi_boolrun_n16_def_only.ACD [1756-L81E 35.11]*",""

"aoi_boolrun_n20_def_only","AOI with 20 consecutive BOOL Input params, 0 instances","aoi","samples/generated/aoi/aoi_boolrun_n20_def_only.L5X","19624","19616","-8","-0.0408","1756-L81E","35.05","2026-08-22","","0","0","0","Logix Designer - BoolRunN20 in aoi_boolrun_n20_def_only.ACD [1756-L81E 35.11]*",""

"aoi_deepnest3_1_instance","3-level nested AOI (A contains B contains C), 1 instance","aoi","samples/generated/aoi/aoi_deepnest3_1_instance.L5X","21888","21872","-16","-0.0732","1756-L81E","35.05","2026-08-22","","0","0","0","Logix Designer - DeepA in aoi_deepnest3_1_instance.ACD [1756-L81E 35.11]*",""

"aoi_deepnest3_def_only","3-level nested AOI (A contains B contains C), 0 instances","aoi","samples/generated/aoi/aoi_deepnest3_def_only.L5X","21760","21760","0","0.0000","1756-L81E","35.05","2026-08-22","","0","0","0","Logix Designer - DeepA in aoi_deepnest3_def_only.ACD [1756-L81E 35.11]*",""

"aoi_inout_dint_1_instance","AOI with 1 InOut DINT param + 1 DINT LocalTag, 1 instance -- confirms InOut adds no instance storage","aoi","samples/generated/aoi/aoi_inout_dint_1_instance.L5X","19439","19432","-7","-0.0360","1756-L81E","35.05","2026-08-22","","0","0","0","Logix Designer - InOutDintAOI in aoi_inout_dint_1_instance.ACD [1756-L81E 35.11]*",""

"aoi_inout_dint_def_only","AOI with 1 InOut DINT param + 1 DINT LocalTag, 0 instances","aoi","samples/generated/aoi/aoi_inout_dint_def_only.L5X","19335","19336","1","0.0052","1756-L81E","35.05","2026-08-22","","0","0","0","Logix Designer - InOutDintAOI in aoi_inout_dint_def_only.ACD [1756-L81E 35.11]*",""

"aoi_inout_string_1_instance","AOI with 1 InOut STRING param + 1 DINT LocalTag, 1 instance -- confirms InOut adds no instance storage","aoi","samples/generated/aoi/aoi_inout_string_1_instance.L5X","19439","19432","-7","-0.0360","1756-L81E","35.05","2026-08-22","","0","0","0","Logix Designer - InOutStringAOI in aoi_inout_string_1_instance.ACD [1756-L81E 35.11]*",""

"aoi_inout_string_def_only","AOI with 1 InOut STRING param + 1 DINT LocalTag, 0 instances","aoi","samples/generated/aoi/aoi_inout_string_def_only.L5X","19335","19336","1","0.0052","1756-L81E","35.05","2026-08-22","","0","0","0","Logix Designer - InOutStringAOI in aoi_inout_string_def_only.ACD [1756-L81E 35.11]*",""

"aoi_nested_array_localtag_1_instance","AOI with a 10-element array-of-nested-AOI LocalTag, 1 instance","aoi","samples/generated/aoi/aoi_nested_array_localtag_1_instance.L5X","20707","20776","69","0.3321","1756-L81E","35.05","2026-08-29","","0","0","0","Logix Designer - ArrOuter in aoi_nested_array_localtag_1_instance.ACD [1756-L81E 35.11]*",""

"aoi_nested_array_localtag_def_only","AOI with a 10-element array-of-nested-AOI LocalTag, 0 instances","aoi","samples/generated/aoi/aoi_nested_array_localtag_def_only.L5X","20527","20600","73","0.3544","1756-L81E","35.05","2026-08-29","","0","0","0","Logix Designer - ArrOuter in aoi_nested_array_localtag_def_only.ACD [1756-L81E 35.11]*",""

"aoi_nested_inout_10_instance","Same UDT, array of 10 instances, element [0] called from a rung with a real axis wired in (unmodeled predefined structure)","aoi","samples/generated/aoi/aoi_nested_inout_10_instance.L5X","43771","43968","197","0.4481","1756-L81E","35.05","2026-08-22","","","","2","Logix Designer - AoiNestedInoutN10 in aoi_nested_inout_10_instance.ACD [1756-L81E 35.11]",""

"aoi_nested_inout_1_instance","UDT nesting an AOI-with-InOut-param as a member (real ts_CIPAxis/DriveAxis pattern), 1 instance, called from a rung with a real axis wired into the InOut slot (unmodeled predefined structure)","aoi","samples/generated/aoi/aoi_nested_inout_1_instance.L5X","43588","43856","268","0.6111","1756-L81E","35.05","2026-08-22","","","","2","Logix Designer - AoiNestedInout1 in aoi_nested_inout_1_instance.ACD [1756-L81E 35.11]",""

"aoi_orphaned_referenced","Baseline half of the orphaned-AOI-definition pair (OQ-AOIORPHAN): UtilOrphanTest AOI (2 DINT In + 1 BOOL Out + 5 DINT LocalTags) DECLARED, instantiated as UtilInstance, and CALLED from a rung -- the normal, referenced case. Byte-identical to aoi_orphaned_unreferenced except for the instance tag + call rung, isolating whether an AOI definition that's never instantiated anywhere still costs real memory.","aoi","samples/generated/aoi/aoi_orphaned_referenced.L5X","19685","19936","251","1.2590","1756-L81E","35.05","2026-08-31","","0","0","0","Logix Designer - AoiOrphanReferenced in aoi_orphaned_referenced.ACD [1756-L81E 35.11]",""

"aoi_orphaned_unreferenced","Orphaned half of the orphaned-AOI-definition pair (OQ-AOIORPHAN): the SAME UtilOrphanTest AOI definition (2 DINT In + 1 BOOL Out + 5 DINT LocalTags) as aoi_orphaned_referenced, DECLARED but never instantiated as a tag or called anywhere in this file -- current engine predicts this identically to an empty baseline (0 extra bytes for the AOI), since report.py's definition-cost pass only counts a UDT/AOI reachable from an actually-sized tag. Real Capacity delta between this file and aoi_orphaned_referenced answers whether that's correct.","aoi","samples/generated/aoi/aoi_orphaned_unreferenced.L5X","19481","19480","-1","-0.0051","1756-L81E","35.05","2026-08-31","","0","0","0","Logix Designer - AoiOrphanUnreferenced in aoi_orphaned_unreferenced.ACD [1756-L81E 35.11]*",""

"aoi_realistic_50_instance_1","Realistic AOI (10 In/10 Out/10 Local), 1 SEPARATE instance (not an array) -- direct 1-vs-50 comparison point for aoi_realistic_50_instance_array","aoi","samples/generated/aoi/aoi_realistic_50_instance_1.L5X","20167","20040","-127","-0.6337","1756-L81E","35.05","2026-08-23","","","","","Logix Designer - RealisticAOI50 in aoi_realistic_50_instance_1.ACD [1756-L81E 35.11]*",""

"aoi_realistic_50_instance_array","Realistic AOI (10 In/10 Out/10 Local), array of 50 instances -- isolates per-instance cost at 5x the scale of the existing 10-instance-array file","aoi","samples/generated/aoi/aoi_realistic_50_instance_array.L5X","23247","23192","-55","-0.2372","1756-L81E","35.05","2026-08-23","","","","","Logix Designer - RealisticAOI50 in aoi_realistic_50_instance_array.ACD [1756-L81E 35.11]*",""

"aoi_realistic_composite_10_instance_array","Realistic AOI (10 In/10 Out/10 Local, mixed DINT/BOOL/REAL), array of 10 instances","aoi","samples/generated/aoi/aoi_realistic_composite_10_instance_array.L5X","20687","20632","-55","-0.2666","1756-L81E","35.05","2026-08-22","","0","0","0","Logix Designer - RealisticAOI in aoi_realistic_composite_10_instance_array.ACD [1756-L81E 35.11]*",""

"aoi_realistic_composite_1_instance","Realistic AOI (10 In/10 Out/10 Local, mixed DINT/BOOL/REAL), 1 instance","aoi","samples/generated/aoi/aoi_realistic_composite_1_instance.L5X","20167","20040","-127","-0.6337","1756-L81E","35.05","2026-08-22","","0","0","0","Logix Designer - RealisticAOI in aoi_realistic_composite_1_instance.ACD [1756-L81E 35.11]*",""

"aoi_realistic_composite_def_only","Realistic AOI (10 In/10 Out/10 Local, mixed DINT/BOOL/REAL), 0 instances","aoi","samples/generated/aoi/aoi_realistic_composite_def_only.L5X","19947","19888","-59","-0.2967","1756-L81E","35.05","2026-08-22","","0","0","0","Logix Designer - RealisticAOI in aoi_realistic_composite_def_only.ACD [1756-L81E 35.11]*",""

"aoibp_dense_bc10_n02","AOI, 10 BOOL Input params (single section), array of 2 instances -- OQ-AOIBOOLPACK-PAIRING dense-n closeout, matches the existing mc10_b10 shape at n=1/10/25 exactly","aoi_array_packing","samples/generated/aoi/aoibp_dense_bc10_n02.L5X","19590","19600","10","0.0510","1756-L81E","35.05","2026-08-30","","0","0","0","Logix Designer - AoiBpDense10 in aoibp_dense_bc10_n02.ACD [1756-L81E 35.11]*",""

"aoibp_dense_bc10_n03","AOI, 10 BOOL Input params (single section), array of 3 instances -- OQ-AOIBOOLPACK-PAIRING dense-n closeout, matches the existing mc10_b10 shape at n=1/10/25 exactly","aoi_array_packing","samples/generated/aoi/aoibp_dense_bc10_n03.L5X","19594","19608","14","0.0714","1756-L81E","35.05","2026-08-30","","0","0","0","Logix Designer - AoiBpDense10 in aoibp_dense_bc10_n03.ACD [1756-L81E 35.11]*",""

"aoibp_dense_bc10_n04","AOI, 10 BOOL Input params (single section), array of 4 instances -- OQ-AOIBOOLPACK-PAIRING dense-n closeout, matches the existing mc10_b10 shape at n=1/10/25 exactly","aoi_array_packing","samples/generated/aoi/aoibp_dense_bc10_n04.L5X","19598","19608","10","0.0510","1756-L81E","35.05","2026-08-30","","0","0","0","Logix Designer - AoiBpDense10 in aoibp_dense_bc10_n04.ACD [1756-L81E 35.11]*",""

"aoibp_dense_bc10_n06","AOI, 10 BOOL Input params (single section), array of 6 instances -- OQ-AOIBOOLPACK-PAIRING dense-n closeout, matches the existing mc10_b10 shape at n=1/10/25 exactly","aoi_array_packing","samples/generated/aoi/aoibp_dense_bc10_n06.L5X","19606","19616","10","0.0510","1756-L81E","35.05","2026-08-30","","0","0","0","Logix Designer - AoiBpDense10 in aoibp_dense_bc10_n06.ACD [1756-L81E 35.11]*",""

"aoibp_dense_bc10_n08","AOI, 10 BOOL Input params (single section), array of 8 instances -- OQ-AOIBOOLPACK-PAIRING dense-n closeout, matches the existing mc10_b10 shape at n=1/10/25 exactly","aoi_array_packing","samples/generated/aoi/aoibp_dense_bc10_n08.L5X","19614","19624","10","0.0510","1756-L81E","35.05","2026-08-30","","0","0","0","Logix Designer - AoiBpDense10 in aoibp_dense_bc10_n08.ACD [1756-L81E 35.11]*",""

"aoibp_dense_bc10_n12","AOI, 10 BOOL Input params (single section), array of 12 instances -- OQ-AOIBOOLPACK-PAIRING dense-n closeout, matches the existing mc10_b10 shape at n=1/10/25 exactly","aoi_array_packing","samples/generated/aoi/aoibp_dense_bc10_n12.L5X","19630","19640","10","0.0509","1756-L81E","35.05","2026-08-30","","0","0","0","Logix Designer - AoiBpDense10 in aoibp_dense_bc10_n12.ACD [1756-L81E 35.11]*",""

"aoibp_dense_bc20_n02","AOI, 20 BOOL Input params (single section), array of 2 instances -- OQ-AOIBOOLPACK-PAIRING dense-n closeout, matches the existing mc20_b20 shape at n=1/10/25 exactly","aoi_array_packing","samples/generated/aoi/aoibp_dense_bc20_n02.L5X","19770","19776","6","0.0303","1756-L81E","35.05","2026-08-30","","0","0","0","Logix Designer - AoiBpDense20 in aoibp_dense_bc20_n02.ACD [1756-L81E 35.11]*",""

"aoibp_dense_bc20_n03","AOI, 20 BOOL Input params (single section), array of 3 instances -- OQ-AOIBOOLPACK-PAIRING dense-n closeout, matches the existing mc20_b20 shape at n=1/10/25 exactly","aoi_array_packing","samples/generated/aoi/aoibp_dense_bc20_n03.L5X","19774","19784","10","0.0505","1756-L81E","35.05","2026-08-30","","0","0","0","Logix Designer - AoiBpDense20 in aoibp_dense_bc20_n03.ACD [1756-L81E 35.11]*",""

"aoibp_dense_bc20_n04","AOI, 20 BOOL Input params (single section), array of 4 instances -- OQ-AOIBOOLPACK-PAIRING dense-n closeout, matches the existing mc20_b20 shape at n=1/10/25 exactly","aoi_array_packing","samples/generated/aoi/aoibp_dense_bc20_n04.L5X","19778","19784","6","0.0303","1756-L81E","35.05","2026-08-30","","0","0","0","Logix Designer - AoiBpDense20 in aoibp_dense_bc20_n04.ACD [1756-L81E 35.11]*",""

"aoibp_dense_bc20_n06","AOI, 20 BOOL Input params (single section), array of 6 instances -- OQ-AOIBOOLPACK-PAIRING dense-n closeout, matches the existing mc20_b20 shape at n=1/10/25 exactly","aoi_array_packing","samples/generated/aoi/aoibp_dense_bc20_n06.L5X","19786","19792","6","0.0303","1756-L81E","35.05","2026-08-30","","0","0","0","Logix Designer - AoiBpDense20 in aoibp_dense_bc20_n06.ACD [1756-L81E 35.11]*",""

"aoibp_dense_bc20_n08","AOI, 20 BOOL Input params (single section), array of 8 instances -- OQ-AOIBOOLPACK-PAIRING dense-n closeout, matches the existing mc20_b20 shape at n=1/10/25 exactly","aoi_array_packing","samples/generated/aoi/aoibp_dense_bc20_n08.L5X","19794","19800","6","0.0303","1756-L81E","35.05","2026-08-30","","0","0","0","Logix Designer - AoiBpDense20 in aoibp_dense_bc20_n08.ACD [1756-L81E 35.11]*",""

"aoibp_dense_bc20_n12","AOI, 20 BOOL Input params (single section), array of 12 instances -- OQ-AOIBOOLPACK-PAIRING dense-n closeout, matches the existing mc20_b20 shape at n=1/10/25 exactly","aoi_array_packing","samples/generated/aoi/aoibp_dense_bc20_n12.L5X","19810","19816","6","0.0303","1756-L81E","35.05","2026-08-30","","0","0","0","Logix Designer - AoiBpDense20 in aoibp_dense_bc20_n12.ACD [1756-L81E 35.11]*",""

"aoibp_dense_bc60_n02","AOI, 60 BOOL Input params (single section), array of 2 instances -- OQ-AOIBOOLPACK-PAIRING dense-n closeout, matches the existing mc60_b60 shape at n=1/10/25 exactly","aoi_array_packing","samples/generated/aoi/aoibp_dense_bc60_n02.L5X","20498","20528","30","0.1461","1756-L81E","35.05","2026-08-30","","0","0","0","Logix Designer - AoiBpDense60 in aoibp_dense_bc60_n02.ACD [1756-L81E 35.11]*",""

"aoibp_dense_bc60_n03","AOI, 60 BOOL Input params (single section), array of 3 instances -- OQ-AOIBOOLPACK-PAIRING dense-n closeout, matches the existing mc60_b60 shape at n=1/10/25 exactly","aoi_array_packing","samples/generated/aoi/aoibp_dense_bc60_n03.L5X","20506","20536","30","0.1461","1756-L81E","35.05","2026-08-30","","0","0","0","Logix Designer - AoiBpDense60 in aoibp_dense_bc60_n03.ACD [1756-L81E 35.11]*",""

"aoibp_dense_bc60_n04","AOI, 60 BOOL Input params (single section), array of 4 instances -- OQ-AOIBOOLPACK-PAIRING dense-n closeout, matches the existing mc60_b60 shape at n=1/10/25 exactly","aoi_array_packing","samples/generated/aoi/aoibp_dense_bc60_n04.L5X","20514","20544","30","0.1460","1756-L81E","35.05","2026-08-30","","0","0","0","Logix Designer - AoiBpDense60 in aoibp_dense_bc60_n04.ACD [1756-L81E 35.11]*",""

"aoibp_dense_bc60_n06","AOI, 60 BOOL Input params (single section), array of 6 instances -- OQ-AOIBOOLPACK-PAIRING dense-n closeout, matches the existing mc60_b60 shape at n=1/10/25 exactly","aoi_array_packing","samples/generated/aoi/aoibp_dense_bc60_n06.L5X","20530","20560","30","0.1459","1756-L81E","35.05","2026-08-30","","0","0","0","Logix Designer - AoiBpDense60 in aoibp_dense_bc60_n06.ACD [1756-L81E 35.11]*",""

"aoibp_dense_bc60_n08","AOI, 60 BOOL Input params (single section), array of 8 instances -- OQ-AOIBOOLPACK-PAIRING dense-n closeout, matches the existing mc60_b60 shape at n=1/10/25 exactly","aoi_array_packing","samples/generated/aoi/aoibp_dense_bc60_n08.L5X","20546","20576","30","0.1458","1756-L81E","35.05","2026-08-30","","0","0","0","Logix Designer - AoiBpDense60 in aoibp_dense_bc60_n08.ACD [1756-L81E 35.11]*",""

"aoibp_dense_bc60_n12","AOI, 60 BOOL Input params (single section), array of 12 instances -- OQ-AOIBOOLPACK-PAIRING dense-n closeout, matches the existing mc60_b60 shape at n=1/10/25 exactly","aoi_array_packing","samples/generated/aoi/aoibp_dense_bc60_n12.L5X","20578","20608","30","0.1456","1756-L81E","35.05","2026-08-30","","0","0","0","Logix Designer - AoiBpDense60 in aoibp_dense_bc60_n12.ACD [1756-L81E 35.11]*",""

"aoibp_puremix_8b2a_n02","AOI, 8 BOOL + 2 DINT Input params (single section, 10 total), array of 2 instances -- OQ-AOIBOOLPACK-PAIRING pure-vs-mixed isolation: same total member count and dense-n range as the confirmed pure-BOOL mc10 pairing data (aoibp_dense_bc10_n*), smallest possible perturbation (swap 2 of 10 BOOL for DINT) to test whether pairing requires ALL-BOOL or survives any mixed type","aoi_array_packing","samples/generated/aoi/aoibp_puremix_8b2a_n02.L5X","19646","19624","-22","-0.1121","1756-L81E","35.05","2026-08-30","","0","0","0","Logix Designer - AoiBpMixed8b2a in aoibp_puremix_8b2a_n02.ACD [1756-L81E 35.11]*",""

"aoibp_puremix_8b2a_n03","AOI, 8 BOOL + 2 DINT Input params (single section, 10 total), array of 3 instances -- OQ-AOIBOOLPACK-PAIRING pure-vs-mixed isolation: same total member count and dense-n range as the confirmed pure-BOOL mc10 pairing data (aoibp_dense_bc10_n*), smallest possible perturbation (swap 2 of 10 BOOL for DINT) to test whether pairing requires ALL-BOOL or survives any mixed type","aoi_array_packing","samples/generated/aoi/aoibp_puremix_8b2a_n03.L5X","19658","19640","-18","-0.0916","1756-L81E","35.05","2026-08-30","","0","0","0","Logix Designer - AoiBpMixed8b2a in aoibp_puremix_8b2a_n03.ACD [1756-L81E 35.11]*",""

"aoibp_puremix_8b2a_n04","AOI, 8 BOOL + 2 DINT Input params (single section, 10 total), array of 4 instances -- OQ-AOIBOOLPACK-PAIRING pure-vs-mixed isolation: same total member count and dense-n range as the confirmed pure-BOOL mc10 pairing data (aoibp_dense_bc10_n*), smallest possible perturbation (swap 2 of 10 BOOL for DINT) to test whether pairing requires ALL-BOOL or survives any mixed type","aoi_array_packing","samples/generated/aoi/aoibp_puremix_8b2a_n04.L5X","19670","19648","-22","-0.1120","1756-L81E","35.05","2026-08-30","","0","0","0","Logix Designer - AoiBpMixed8b2a in aoibp_puremix_8b2a_n04.ACD [1756-L81E 35.11]*",""

"aoibp_puremix_8b2a_n06","AOI, 8 BOOL + 2 DINT Input params (single section, 10 total), array of 6 instances -- OQ-AOIBOOLPACK-PAIRING pure-vs-mixed isolation: same total member count and dense-n range as the confirmed pure-BOOL mc10 pairing data (aoibp_dense_bc10_n*), smallest possible perturbation (swap 2 of 10 BOOL for DINT) to test whether pairing requires ALL-BOOL or survives any mixed type","aoi_array_packing","samples/generated/aoi/aoibp_puremix_8b2a_n06.L5X","19694","19672","-22","-0.1118","1756-L81E","35.05","2026-08-30","","0","0","0","Logix Designer - AoiBpMixed8b2a in aoibp_puremix_8b2a_n06.ACD [1756-L81E 35.11]*",""

"aoibp_puremix_8b2a_n08","AOI, 8 BOOL + 2 DINT Input params (single section, 10 total), array of 8 instances -- OQ-AOIBOOLPACK-PAIRING pure-vs-mixed isolation: same total member count and dense-n range as the confirmed pure-BOOL mc10 pairing data (aoibp_dense_bc10_n*), smallest possible perturbation (swap 2 of 10 BOOL for DINT) to test whether pairing requires ALL-BOOL or survives any mixed type","aoi_array_packing","samples/generated/aoi/aoibp_puremix_8b2a_n08.L5X","19718","19696","-22","-0.1117","1756-L81E","35.05","2026-08-30","","0","0","0","Logix Designer - AoiBpMixed8b2a in aoibp_puremix_8b2a_n08.ACD [1756-L81E 35.11]*",""

"aoibp_puremix_8b2a_n12","AOI, 8 BOOL + 2 DINT Input params (single section, 10 total), array of 12 instances -- OQ-AOIBOOLPACK-PAIRING pure-vs-mixed isolation: same total member count and dense-n range as the confirmed pure-BOOL mc10 pairing data (aoibp_dense_bc10_n*), smallest possible perturbation (swap 2 of 10 BOOL for DINT) to test whether pairing requires ALL-BOOL or survives any mixed type","aoi_array_packing","samples/generated/aoi/aoibp_puremix_8b2a_n12.L5X","19766","19744","-22","-0.1114","1756-L81E","35.05","2026-08-30","","0","0","0","Logix Designer - AoiBpMixed8b2a in aoibp_puremix_8b2a_n12.ACD [1756-L81E 35.11]*",""

"aoibp_split_allinput30_n01","AOI, 30 BOOL Input params (single section, all-Input), array of 1 instances -- OQ-AOIBOOLPACK-PAIRING section-split isolation, same total bool_count=30 as the existing 3-way-split (10 In+10 Out+10 Local) shape at the same n, to test whether section split (not just bool_count) drives the flat per-array offset B","aoi_array_packing","samples/generated/aoi/aoibp_split_allinput30_n01.L5X","19962","19976","14","0.0701","1756-L81E","35.05","2026-08-30","","0","0","0","Logix Designer - AoiBpSplitAllInput30 in aoibp_split_allinput30_n01.ACD [1756-L81E 35.11]*",""

"aoibp_split_allinput30_n05","AOI, 30 BOOL Input params (single section, all-Input), array of 5 instances -- OQ-AOIBOOLPACK-PAIRING section-split isolation, same total bool_count=30 as the existing 3-way-split (10 In+10 Out+10 Local) shape at the same n, to test whether section split (not just bool_count) drives the flat per-array offset B","aoi_array_packing","samples/generated/aoi/aoibp_split_allinput30_n05.L5X","19978","19992","14","0.0700","1756-L81E","35.05","2026-08-30","","0","0","0","Logix Designer - AoiBpSplitAllInput30 in aoibp_split_allinput30_n05.ACD [1756-L81E 35.11]*",""

"aoibp_split_allinput30_n10","AOI, 30 BOOL Input params (single section, all-Input), array of 10 instances -- OQ-AOIBOOLPACK-PAIRING section-split isolation, same total bool_count=30 as the existing 3-way-split (10 In+10 Out+10 Local) shape at the same n, to test whether section split (not just bool_count) drives the flat per-array offset B","aoi_array_packing","samples/generated/aoi/aoibp_split_allinput30_n10.L5X","19998","20008","10","0.0500","1756-L81E","35.05","2026-08-30","","0","0","0","Logix Designer - AoiBpSplitAllInput30 in aoibp_split_allinput30_n10.ACD [1756-L81E 35.11]*",""

"aoibp_split_allinput30_n16","AOI, 30 BOOL Input params (single section, all-Input), array of 16 instances -- OQ-AOIBOOLPACK-PAIRING section-split isolation, same total bool_count=30 as the existing 3-way-split (10 In+10 Out+10 Local) shape at the same n, to test whether section split (not just bool_count) drives the flat per-array offset B","aoi_array_packing","samples/generated/aoi/aoibp_split_allinput30_n16.L5X","20022","20032","10","0.0499","1756-L81E","35.05","2026-08-30","","0","0","0","Logix Designer - AoiBpSplitAllInput30 in aoibp_split_allinput30_n16.ACD [1756-L81E 35.11]*",""

