sample_id,description,category,l5x_path,predicted_bytes,actual_bytes,delta,delta_pct,controller_model,firmware_rev,date_tested,notes
tagname_len19_50dint,50x DINT tag(s),tag,samples/generated/tags/tagname_len19_50dint.L5X,200,,,,,,,
tagname_len22_50dint,50x DINT tag(s),tag,samples/generated/tags/tagname_len22_50dint.L5X,200,,,,,,,
tagname_len25_50dint,50x DINT tag(s),tag,samples/generated/tags/tagname_len25_50dint.L5X,200,,,,,,,
tagname_len28_50dint,50x DINT tag(s),tag,samples/generated/tags/tagname_len28_50dint.L5X,200,,,,,,,
tagname_len31_50dint,50x DINT tag(s),tag,samples/generated/tags/tagname_len31_50dint.L5X,200,,,,,,,
tagname_len34_50dint,50x DINT tag(s),tag,samples/generated/tags/tagname_len34_50dint.L5X,200,,,,,,,
tagname_len37_50dint,50x DINT tag(s),tag,samples/generated/tags/tagname_len37_50dint.L5X,200,,,,,,,
tagname_len40_50dint,50x DINT tag(s),tag,samples/generated/tags/tagname_len40_50dint.L5X,200,,,,,,,
type_sint_50tag,50x SINT tag(s),tag,samples/generated/tags/type_sint_50tag.L5X,50,,,,,,,
type_int_50tag,50x INT tag(s),tag,samples/generated/tags/type_int_50tag.L5X,100,,,,,,,
type_dint_50tag,50x DINT tag(s),tag,samples/generated/tags/type_dint_50tag.L5X,200,,,,,,,
type_lint_50tag,50x LINT tag(s),tag,samples/generated/tags/type_lint_50tag.L5X,400,,,,,,,
type_real_50tag,50x REAL tag(s),tag,samples/generated/tags/type_real_50tag.L5X,200,,,,,,,
type_bool_50tag,50x BOOL tag(s),tag,samples/generated/tags/type_bool_50tag.L5X,200,,,,,,,
count_0001_dint,1x DINT tag(s),tag,samples/generated/tags/count_0001_dint.L5X,4,,,,,,,
count_0002_dint,2x DINT tag(s),tag,samples/generated/tags/count_0002_dint.L5X,8,,,,,,,
count_0005_dint,5x DINT tag(s),tag,samples/generated/tags/count_0005_dint.L5X,20,,,,,,,
count_0010_dint,10x DINT tag(s),tag,samples/generated/tags/count_0010_dint.L5X,40,,,,,,,
count_0025_dint,25x DINT tag(s),tag,samples/generated/tags/count_0025_dint.L5X,100,,,,,,,
count_0050_dint,50x DINT tag(s),tag,samples/generated/tags/count_0050_dint.L5X,200,,,,,,,
count_0100_dint,100x DINT tag(s),tag,samples/generated/tags/count_0100_dint.L5X,400,,,,,,,
count_0250_dint,250x DINT tag(s),tag,samples/generated/tags/count_0250_dint.L5X,1000,,,,,,,
count_0500_dint,500x DINT tag(s),tag,samples/generated/tags/count_0500_dint.L5X,2000,,,,,,,
count_1000_dint,1000x DINT tag(s),tag,samples/generated/tags/count_1000_dint.L5X,4000,,,,,,,
array_dint_00001,1x DINT[1] tag(s),tag,samples/generated/tags/array_dint_00001.L5X,4,,,,,,,
array_dint_00002,1x DINT[2] tag(s),tag,samples/generated/tags/array_dint_00002.L5X,8,,,,,,,
array_dint_00005,1x DINT[5] tag(s),tag,samples/generated/tags/array_dint_00005.L5X,20,,,,,,,
array_dint_00010,1x DINT[10] tag(s),tag,samples/generated/tags/array_dint_00010.L5X,40,,,,,,,
array_dint_00025,1x DINT[25] tag(s),tag,samples/generated/tags/array_dint_00025.L5X,100,,,,,,,
array_dint_00050,1x DINT[50] tag(s),tag,samples/generated/tags/array_dint_00050.L5X,200,,,,,,,
array_dint_00100,1x DINT[100] tag(s),tag,samples/generated/tags/array_dint_00100.L5X,400,,,,,,,
array_dint_00250,1x DINT[250] tag(s),tag,samples/generated/tags/array_dint_00250.L5X,1000,,,,,,,
array_dint_00500,1x DINT[500] tag(s),tag,samples/generated/tags/array_dint_00500.L5X,2000,,,,,,,
array_dint_01000,1x DINT[1000] tag(s),tag,samples/generated/tags/array_dint_01000.L5X,4000,,,,,,,
array_dint_02500,1x DINT[2500] tag(s),tag,samples/generated/tags/array_dint_02500.L5X,10000,,,,,,,
array_dint_05000,1x DINT[5000] tag(s),tag,samples/generated/tags/array_dint_05000.L5X,20000,,,,,,,
udtmembers_n01_dint,"UDT SweepN01: DINT, 0 instance(s)",udt,samples/generated/udt/udtmembers_n01_dint.L5X,0,,,,,,,
udtmembers_n02_dint,"UDT SweepN02: DINT, DINT, 0 instance(s)",udt,samples/generated/udt/udtmembers_n02_dint.L5X,0,,,,,,,
udtmembers_n04_dint,"UDT SweepN04: DINT, DINT, DINT, DINT, 0 instance(s)",udt,samples/generated/udt/udtmembers_n04_dint.L5X,0,,,,,,,
udtmembers_n08_dint,"UDT SweepN08: DINT, DINT, DINT, DINT, DINT, DINT, DINT, DINT, 0 instance(s)",udt,samples/generated/udt/udtmembers_n08_dint.L5X,0,,,,,,,
udtmembers_n16_dint,"UDT SweepN16: DINT, DINT, DINT, DINT, DINT, DINT, DINT, DINT, DINT, DINT, DINT, DINT, DINT, DINT, DINT, DINT, 0 instance(s)",udt,samples/generated/udt/udtmembers_n16_dint.L5X,0,,,,,,,
udtmembers_n32_dint,"UDT SweepN32: DINT, DINT, DINT, DINT, DINT, DINT, DINT, DINT, DINT, DINT, DINT, DINT, DINT, DINT, DINT, DINT, DINT, DINT, DINT, DINT, DINT, DINT, DINT, DINT, DINT, DINT, DINT, DINT, DINT, DINT, DINT, DINT, 0 instance(s)",udt,samples/generated/udt/udtmembers_n32_dint.L5X,0,,,,,,,
udttype_sint_n4,"UDT SweepTypeSINT: SINT, SINT, SINT, SINT, 0 instance(s)",udt,samples/generated/udt/udttype_sint_n4.L5X,0,,,,,,,
udttype_int_n4,"UDT SweepTypeINT: INT, INT, INT, INT, 0 instance(s)",udt,samples/generated/udt/udttype_int_n4.L5X,0,,,,,,,
udttype_dint_n4,"UDT SweepTypeDINT: DINT, DINT, DINT, DINT, 0 instance(s)",udt,samples/generated/udt/udttype_dint_n4.L5X,0,,,,,,,
udttype_lint_n4,"UDT SweepTypeLINT: LINT, LINT, LINT, LINT, 0 instance(s)",udt,samples/generated/udt/udttype_lint_n4.L5X,0,,,,,,,
udttype_real_n4,"UDT SweepTypeREAL: REAL, REAL, REAL, REAL, 0 instance(s)",udt,samples/generated/udt/udttype_real_n4.L5X,0,,,,,,,
udttype_bool_n4,"UDT SweepTypeBOOL: BOOL, BOOL, BOOL, BOOL, 0 instance(s)",udt,samples/generated/udt/udttype_bool_n4.L5X,0,,,,,,,
